window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-01-19,-4.098970175183403,0.2670305232317258,0.4320754468244362,5.235698401006218,6.308490404358835,3.5,10.0,2023-08-31,2024-01-05
2024-01-20,-4.208800833711813,0.2703702478905504,0.43772979216052793,5.257406611288578,6.345243649043431,3.5,10.0,2023-08-31,2024-01-06
2024-01-21,-5.097976901086665,0.2735259117771177,0.4586666939379308,5.277918426551265,6.48133351059655,3.5,10.0,2023-08-31,2024-01-07
2024-01-22,-4.086365517646584,0.2764126415600032,0.4411482717487389,5.296682170140021,6.367463766366803,3.5,10.0,2023-08-31,2024-01-08
2024-01-23,-1.9219447617021768,0.27892960358334784,0.3899134630043991,5.313042423291761,6.034437509528594,3.5,10.0,2023-08-31,2024-01-09
2024-01-24,-0.9687391198757722,0.28166462425892075,0.35948763086858576,5.330820057682985,5.836669600645807,3.5,10.0,2023-08-31,2024-01-10
2024-01-25,-1.0148316026987958,0.2840169116987745,0.36375374025019885,5.346109926042034,5.8643993116262925,3.5,10.0,2023-08-31,2024-01-11
2024-01-26,-0.5572975113213641,0.2872264926661251,0.3458379504121489,5.366972202329813,5.747946677678968,3.5,10.0,2023-08-31,2024-01-12
2024-01-27,-1.1765885638765683,0.291004458507615,0.377117299350131,5.391528980299498,5.951262445775852,3.5,10.0,2023-08-31,2024-01-13
2024-01-28,-1.2239301125090307,0.2944243085659787,0.3823191396862245,5.4137580056788615,5.985074407960459,3.5,10.0,2023-08-31,2024-01-14
2024-01-29,-0.9617811748869665,0.29788435333317353,0.37552224242039284,5.436248296665628,5.940894575732553,3.5,10.0,2023-08-31,2024-01-15
2024-01-30,-1.736952049454521,0.30094155561377545,0.4062431314740872,5.456120111489541,6.140580354581567,3.5,10.0,2023-08-31,2024-01-16
2024-02-01,-1.0080973887428568,0.3046847758664895,0.38422282797159757,5.480451043132182,5.997448381815384,3.5,10.0,2023-08-31,2024-01-18
2024-02-02,-1.0971667169192512,0.3083618410738725,0.39142361751877625,5.504351966980171,6.044253513872046,3.5,10.0,2023-08-31,2024-01-19
2024-02-03,-1.3830979596842097,0.3113823081848149,0.4049256845212915,5.523985003201297,6.132016949388395,3.5,10.0,2023-08-31,2024-01-20
2024-02-04,-1.1962775967967354,0.3142081780820878,0.4010015093969106,5.5423531575335705,6.106509811079919,3.5,10.0,2023-08-31,2024-01-21
2024-02-05,-0.6674581645240707,0.31725506575244933,0.3816127400022871,5.5621579273909205,5.980482810014866,3.5,10.0,2023-08-31,2024-01-22
2024-02-06,-0.6687065395900471,0.3197664478724248,0.3841732584731092,5.578481911170761,5.99712618007521,3.5,10.0,2023-08-31,2024-01-23
2024-02-07,-1.7365582847473915,0.3220667595511124,0.42705683928204874,5.593433937082231,6.275869455333317,3.5,10.0,2023-08-31,2024-01-24
2024-02-08,-2.274878774825395,0.32422809795783564,0.4448106215459535,5.607482636725932,6.391269040048698,3.5,10.0,2023-08-31,2024-01-25
2024-02-09,-1.803819520074046,0.326504701394594,0.4334630192525894,5.622280559064861,6.317509625141831,3.5,10.0,2023-08-31,2024-01-26
2024-02-10,-3.760893085252315,0.3286220398731989,0.48465623022045357,5.636043259175793,6.650265496432948,3.5,10.0,2023-08-31,2024-01-27
2024-02-11,-3.1768130621632307,0.3786971067722889,0.518427327356344,5.650879747406022,6.628991291494408,3.0,10.0,2023-08-31,2024-01-28
2024-02-12,-3.413288681406579,0.38089502312403284,0.5256124802336126,5.66626516186823,6.679287361635288,3.0,10.0,2023-08-31,2024-01-29
2024-02-13,-4.441528804493434,0.38306980379858263,0.5482002004434755,5.681488626590078,6.837401403104328,3.0,10.0,2023-08-31,2024-01-30
2024-02-14,-3.257742849301426,0.3857915411847451,0.5266920346533228,5.700540788293216,6.68684424257326,3.0,10.0,2023-08-31,2024-01-31
2024-02-15,-4.678588361530811,0.3857915411847451,0.5550031748209073,5.700540788293216,6.885022223746351,3.0,10.0,2023-08-31,2024-02-01
2024-02-17,-9.835851521986061,0.3909632902970229,0.6356240815655487,5.73674303207916,7.449368570958841,3.0,10.0,2023-08-31,2024-02-03
2024-02-18,-13.657824619947379,0.39386086258372444,0.680711853030764,5.757026038086071,7.764982971215348,3.0,10.0,2023-08-31,2024-02-04
2024-02-19,-11.867004342318399,0.39668825457635,0.6637341130178646,5.77681778203445,7.646138791125052,3.0,10.0,2023-08-31,2024-02-05
2024-02-20,-12.375946362563806,0.39926505476916574,0.6711985864885247,5.79485538338416,7.698390105419673,3.0,10.0,2023-08-31,2024-02-06
2024-02-21,-10.385701980459249,0.40180570136017124,0.6506914526396458,5.812639909521199,7.55484016847752,3.0,10.0,2023-08-31,2024-02-07
2024-02-22,-8.336270606287744,0.40505480456207327,0.6276317286892021,5.835383631934513,7.393422100824415,3.0,10.0,2023-08-31,2024-02-08
2024-02-23,-7.650509958986074,0.4083957791506351,0.6210449036882381,5.858770454054445,7.347314325817666,3.0,10.0,2023-08-31,2024-02-09
2024-02-24,-100.0,0.36638671148984325,1.0,5.881513624683981,11.355170305555438,3.5,10.0,2023-08-31,2024-02-10
2024-02-25,-100.0,0.37027208146225377,1.0,5.9067685295046495,11.252810234921888,3.5,10.0,2023-08-31,2024-02-11
2024-02-26,-100.0,0.3739189077667959,1.0,5.930472900484173,11.093261552019715,3.5,10.0,2023-08-31,2024-02-12
2024-02-27,-100.0,0.37742560523105095,1.0,5.953266434001831,10.593431925906245,3.5,10.0,2023-08-31,2024-02-13
2024-02-28,-100.0,0.3810438121400082,1.0,5.976784778910053,10.855621588123547,3.5,10.0,2023-08-31,2024-02-14
2024-02-29,-100.0,0.3846665994375763,1.0,6.000332896344246,10.937896069648916,3.5,10.0,2023-08-31,2024-02-15
2024-03-01,-100.0,0.3886486701555673,1.0,6.026216356011187,11.13301070904818,3.5,10.0,2023-08-31,2024-02-16
2024-03-03,-100.0,0.39354630091547843,1.0,6.05805095595061,12.63969525821667,3.5,10.0,2023-08-31,2024-02-18
2024-03-04,-100.0,0.39902036098936766,1.0,6.09363234643089,12.624573053916702,3.5,10.0,2023-08-31,2024-02-19
2024-03-05,-100.0,0.404242036046904,1.0,6.127573234304876,12.378352620470078,3.5,10.0,2023-08-31,2024-02-20
2024-03-06,-100.0,0.4094360208304589,1.0,6.161334135397983,13.127298400886156,3.5,10.0,2023-08-31,2024-02-21
2024-03-07,-100.0,0.41438172426829306,1.0,6.193481207743905,15.386580719967334,3.5,10.0,2023-08-31,2024-02-22
2024-03-08,-100.0,0.41822199474786576,1.0,6.2184429658611275,14.908910742568766,3.5,10.0,2023-08-31,2024-02-23
2024-03-09,-100.0,0.4221081017725824,1.0,6.243702661521786,14.643575951929146,3.5,10.0,2023-08-31,2024-02-24
2024-03-10,-66.83256454993158,0.2441268577063426,0.9321907775090345,6.30745886362294,14.220193941353896,3.5,15.0,2023-08-31,2024-02-25
2024-03-11,-66.01706711624094,0.24954209991159615,0.930440899160693,6.369734148983356,14.200070340347969,3.5,15.0,2023-08-31,2024-02-26
2024-03-12,-71.43121646047675,0.254767293396403,0.9506747197769241,6.429823874058635,14.432759277434627,3.5,15.0,2023-08-31,2024-02-27
2024-03-13,-62.27552200499677,0.2593042586586337,0.9182929849850142,6.481998974574288,14.060369327327663,3.5,15.0,2023-08-31,2024-02-28
2024-03-14,-65.4441699907728,0.264206159278399,0.9319005395081641,6.538370831701589,14.216856204343888,3.5,15.0,2023-08-31,2024-02-29
2024-03-15,-59.385336180290295,0.26896638793800226,0.9091194736812277,6.593113461287026,13.954873947334118,3.5,15.0,2023-08-31,2024-03-01
2024-03-16,-43.39652732584312,0.27392488062108045,0.8307471050165367,6.650136127142425,13.053591707690172,3.5,15.0,2023-08-31,2024-03-02
2024-03-18,-16.195181566687467,0.19516147841325512,0.5415013679758802,6.72016439381871,12.434772571602023,3.5,20.0,2023-08-31,2024-03-04
2024-03-19,-13.10611245192983,0.19933242717208471,0.5073041010333482,6.788985048339398,11.870517667050246,3.5,20.0,2023-08-31,2024-03-05
2024-03-20,-7.654658691748873,0.20335245203702135,0.4321607257061389,6.8553154586108525,10.630651974151291,3.5,20.0,2023-08-31,2024-03-06
2024-03-21,-12.677055186773845,0.2079021881046882,0.5104959656835092,6.930386103727355,11.923183433777902,3.5,20.0,2023-08-31,2024-03-07
2024-03-22,-13.451503525394592,0.2138666722526891,0.5265636369531369,7.02880009216937,12.18830000972676,3.5,20.0,2023-08-31,2024-03-08
2024-03-23,-10.914191312297705,0.2194664611094585,0.4983457019995982,7.121196608306065,11.72270408299337,3.5,20.0,2023-08-31,2024-03-09
2024-03-24,-10.140358254994375,0.22497710957043,0.4929382246802721,7.212122307912095,11.63348070722449,3.5,20.0,2023-08-31,2024-03-10
2024-03-25,-11.486919189589583,0.23026197653042432,0.5170090768218104,7.299322612752001,12.030649767559872,3.5,20.0,2023-08-31,2024-03-11
2024-03-26,-8.15590373899454,0.18068116759500474,0.41551431731210237,7.384645103292602,12.4335578222102,3.5,25.0,2023-08-31,2024-03-12
2024-03-27,-8.67235682767129,0.1847777248817738,0.4283149406061033,7.4727210849581365,12.70877122303122,3.5,25.0,2023-08-31,2024-03-13
2024-03-28,-7.085187673855575,0.1888440382335137,0.40679291085972225,7.5601468220205446,12.246047583484028,3.5,25.0,2023-08-31,2024-03-14
2024-03-29,-8.316010910862747,0.19243332517698095,0.4310818270114988,7.63731649130509,12.768259280747223,3.5,25.0,2023-08-31,2024-03-15
2024-03-30,-7.773701196259508,0.19580106647666676,0.425966424631051,7.709722929248335,12.658278129567597,3.5,25.0,2023-08-31,2024-03-16
2024-03-31,-7.457674981247031,0.19885044039090619,0.42404035387729405,7.775284468404483,12.616867608361822,3.5,25.0,2023-08-31,2024-03-17
2024-04-01,-8.441524115845933,0.19885044039090619,0.44003603836861177,7.775284468404483,12.960774824925153,3.5,25.0,2023-08-31,2024-03-18
2024-04-03,-3.9395731601936546,0.20414699262299746,0.36318766161134125,7.8891603413944456,11.308534724643836,3.5,25.0,2023-08-31,2024-03-20
2024-04-04,-2.820064545347245,0.22411286138966927,0.35819371831109864,7.930482950572724,10.88026180284417,3.0,25.0,2023-08-31,2024-03-21
2024-04-05,-2.890006550014834,0.22660930214956884,0.3625985265761013,7.9854046472905145,10.977167584674229,3.0,25.0,2023-08-31,2024-03-22
2024-04-06,-2.695416896774716,0.22927899834888119,0.3604392934297369,8.044137963675386,10.929664455454212,3.0,25.0,2023-08-31,2024-03-23
2024-04-07,-3.1742923236865006,0.23174822502371362,0.37499966697377823,8.0984609505217,11.24999267342312,3.0,25.0,2023-08-31,2024-03-24
2024-04-08,-3.34828357638024,0.23411273754953166,0.38161776493923943,8.150480226089696,11.395590828663268,3.0,25.0,2023-08-31,2024-03-25
2024-04-09,-3.6934336396312273,0.23669589586370768,0.3922531885914152,8.207309709001569,11.629570149011135,3.0,25.0,2023-08-31,2024-03-26
2024-04-10,-2.8055626888658036,0.23943930019495718,0.3738944482181369,8.267664604289058,11.225677860799012,3.0,25.0,2023-08-31,2024-03-27
2024-04-11,-0.9772162424679598,0.24223105403599982,0.31951068951067807,8.329083188791996,10.029235169234918,3.0,25.0,2023-08-31,2024-03-28
2024-04-12,-0.21515435474328548,0.2449362252180604,0.2804036999311061,8.388596954797329,9.168881398484334,3.0,25.0,2023-08-31,2024-03-29
2024-04-13,-0.09934844803614062,0.24774126760618104,0.22452361442766167,8.450307887335983,7.939519517408557,3.0,25.0,2023-08-31,2024-03-30
2024-04-14,-1.0269926141760921,0.2503953378118047,0.17850618559385348,8.508697431859703,6.927136083064776,3.0,25.0,2023-08-31,2024-03-31
2024-04-15,-0.4270156093368893,0.25289976297503913,0.2054521126331532,8.563794785450861,7.51994647792937,3.0,25.0,2023-08-31,2024-04-01
2024-04-16,-0.7543380459709925,0.2556543564751676,0.19320671265947045,8.624395842453687,7.25054767850835,3.0,25.0,2023-08-31,2024-04-02
2024-04-18,-1.3217675664545903,0.25790833600034074,0.17642776750038747,8.673983392007496,6.881410885008524,3.0,25.0,2023-08-31,2024-04-04
2024-04-19,-0.8051310343020757,0.25992099963526416,0.1952726669210035,8.718261991975812,7.295998672262077,3.0,25.0,2023-08-31,2024-04-05
2024-04-20,-0.6153503380309289,0.261948772360426,0.20498245737970489,8.762872991929372,7.509614062353507,3.0,25.0,2023-08-31,2024-04-06
2024-04-21,-0.3322688238760585,0.26392815222006766,0.22154111722731215,8.806419348841489,7.873904579000867,3.0,25.0,2023-08-31,2024-04-07
2024-04-22,-0.49469734183502645,0.26618636718825217,0.21472346473324944,8.856100078141548,7.723916224131488,3.0,25.0,2023-08-31,2024-04-08
