window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-22,-4.4432356910402815,0.3573587887172125,0.20587649543105932,0.7789816985627037,0.4911653413190127,0.1,2.0,2023-08-31,2024-07-08
2024-07-23,-12.286439383651226,0.4797237683701484,0.2379007648638622,0.7716132757182077,0.4330610708094071,0.1,1.5,2023-08-31,2024-07-09
2024-07-24,-10.038082893180157,0.47517045273019104,0.2546627399270488,0.7652386338222674,0.4565278358978683,0.1,1.5,2023-08-31,2024-07-10
2024-07-25,-9.729368105593606,0.4709155289593881,0.2533162892379401,0.7592817405431432,0.4546428049331161,0.1,1.5,2023-08-31,2024-07-11
2024-07-26,-11.102428637458805,0.46606836295368226,0.23448881259173676,0.7524957081351551,0.4282843376284315,0.1,1.5,2023-08-31,2024-07-12
2024-07-27,-8.011989480510028,0.4600509562146683,0.2607145020391957,0.7440713387005355,0.465000302854874,0.1,1.5,2023-08-31,2024-07-13
2024-07-28,-7.256796715781643,0.4543462678926683,0.2637659625585495,0.7360847750497356,0.4692723475819693,0.1,1.5,2023-08-31,2024-07-14
2024-07-29,-8.015130680237736,0.4486961496378007,0.24880289472463943,0.7281746094929209,0.4483240526144952,0.1,1.5,2023-08-31,2024-07-15
2024-07-30,-8.12067909209886,0.44400203659300425,0.24273023256240883,0.7216028512302058,0.4398223255873724,0.1,1.5,2023-08-31,2024-07-16
2024-07-31,-9.610561192799283,0.4405905612655773,0.22302813970130184,0.7168267857718081,0.4122393955818226,0.1,1.5,2023-08-31,2024-07-17
2024-08-01,-10.11443470547988,0.43704844836652784,0.2143345205777628,0.711867827713139,0.4000683288088679,0.1,1.5,2023-08-31,2024-07-18
2024-08-02,-10.058968767896026,0.4338661802389283,0.21169278103061726,0.7074126523344996,0.3963698934428641,0.1,1.5,2023-08-31,2024-07-19
2024-08-03,-8.237669768327716,0.29899299689309194,0.10862386694640297,0.7031370442522201,0.3509541538508455,0.15,2.0,2023-08-31,2024-07-20
2024-08-04,-10.37949148883297,0.2966201606519764,0.08866184216201053,0.6987472972061564,0.3140244079997195,0.15,2.0,2023-08-31,2024-07-21
2024-08-05,-11.750881143351165,0.2938051167951013,0.0767180104656288,0.6935394660709374,0.2919283193614133,0.15,2.0,2023-08-31,2024-07-22
2024-08-06,-14.251364789896037,0.2916748048662043,0.05987106277100674,0.6895983890024779,0.2607614661263625,0.15,2.0,2023-08-31,2024-07-23
2024-08-07,-12.666261036540206,0.2892641732982339,0.06765434338740714,0.6851387206017328,0.2751605352667032,0.15,2.0,2023-08-31,2024-07-24
2024-08-08,-13.686324052780275,0.2870171356592867,0.060104254808424115,0.6809817009696805,0.2611928713955846,0.15,2.0,2023-08-31,2024-07-25
2024-08-09,-9.353376653502876,0.2843999069069014,0.08778249231423399,0.6761398277777677,0.3123976107813329,0.15,2.0,2023-08-31,2024-07-26
2024-08-10,-9.154472713343974,0.2817689876911925,0.08747467431318293,0.6712726272287062,0.3118281474793884,0.15,2.0,2023-08-31,2024-07-27
2024-08-11,-8.437467204275196,0.2794745371166136,0.0918324704089841,0.6670278936657351,0.3198900702566206,0.15,2.0,2023-08-31,2024-07-28
2024-08-12,-9.921691551876988,0.27668088169564364,0.07780894623474531,0.6618596311369408,0.2939465505342788,0.15,2.0,2023-08-31,2024-07-29
