window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-08-14,-8.031537243671627,0.31857047619997725,0.12648059434659958,0.7052839047799567,0.3403131292585392,0.1,2.0,2023-08-31,2024-07-31
2024-08-15,-8.624494868002508,0.3157143629496616,0.1184012805672761,0.699857289604357,0.3249624330778246,0.1,2.0,2023-08-31,2024-08-01
2024-08-16,-9.566278621122315,0.3130744824263264,0.10782816579375577,0.6948415166100201,0.304873515008136,0.1,2.0,2023-08-31,2024-08-02
2024-08-17,-9.631397055577896,0.3104918669769509,0.10524352292615247,0.6899345472562067,0.2999626935596897,0.1,2.0,2023-08-31,2024-08-03
2024-08-18,-9.42960433883111,0.3073802514468621,0.10453642347599179,0.6840224777490379,0.2986192046043844,0.1,2.0,2023-08-31,2024-08-04
2024-08-19,-8.896911140506402,0.31434475464473155,0.11477155235994606,0.6766853764643319,0.2915090960546959,0.07,2.0,2023-08-31,2024-08-05
2024-08-20,-8.376930536751681,0.3176707639733396,0.12235443648440328,0.6694579897480123,0.2885911511445864,0.05,2.0,2023-08-31,2024-08-06
2024-08-21,-7.352745995115262,0.32421978527309764,0.13825918785751737,0.6619551748407333,0.2937531919578844,0.02,2.0,2023-08-31,2024-08-07
2024-08-22,-6.771999493618153,0.3175831428770313,0.13896769792004438,0.6556387914677517,0.3037663649024874,0.03,2.0,2023-08-31,2024-08-08
2024-08-23,-6.505690348821691,0.314623745854557,0.1394662300429451,0.6498087793334772,0.3047484731846018,0.03,2.0,2023-08-31,2024-08-09
2024-08-24,-4.1839677217330395,0.3119237856988578,0.16782056539297427,0.64448985782675,0.3606065138241593,0.03,2.0,2023-08-31,2024-08-10
2024-08-25,-6.704006546278696,0.4127096194124312,0.22809148290289422,0.6396195924392117,0.3691540224527401,0.035,1.5,2023-08-31,2024-08-11
2024-08-26,-7.585262219610067,0.40932600384006296,0.2140075545550677,0.6346625956256923,0.3485210674231742,0.035,1.5,2023-08-31,2024-08-12
2024-08-27,-9.609170376223508,0.40369180614257666,0.18666549090749782,0.629390036968162,0.3125316167249468,0.04,1.5,2023-08-31,2024-08-13
2024-08-28,-12.179601597451484,0.39978365440274843,0.15941129550290234,0.6236841354280127,0.2727404914342374,0.04,1.5,2023-08-31,2024-08-14
2024-08-29,-13.386044786297857,0.3966915439547761,0.14679215426913747,0.6191696541739732,0.2543165452329407,0.04,1.5,2023-08-31,2024-08-15
2024-08-30,-14.088193125109317,0.3936009278648043,0.1386610194768491,0.6146573546826143,0.2424450884361997,0.04,1.5,2023-08-31,2024-08-16
2024-08-31,-13.802326812415188,0.3903880776970416,0.13798780712342712,0.6099665934376808,0.2414621984002036,0.04,1.5,2023-08-31,2024-08-17
2024-09-01,-13.728181582913933,0.38678916241256495,0.13539938316555,0.6047121771223448,0.237683099421703,0.04,1.5,2023-08-31,2024-08-18
2024-09-02,-14.90591721075033,0.38122076923448944,0.12205825508803483,0.5996762192361822,0.2225947611530907,0.045,1.5,2023-08-31,2024-08-19
2024-09-03,-13.157121095904545,0.37566137051451753,0.1301291910899705,0.5947089872460505,0.2386873270804572,0.05,1.5,2023-08-31,2024-08-20
2024-09-04,-14.529583182411866,0.3716910669099296,0.11674087514304608,0.588952047019398,0.2192742689574168,0.05,1.5,2023-08-31,2024-08-21
2024-09-05,-13.836368103905938,0.3675956336075573,0.11828533001176283,0.5830136687309582,0.2215137285170561,0.05,1.5,2023-08-31,2024-08-22
2024-09-06,-14.77767469498552,0.36384973427792944,0.1086360552108389,0.5775821147029977,0.2075222800557164,0.05,1.5,2023-08-31,2024-08-23
2024-09-07,-14.626220801648838,0.3599828794618165,0.10656550094034048,0.5719751752196339,0.2045199763634937,0.05,1.5,2023-08-31,2024-08-24
2024-09-08,-13.672231464202799,0.3567744930973952,0.11062158844457172,0.5673230149912231,0.210401303244629,0.05,1.5,2023-08-31,2024-08-25
2024-09-09,-12.433654036057096,0.35367614152755106,0.11724310439990594,0.5628304052149491,0.2200025013798636,0.05,1.5,2023-08-31,2024-08-26
2024-09-10,-10.853187196446202,0.3505126931586904,0.12732414606219047,0.5582434050801011,0.2346200117901762,0.05,1.5,2023-08-31,2024-08-27
2024-09-11,-11.07496199683582,0.3475231693807346,0.12297220336749316,0.5539085956020652,0.2283096948828651,0.05,1.5,2023-08-31,2024-08-28
