window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-22,-9.28376341467625,0.4659123693057064,0.25271506764371304,0.7789816985627037,0.4911653413190127,0.15,1.5,2023-08-31,2024-07-08
2024-07-23,-13.203040236290132,0.4604542783097834,0.20967486726622747,0.7716132757182077,0.4330610708094071,0.15,1.5,2023-08-31,2024-07-09
2024-07-24,-10.757559362568504,0.45573232134982766,0.22705765622064314,0.7652386338222674,0.4565278358978683,0.15,1.5,2023-08-31,2024-07-10
2024-07-25,-10.435787430708965,0.4513198078097357,0.2256613369874934,0.7592817405431432,0.4546428049331161,0.15,1.5,2023-08-31,2024-07-11
2024-07-26,-11.964051055010216,0.44629311713715186,0.20613654639143075,0.7524957081351551,0.4282843376284315,0.15,1.5,2023-08-31,2024-07-12
2024-07-27,-8.59480844161855,0.4400528434818781,0.23333355767027703,0.7440713387005355,0.465000302854874,0.15,1.5,2023-08-31,2024-07-13
2024-07-28,-7.7865552923847225,0.4341368704072115,0.23649803524590318,0.7360847750497356,0.4692723475819693,0.15,1.5,2023-08-31,2024-07-14
2024-07-29,-8.633451661212066,0.4282774885132747,0.2209807797144409,0.7281746094929209,0.4483240526144952,0.15,1.5,2023-08-31,2024-07-15
2024-07-30,-8.765037323402892,0.42340951942978206,0.21468320413879438,0.7216028512302058,0.4398223255873724,0.15,1.5,2023-08-31,2024-07-16
2024-07-31,-10.427304152823002,0.4198716931643023,0.19425140413468342,0.7168267857718081,0.4122393955818226,0.15,1.5,2023-08-31,2024-07-17
2024-08-01,-11.005643792172881,0.4161983908986214,0.1852357991176799,0.711867827713139,0.4000683288088679,0.15,1.5,2023-08-31,2024-07-18
2024-08-02,-10.959380013240905,0.4128982609885182,0.1824962173650845,0.7074126523344996,0.3963698934428641,0.15,1.5,2023-08-31,2024-07-19
2024-08-03,-14.655784097824432,0.4097311438905334,0.14885492877840406,0.7031370442522201,0.3509541538508455,0.15,1.5,2023-08-31,2024-07-20
2024-08-04,-18.240927041595334,0.4064794794119676,0.12149956148127368,0.6987472972061564,0.3140244079997195,0.15,1.5,2023-08-31,2024-07-21
2024-08-05,-20.463866694702947,0.40262182671921287,0.10513208841586169,0.6935394660709374,0.2919283193614133,0.15,1.5,2023-08-31,2024-07-22
2024-08-06,-24.53857220413638,0.39970251037220583,0.0820455304639722,0.6895983890024779,0.2607614661263625,0.15,1.5,2023-08-31,2024-07-23
2024-08-07,-21.84811771566384,0.39639905229757977,0.09271150760496533,0.6851387206017328,0.2751605352667032,0.15,1.5,2023-08-31,2024-07-24
2024-08-08,-23.456101333056758,0.3933197784960596,0.08236508992265527,0.6809817009696805,0.2611928713955846,0.15,1.5,2023-08-31,2024-07-25
2024-08-09,-16.216806424809516,0.3897332057613094,0.12029452650469102,0.6761398277777677,0.3123976107813329,0.15,1.5,2023-08-31,2024-07-26
