window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-06-05,-9.924054272619365,0.46475703724209716,0.692211657299462,0.16266496303473402,0.2422740800548117,0.0,0.35000000000000003,2025-05-20,2025-05-22
2025-06-06,-10.058813773159624,0.46511976181328535,0.69395113729003,0.1627919166346499,0.2428828980515105,0.0,0.35000000000000003,2025-05-21,2025-05-23
2025-06-07,-9.906998275485336,0.46541997248858186,0.6925018201969574,0.16289699037100366,0.2423756370689351,0.0,0.35000000000000003,2025-05-22,2025-05-24
2025-06-08,-9.783377419493966,0.4662502631284043,0.6917354912128741,0.16318759209494152,0.242107421924506,0.0,0.35000000000000003,2025-05-23,2025-05-25
2025-06-09,-9.820222204203766,0.4661072788701466,0.6920400273494968,0.16313754760455132,0.2422140095723239,0.0,0.35000000000000003,2025-05-24,2025-05-26
2025-06-10,-9.649937857744517,0.46748546343176284,0.6911462792995371,0.16361991220111702,0.241901197754838,0.0,0.35000000000000003,2025-05-25,2025-05-27
2025-06-11,-9.662442342846422,0.46966598224625933,0.6928620851025137,0.1643830937861908,0.2425017297858798,0.0,0.35000000000000003,2025-05-26,2025-05-28
2025-06-12,-9.479621373502257,0.4718478410379073,0.6924037340386471,0.16514674436326757,0.2423413069135265,0.0,0.35000000000000003,2025-05-27,2025-05-29
2025-06-13,-9.454427378878005,0.4729504768514709,0.6929201448701062,0.16553266689801482,0.2425220507045372,0.0,0.35000000000000003,2025-05-28,2025-05-30
2025-06-14,-5.045202587455144,0.4358220584001202,0.6043941068580585,0.1743288233600481,0.2417576427432234,0.0,0.4,2025-05-29,2025-05-31
2025-06-15,-3.999553103153297,0.4577904878898021,0.6047572747778934,0.18311619515592084,0.2419029099111574,0.0,0.4,2025-05-30,2025-06-01
2025-06-16,-2.2311004671264345,0.47964215454530323,0.5871470818997215,0.1918568618181213,0.2348588327598886,0.0,0.4,2025-05-31,2025-06-02
2025-06-17,-0.9760198784744212,0.44983238738602815,0.5230839071349611,0.20242457432371266,0.2353877582107325,0.0,0.45,2025-06-01,2025-06-03
2025-06-18,-0.45345062029301664,0.4743479176762442,0.5231696126862189,0.2134565629543099,0.2354263257087985,0.0,0.45,2025-06-02,2025-06-04
2025-06-19,-0.027492851169075294,0.5116155991783253,0.5234682174094709,0.23022701963024642,0.2355606978342619,0.0,0.45,2025-06-03,2025-06-05
2025-06-20,-4.41226962411001e-05,0.46807078094774646,0.4675873247684034,0.2366950365691345,0.2364557257603597,0.005,0.5,2025-06-04,2025-06-06
2025-06-21,-0.02232698559589963,0.4792939771993645,0.4685263690866649,0.24251087172508576,0.2371862895133558,0.0055000000000000005,0.5,2025-06-05,2025-06-07
2025-06-22,-0.02082188743277591,0.4849106380299677,0.474562925263176,0.24245531901498385,0.237281462631588,0.0,0.5,2025-06-06,2025-06-08
2025-06-23,-0.2813147618929257,0.48446471237717664,0.44647327077825,0.24223235618858832,0.223236635389125,0.0,0.5,2025-06-07,2025-06-09
2025-06-24,-0.6337306367785511,0.4841484195011119,0.427198161354536,0.24207420975055596,0.213599080677268,0.0,0.5,2025-06-08,2025-06-10
2025-06-25,-1.3328692546430987,0.4836367465284872,0.40123173364838255,0.24220564570434724,0.201064943023955,0.00075,0.5,2025-06-09,2025-06-11
2025-06-26,-1.2985441719958302,0.48242585974179675,0.40100726223131367,0.24224807815141478,0.2017016165911942,0.002,0.5,2025-06-10,2025-06-12
2025-06-27,-1.244988500491906,0.48232166660230713,0.40257771990689933,0.2424550291346478,0.2027824156536824,0.0025,0.5,2025-06-11,2025-06-13
2025-06-28,-1.246005903511449,0.4797315845013704,0.3998072859709663,0.24220700012042903,0.2026045101986138,0.0045000000000000005,0.5,2025-06-12,2025-06-14
2025-06-29,-1.2521841401522016,0.4762657213935147,0.395951791460988,0.24206086778630598,0.2025062572945366,0.007500000000000001,0.5,2025-06-13,2025-06-15
2025-06-30,-1.0853651026187516,0.4683805342954213,0.39315589368616305,0.23950646180475646,0.2026463879062199,0.01,0.5,2025-06-14,2025-06-16
2025-07-01,-0.9646063255113302,0.4640472795114139,0.39288920126209853,0.2373831669605928,0.2025157086184283,0.01,0.5,2025-06-15,2025-06-17
2025-07-02,-0.15644657901872083,0.4596414399179725,0.43074150950495854,0.23522430555980653,0.2210633396574297,0.01,0.5,2025-06-16,2025-06-18
2025-07-03,-0.13372259431474465,0.46011889915224,0.43340276220727064,0.23545826058459762,0.2223673534815626,0.01,0.5,2025-06-17,2025-06-19
2025-07-04,-0.13543149328585358,0.46084540768940147,0.4339734683385285,0.2358142497678067,0.222646999485879,0.01,0.5,2025-06-18,2025-06-20
2025-07-05,-0.12599811556981422,0.4620426619782159,0.43614314436167184,0.23640090436932581,0.2237101407372192,0.01,0.5,2025-06-19,2025-06-21
2025-07-06,-0.13424980338202497,0.4632132502757167,0.43650402392658877,0.23697449263510117,0.2238869717240285,0.01,0.5,2025-06-20,2025-06-22
2025-07-07,-0.05197777835429518,0.4542206717918835,0.4374768497985575,0.23256812917802294,0.2243636564012932,0.01,0.5,2025-06-21,2025-06-23
2025-07-08,-0.0016573856725266012,0.3671396005348513,0.37026460438049863,0.2247057262326603,0.2260651029055169,0.065,0.5,2025-06-22,2025-06-24
2025-07-09,-0.16469783975205932,0.3393874782301517,0.37095693040647404,0.212633553030116,0.2263662647268162,0.065,0.5,2025-06-23,2025-06-25
