window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-02-01,-1.651700192282246,0.12749181388633368,0.21772603089114845,21.374590694316684,25.886301544557423,15.0,65.0,2023-08-20,2025-01-27
2025-02-02,-0.13032882257293377,0.14878283458278171,0.17325542569467225,21.695227556225177,22.796494156260252,15.0,60.0,2023-08-20,2025-01-28
2025-02-03,-0.1271031100429143,0.15461753168901338,0.1790493369984309,21.957788926005602,23.05722016492939,15.0,60.0,2023-08-20,2025-01-29
2025-02-04,-0.9655881371233521,0.16106637180531916,0.23245819856971003,22.24798673123936,25.46061893563695,15.0,60.0,2023-08-20,2025-01-30
2025-02-05,-1.0456412943170235,0.21588614051877236,0.29474867755360024,22.556014918157032,25.31620371437601,15.0,50.0,2023-08-20,2025-01-31
2025-02-06,-0.47423015733767393,0.2239941662599106,0.2765158268776131,22.83979581909687,24.67805394071646,15.0,50.0,2023-08-20,2025-02-01
2025-02-07,-0.4296319385820313,0.2672933608989722,0.3183397471548634,23.018800826969166,24.550192414645903,15.0,45.0,2023-08-20,2025-02-02
2025-02-08,-0.008770274402825073,0.2728931971366792,0.26580810564418667,23.186795914100376,22.9742431693256,15.0,45.0,2023-08-20,2025-02-03
2025-02-09,-0.0005161789705665498,0.2798607398524388,0.28159345518517315,23.395822195573164,23.447803655555195,15.0,45.0,2023-08-20,2025-02-04
2025-02-10,-0.011018968812859242,0.285784511814445,0.2778027036551714,23.57353535443335,23.33408110965514,15.0,45.0,2023-08-20,2025-02-05
2025-02-11,-0.011037835782645722,0.29180159969269337,0.2998722559208137,23.7540479907808,23.99616767762441,15.0,45.0,2023-08-20,2025-02-06
2025-02-12,-0.17991645038365478,0.3971366920978275,0.36514776343923216,23.94273384195655,23.302955268784643,16.0,36.0,2023-08-20,2025-02-07
2025-02-13,-0.9457055862282293,0.45506551347787844,0.5268414154459385,24.10131026955757,25.53682830891877,15.0,35.0,2023-08-20,2025-02-08
2025-02-14,-4.821753408641383,0.46323732151821256,0.6234918748022478,24.26474643036425,27.469837496044956,15.0,35.0,2023-08-20,2025-02-09
2025-02-15,-1.9509705243691,0.4678375075132841,0.5696588359120198,24.356750150265682,26.393176718240397,15.0,35.0,2023-08-20,2025-02-10
2025-02-16,-1.320727768944141,0.47290570096298873,0.556305335310696,24.458114019259774,26.12610670621392,15.0,35.0,2023-08-20,2025-02-11
2025-02-17,-1.011731814215866,0.47432629595310283,0.5472366657697488,24.486525919062057,25.944733315394977,15.0,35.0,2023-08-20,2025-02-12
2025-02-18,-0.24599750081384375,0.47627840108795355,0.44050956348439846,24.52556802175907,23.81019126968797,15.0,35.0,2023-08-20,2025-02-13
2025-02-19,-0.4975556022957073,0.47682822804809194,0.4260497637527386,24.53656456096184,23.520995275054773,15.0,35.0,2023-08-20,2025-02-14
2025-02-20,-0.0124763428009933,0.4758317014186382,0.48391198893532633,24.516634028372764,24.678239778706526,15.0,35.0,2023-08-20,2025-02-15
2025-02-21,-0.056730348429134825,0.47566649396301397,0.49290489072019794,24.51332987926028,24.85809781440396,15.0,35.0,2023-08-20,2025-02-16
2025-02-22,-0.019362696862512685,0.4768087196414122,0.48686706258251194,24.536174392828244,24.73734125165024,15.0,35.0,2023-08-20,2025-02-17
2025-02-23,-0.20694004749964856,0.47540848982057843,0.44257133275472105,24.50816979641157,23.85142665509442,15.0,35.0,2023-08-20,2025-02-18
2025-02-24,-5.654844798622771,0.5237623211276885,0.353015404736579,24.380197138043016,21.648246475785264,16.0,32.0,2023-08-20,2025-02-19
2025-02-25,-17.784529404316796,0.5156731616413384,0.2243240166444722,24.250770586261414,19.589184266311555,16.0,32.0,2023-08-20,2025-02-20
2025-02-26,-17.13644873660818,0.5125688595282176,0.22739391771298,24.201101752451482,19.63830268340768,16.0,32.0,2023-08-20,2025-02-21
