window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-31,-32.07872646720096,0.008251046352125178,0.4054055395777188,25.371297085845633,43.24324928099735,25.0,70.0,2023-08-19,2025-07-26
2025-08-01,-23.93957269253312,0.011823859463012967,0.33466783809954564,25.532073675835584,40.06005271447955,25.0,70.0,2023-08-19,2025-07-27
2025-08-02,-21.162635522549035,0.017129874065096296,0.32333460579283885,25.685194962603852,37.93338423171355,25.0,65.0,2023-08-19,2025-07-28
2025-08-03,-20.653224831732775,0.0207393406583515,0.32908550116913754,25.82957362633406,38.1634200467655,25.0,65.0,2023-08-19,2025-07-29
2025-08-04,-20.86663632811938,0.024305528332674166,0.34202261417197766,25.972221133306967,38.68090456687911,25.0,65.0,2023-08-19,2025-07-30
2025-08-05,-19.65451870189604,0.027887174352760623,0.3377552681372643,26.115486974110425,38.51021072549057,25.0,65.0,2023-08-19,2025-07-31
2025-08-06,-17.145034746004107,0.03080424300177693,0.3153695415541282,26.232169720071077,37.61478166216513,25.0,65.0,2023-08-19,2025-08-01
2025-08-07,-17.56677878064331,0.03340381271997037,0.3267903419360058,26.336152508798815,38.07161367744023,25.0,65.0,2023-08-19,2025-08-02
2025-08-08,-22.185503015496,0.036033435428251256,0.3873192160099574,26.44133741713005,40.492768640398296,25.0,65.0,2023-08-19,2025-08-03
2025-08-09,-28.100729994323913,0.03853629900992974,0.45883968488889265,26.54145196039719,43.35358739555571,25.0,65.0,2023-08-19,2025-08-04
2025-08-10,-29.622744995093054,0.04110535265218198,0.4808663940216086,26.64421410608728,44.23465576086434,25.0,65.0,2023-08-19,2025-08-05
2025-08-11,-50.925068056539644,0.0,0.5092506805653965,26.745997153954686,45.29602177809269,29.0,61.0,2023-08-19,2025-08-06
2025-08-12,-37.692808594785234,0.0,0.3769280859478524,26.846885862970268,43.19248300817483,30.0,65.0,2023-08-19,2025-08-07
2025-08-13,-48.176555221671244,0.0,0.48176555221671247,26.952804585176803,44.452966566501374,30.0,60.0,2023-08-19,2025-08-08
2025-08-14,-56.9204994951789,0.0,0.569204994951789,27.05906773084101,47.07614984855367,30.0,60.0,2023-08-19,2025-08-09
2025-08-15,-58.51453875768314,0.0,0.5851453875768314,27.16859421043323,47.55436162730494,30.0,60.0,2023-08-19,2025-08-10
2025-08-16,-56.05962235628827,0.0,0.5605962235628827,27.26578265889194,46.81788670688648,30.0,60.0,2023-08-19,2025-08-11
2025-08-17,-57.34313519514742,0.0,0.5734313519514742,27.346615088326782,47.20294055854423,30.0,60.0,2023-08-19,2025-08-12
2025-08-18,-46.50220355252686,0.0,0.4650220355252685,27.417799099566217,43.950661065758055,30.0,60.0,2023-08-19,2025-08-13
2025-08-19,-44.0634931408516,0.0,0.44063493140851595,27.496126562655334,43.21904794225548,30.0,60.0,2023-08-19,2025-08-14
2025-08-20,-39.549428039049836,0.0,0.39549428039049844,27.585256265043093,41.86482841171495,30.0,60.0,2023-08-19,2025-08-15
2025-08-21,-36.56134277383721,0.0,0.36561342773837213,27.676618215286194,40.96840283215116,30.0,60.0,2023-08-19,2025-08-16
2025-08-22,-43.878649167144815,0.0,0.4387864916714482,27.77525432437064,43.163594750143446,30.0,60.0,2023-08-19,2025-08-17
2025-08-23,-46.55273255852839,0.0,0.4655273255852838,27.82252650621415,43.965819767558514,30.0,60.0,2023-08-19,2025-08-18
2025-08-24,-49.46909168175922,0.0,0.4946909168175921,27.86122157221033,44.84072750452776,30.0,60.0,2023-08-19,2025-08-19
2025-08-25,-51.33009621353521,0.0,0.513300962135352,27.918523822376702,45.39902886406056,30.0,60.0,2023-08-19,2025-08-20
2025-08-26,-50.45319789685917,0.0,0.5045319789685917,27.964394798968048,45.13595936905775,30.0,60.0,2023-08-19,2025-08-21
2025-08-27,-66.98125178990296,0.0,0.6698125178990295,28.027550206344877,50.09437553697089,30.0,60.0,2023-08-19,2025-08-22
2025-08-28,-61.412462565459855,0.0,0.6141246256545986,28.102902763264858,48.42373876963796,30.0,60.0,2023-08-19,2025-08-23
2025-08-29,-47.53630675854588,0.0,0.47536306758545877,28.174752072735746,44.26089202756376,30.0,60.0,2023-08-19,2025-08-24
2025-08-30,-47.32421371481013,0.0,0.4732421371481012,28.250683444671672,44.19726411444304,30.0,60.0,2023-08-19,2025-08-25
2025-08-31,-49.239226809046976,0.0,0.49239226809046976,28.324518081394118,44.77176804271409,30.0,60.0,2023-08-19,2025-08-26
2025-09-01,-40.743174504655585,0.0,0.4074317450465559,28.416147385353437,44.26011107662946,30.0,65.0,2023-08-19,2025-08-27
2025-09-02,-40.94973268513979,0.0,0.409497326851398,28.510095946500208,44.33240643979893,30.0,65.0,2023-08-19,2025-08-28
2025-09-03,-43.793440395646975,0.0,0.43793440395646976,28.592124084051772,45.32770413847644,30.0,65.0,2023-08-19,2025-08-29
2025-09-04,-43.70715749621501,0.0,0.43707157496215004,28.672953512233356,45.29750512367525,30.0,65.0,2023-08-19,2025-08-30
2025-09-05,-46.53964164130768,0.0,0.4653964164130768,28.761069092292704,46.28887457445769,30.0,65.0,2023-08-19,2025-08-31
2025-09-06,-47.51623656202757,0.0,0.4751623656202757,28.845776435654795,46.63068279670965,30.0,65.0,2023-08-19,2025-09-01
2025-09-07,-48.581402517023676,0.0,0.4858140251702368,28.926741806082603,47.00349088095829,30.0,65.0,2023-08-19,2025-09-02
2025-09-08,-59.59370027978559,0.0,0.5959370027978559,29.01015366592122,50.85779509792496,30.0,65.0,2023-08-19,2025-09-03
2025-09-09,-66.50417134442336,0.0,0.6650417134442336,29.096023853072634,53.276459970548174,30.0,65.0,2023-08-19,2025-09-04
