window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-03-20,-43.00382281634698,0.0,0.43003822816346987,0.22763355093119755,1.4611032160413688,0.3,3.0,2023-09-30,2025-03-07
2025-03-21,-46.42983787450126,0.0,0.46429837874501256,0.23335788005143487,1.553605622611534,0.3,3.0,2023-09-30,2025-03-08
2025-03-22,-45.33190149150583,0.0,0.4533190149150583,0.23911816905355796,1.5239613402706575,0.3,3.0,2023-09-30,2025-03-09
2025-03-23,-44.85790987645847,0.0,0.4485790987645847,0.24513451734031916,1.5111635666643788,0.3,3.0,2023-09-30,2025-03-10
2025-03-24,-45.86848712052998,0.0,0.4586848712052997,0.25131391272725306,1.5655149086940443,0.35000000000000003,3.0,2023-09-30,2025-03-11
2025-03-25,-45.356137937586226,0.0,0.4535613793758623,0.2575861857404829,1.5519376553460351,0.35000000000000003,3.0,2023-09-30,2025-03-12
2025-03-26,-38.649448412507105,0.0,0.386494484125071,0.26402155559084267,1.5674576249939736,0.35000000000000003,3.5,2023-09-30,2025-03-13
2025-03-27,-40.76103949392673,0.0,0.4076103949392674,0.27055726786684836,1.6339727440586922,0.35000000000000003,3.5,2023-09-30,2025-03-14
2025-03-28,-41.233150592248705,0.0,0.4123315059224871,0.2777229546980137,1.6488442436558344,0.35000000000000003,3.5,2023-09-30,2025-03-15
2025-03-29,-42.95805491454748,0.0,0.42958054914547483,0.2846436098935668,1.7031787298082457,0.35000000000000003,3.5,2023-09-30,2025-03-16
2025-03-30,-43.61239508432796,0.0,0.4361239508432796,0.29149734900699764,1.7237904451563308,0.35000000000000003,3.5,2023-09-30,2025-03-17
2025-03-31,-45.45373208864114,0.0,0.45453732088641136,0.2984261075012613,1.7817925607921958,0.35000000000000003,3.5,2023-09-30,2025-03-18
2025-04-01,-37.449312751837425,0.0,0.37449312751837427,0.306004725897842,1.716899915442066,0.35000000000000003,4.0,2023-09-30,2025-03-19
2025-04-02,-37.65779713091158,0.0,0.37657797130911586,0.31389172770800855,1.724509595278273,0.35000000000000003,4.0,2023-09-30,2025-03-20
2025-04-03,-39.75556316183928,0.0,0.39755563161839275,0.32190181899313786,1.8010780554071335,0.35000000000000003,4.0,2023-09-30,2025-03-21
2025-04-04,-39.05899606798795,0.0,0.3905899606798795,0.3304252130010529,1.7756533564815602,0.35000000000000003,4.0,2023-09-30,2025-03-22
2025-04-05,-37.449576300076636,0.0,0.37449576300076637,0.33877229758247795,1.7481847468027591,0.4,4.0,2023-09-30,2025-03-23
2025-04-06,-37.531811851650566,0.0,0.37531811851650565,0.3470471573899075,1.7511452266594203,0.4,4.0,2023-09-30,2025-03-24
2025-04-07,-34.258235396431324,0.0,0.34258235396431325,0.3556356771933908,1.804587651253684,0.4,4.5,2023-09-30,2025-03-25
2025-04-08,-33.258598283144124,0.0,0.3325859828314413,0.36414772548095553,1.7969732304673371,0.45,4.5,2023-09-30,2025-03-26
2025-04-09,-33.96675704786362,0.0,0.33966757047863616,0.37274370657030376,1.8256536604384763,0.45,4.5,2023-09-30,2025-03-27
2025-04-10,-33.2988333193221,0.0,0.33298833319322096,0.38170818493859576,1.7986027494325447,0.45,4.5,2023-09-30,2025-03-28
2025-04-11,-34.922039887317524,0.0,0.3492203988731752,0.39075124610615364,1.8968815954927007,0.5,4.5,2023-09-30,2025-03-29
2025-04-12,-33.998997117282755,0.0,0.33998997117282753,0.4000961147877647,1.892960386132669,0.55,4.5,2023-09-30,2025-03-30
2025-04-13,-34.44185822994035,0.0,0.34441858229940353,0.40955414149713615,1.910453400082644,0.55,4.5,2023-09-30,2025-03-31
2025-04-14,-30.416530018220467,0.0,0.3041653001822047,0.4193223499895359,1.9035355858108112,0.55,5.0,2023-09-30,2025-04-01
2025-04-15,-29.238743107523067,0.0,0.2923874310752307,0.42872498980103246,1.9218853251772532,0.65,5.0,2023-09-30,2025-04-02
2025-04-16,-29.40800367196008,0.0,0.29408003671960087,0.4381725894790352,1.964544157894284,0.7000000000000001,5.0,2023-09-30,2025-04-03
2025-04-17,-29.695907524918454,0.0,0.2969590752491845,0.44804488034651235,1.9769240235714935,0.7000000000000001,5.0,2023-09-30,2025-04-04
2025-04-18,-29.81131298932349,0.0,0.29811312989323496,0.4577765291832521,1.9818864585409104,0.7000000000000001,5.0,2023-09-30,2025-04-05
2025-04-19,-30.365141675105,0.0,0.30365141675105,0.4673463678521689,2.0405185211919625,0.75,5.0,2023-09-30,2025-04-06
2025-04-20,-30.40104258290064,0.0,0.30401042582900634,0.4769061770945046,2.042044309773277,0.75,5.0,2023-09-30,2025-04-07
2025-04-21,-30.17238795387156,0.0,0.30172387953871554,0.4867602352557299,2.0672402940626053,0.8,5.0,2023-09-30,2025-04-08
2025-04-22,-31.679443147752583,0.0,0.31679443147752584,0.4965698127391646,2.1305366122056086,0.8,5.0,2023-09-30,2025-04-09
2025-04-23,-30.022561592072716,0.0,0.30022561592072716,0.5065397552679265,2.060947586867054,0.8,5.0,2023-09-30,2025-04-10
2025-04-24,-29.02972972815038,0.0,0.2902972972815038,0.5163596917152822,2.019248648582316,0.8,5.0,2023-09-30,2025-04-11
2025-04-25,-29.56480690555615,0.0,0.2956480690555615,0.526728254922414,2.0417218900333585,0.8,5.0,2023-09-30,2025-04-12
2025-04-26,-27.76257604996011,0.0,0.277625760499601,0.5370731736236694,2.038265618048364,0.9,5.0,2023-09-30,2025-04-13
2025-04-27,-28.860783646990207,0.0,0.2886078364699021,0.5475117742010094,2.0832921295265985,0.9,5.0,2023-09-30,2025-04-14
2025-04-28,-28.103908129139256,0.0,0.2810390812913925,0.5579106816705215,2.0882082792301397,0.9500000000000001,5.0,2023-09-30,2025-04-15
2025-04-29,-27.554365326140573,0.0,0.27554365326140573,0.5684094953771119,2.102174613045623,1.0,5.0,2023-09-30,2025-04-16
2025-04-30,-24.629623956261206,0.0,0.2462962395626121,0.579142303511163,2.1083330780317544,1.0,5.5,2023-09-30,2025-04-17
2025-05-01,-24.026026159273307,0.0,0.2402602615927331,0.5899491773096389,2.081171177167299,1.0,5.5,2023-09-30,2025-04-18
2025-05-02,-24.085639030810324,0.0,0.24085639030810324,0.6007837989541156,2.0838537563864645,1.0,5.5,2023-09-30,2025-04-19
2025-05-03,-24.422027848471338,0.0,0.24422027848471345,0.6119442725902701,2.0989912531812105,1.0,5.5,2023-09-30,2025-04-20
2025-05-04,-24.56383028985747,0.0,0.24563830289857475,0.6231152580799859,2.1053723630435863,1.0,5.5,2023-09-30,2025-04-21
2025-05-05,-24.695687144654666,0.0,0.24695687144654668,0.6344289405338045,2.11130592150946,1.0,5.5,2023-09-30,2025-04-22
2025-05-06,-24.732766520371385,0.0,0.24732766520371385,0.6460955077674444,2.1129744934167123,1.0,5.5,2023-09-30,2025-04-23
2025-05-07,-25.093379819965367,0.0,0.25093379819965367,0.6573761834724736,2.1292020918984416,1.0,5.5,2023-09-30,2025-04-24
2025-05-08,-26.937046431059542,0.0,0.2693704643105954,0.6684221371560028,2.2121670893976795,1.0,5.5,2023-09-30,2025-04-25
2025-05-09,-24.236706388796925,0.0,0.24236706388796925,0.6795927771692997,2.0906517874958617,1.0,5.5,2023-09-30,2025-04-26
2025-05-10,-22.95405570232272,0.0,0.22954055702322712,0.6907423780892835,2.032932506604522,1.0,5.5,2023-09-30,2025-04-27
2025-05-11,-20.995263138794208,0.0,0.20995263138794204,0.7021444313775111,1.9447868412457392,1.0,5.5,2023-09-30,2025-04-28
2025-05-12,-21.314655175502452,0.0,0.21314655175502453,0.7135688037734246,1.9591594828976104,1.0,5.5,2023-09-30,2025-04-29
2025-05-13,-22.34867093873989,0.0,0.2234867093873989,0.7250717400282116,2.005690192243295,1.0,5.5,2023-09-30,2025-04-30
2025-05-14,-21.518935976921437,0.0,0.21518935976921438,0.7366071816274207,1.9683521189614648,1.0,5.5,2023-09-30,2025-05-01
2025-05-15,-22.94780225030649,0.0,0.2294780225030649,0.747985387889301,2.032651101263792,1.0,5.5,2023-09-30,2025-05-02
2025-05-16,-22.97748975614947,0.0,0.2297748975614947,0.7593786567956886,2.033987039026726,1.0,5.5,2023-09-30,2025-05-03
2025-05-17,-22.924611614948077,0.0,0.2292461161494808,0.7708569307821476,2.0316075226726635,1.0,5.5,2023-09-30,2025-05-04
2025-05-18,-13.304333430710003,0.0,0.13304333430710003,0.7823252236561282,2.0321733372284,1.5,5.5,2023-09-30,2025-05-05
2025-05-19,-13.821186761819925,0.0,0.13821186761819926,0.7937274997188095,2.052847470472797,1.5,5.5,2023-09-30,2025-05-06
2025-05-20,-13.338350914313557,0.0,0.13338350914313557,0.8051223063494728,2.0335340365725423,1.5,5.5,2023-09-30,2025-05-07
2025-05-21,-12.742714205986106,0.0,0.12742714205986105,0.8166002647872609,2.009708568239444,1.5,5.5,2023-09-30,2025-05-08
2025-05-22,-11.474027092968475,0.0,0.1147402709296848,0.8285207010731106,2.0163312191835816,1.5,6.0,2023-09-30,2025-05-09
2025-05-23,-11.099123983322578,0.0,0.11099123983322579,0.8397261840713122,1.9439649593329031,1.5,5.5,2023-09-30,2025-05-10
2025-05-24,-13.148926725996557,0.0,0.13148926725996557,0.8506238752050357,2.0259570690398623,1.5,5.5,2023-09-30,2025-05-11
2025-05-25,-13.324178797505192,0.0,0.13324178797505193,0.8610194529314565,2.0329671519002077,1.5,5.5,2023-09-30,2025-05-12
2025-05-26,-15.162385798047396,0.0,0.15162385798047393,0.8715089640571735,2.030683502931659,1.5,5.0,2023-09-30,2025-05-13
2025-05-27,-15.657749478447913,0.0,0.1565774947844792,0.8821702085471188,2.048021231745677,1.5,5.0,2023-09-30,2025-05-14
2025-05-28,-15.113063731544285,0.0,0.1511306373154428,0.8925792563687621,2.0289572306040498,1.5,5.0,2023-09-30,2025-05-15
2025-05-29,-16.17894472802397,0.0,0.16178944728023975,0.9031679426463121,2.066263065480839,1.5,5.0,2023-09-30,2025-05-16
2025-05-30,-16.204673082473253,0.0,0.16204673082473256,0.9137059133721426,2.067163557886564,1.5,5.0,2023-09-30,2025-05-17
2025-05-31,-17.411517805223163,0.0,0.1741151780522317,0.9242099005691833,2.109403123182811,1.5,5.0,2023-09-30,2025-05-18
2025-06-01,-18.040168181105287,0.0,0.1804016818110529,0.9346636220798052,2.131405886338685,1.5,5.0,2023-09-30,2025-05-19
2025-06-02,-19.52119652188863,0.0,0.1952119652188863,0.945225180286156,2.085635895656659,1.5,4.5,2023-09-30,2025-05-20
2025-06-03,-22.09054249845095,0.0,0.2209054249845095,0.9556453843127386,2.1627162749535285,1.5,4.5,2023-09-30,2025-05-21
2025-06-04,-22.646113219167006,0.0,0.22646113219167008,0.9659851920292103,2.1793833965750102,1.5,4.5,2023-09-30,2025-05-22
2025-06-05,-23.49771687552029,0.0,0.23497716875520291,0.9763430201152445,2.2049315062656087,1.5,4.5,2023-09-30,2025-05-23
2025-06-06,-25.541424824305658,0.0,0.25541424824305664,0.9863080288003797,2.26624274472917,1.5,4.5,2023-09-30,2025-05-24
2025-06-07,-25.260896365032348,0.0,0.2526089636503235,0.9966915378316702,2.2578268909509704,1.5,4.5,2023-09-30,2025-05-25
2025-06-08,-17.1777558706832,0.0,0.17177755870683198,1.00710228517082,2.212266140896397,1.8,4.2,2023-09-30,2025-05-26
2025-06-09,-17.217294504268878,0.0,0.1721729450426888,1.0175065618052876,2.1959977735981844,1.8,4.1000000000000005,2023-09-30,2025-05-27
2025-06-10,-18.757428227124826,0.0,0.18757428227124825,1.0280106914471157,2.231420849223871,1.8,4.1000000000000005,2023-09-30,2025-05-28
2025-06-11,-18.935054965137255,0.0,0.18935054965137257,1.0384200680520344,2.235506264198157,1.8,4.1000000000000005,2023-09-30,2025-05-29
2025-06-12,-19.08598071950076,0.0,0.1908598071950076,1.049028219183976,2.2389775565485177,1.8,4.1000000000000005,2023-09-30,2025-05-30
2025-06-13,-22.546011618301687,0.0,0.2254601161830169,1.059648463125621,2.318558267220939,1.8,4.1000000000000005,2023-09-30,2025-05-31
2025-06-14,-23.846951602341182,0.0,0.23846951602341185,1.0704958353609355,2.3484798868538475,1.8,4.1000000000000005,2023-09-30,2025-06-01
2025-06-15,-24.694636624590117,0.0,0.24694636624590113,1.0814540552661345,2.367976642365573,1.8,4.1000000000000005,2023-09-30,2025-06-02
2025-06-16,-24.606206161839992,0.0,0.2460620616183999,1.09227489149396,2.36594274172232,1.8,4.1000000000000005,2023-09-30,2025-06-03
2025-06-17,-21.288679106964604,0.0,0.212886791069646,1.103507427832168,2.289639619460186,1.8,4.1000000000000005,2023-09-30,2025-06-04
2025-06-18,-21.868154425670706,0.0,0.21868154425670708,1.114836912223129,2.3029675517904264,1.8,4.1000000000000005,2023-09-30,2025-06-05
2025-06-19,-22.82365059297987,0.0,0.2282365059297987,1.1261595049160014,2.324943963638537,1.8,4.1000000000000005,2023-09-30,2025-06-06
2025-06-20,-28.43752570462883,0.0,0.28437525704628835,1.1379900230476208,2.353125771138865,1.5,4.5,2023-09-30,2025-06-07
2025-06-21,-30.06442031587695,0.0,0.3006442031587695,1.1498024871849761,2.4019326094763085,1.5,4.5,2023-09-30,2025-06-08
2025-06-22,-31.110460471832724,0.0,0.31110460471832724,1.1612991650083708,2.4333138141549817,1.5,4.5,2023-09-30,2025-06-09
2025-06-23,-32.81507320917696,0.0,0.32815073209176965,1.1726988350236256,2.484452196275309,1.5,4.5,2023-09-30,2025-06-10
2025-06-24,-28.84661127387236,0.0,0.28846611273872363,1.1842767187036645,2.365398338216171,1.5,4.5,2023-09-30,2025-06-11
2025-06-25,-29.414424310968656,0.0,0.2941442431096865,1.1959100954378263,2.3824327293290595,1.5,4.5,2023-09-30,2025-06-12
2025-06-26,-29.257250536961998,0.0,0.29257250536961993,1.2075698065634572,2.3777175161088597,1.5,4.5,2023-09-30,2025-06-13
2025-06-27,-30.745419735061642,0.0,0.30745419735061635,1.2196515903638678,2.422362592051849,1.5,4.5,2023-09-30,2025-06-14
2025-06-28,-31.432906565132022,0.0,0.31432906565132024,1.2318648963790506,2.4429871969539607,1.5,4.5,2023-09-30,2025-06-15
2025-06-29,-30.76720580681045,0.0,0.30767205806810455,1.2442664127942544,2.4230161742043137,1.5,4.5,2023-09-30,2025-06-16
2025-06-30,-29.93829697921184,0.0,0.2993829697921185,1.2566366708389742,2.3981489093763555,1.5,4.5,2023-09-30,2025-06-17
2025-07-01,-29.776738895696276,0.0,0.2977673889569628,1.2685647276024947,2.3933021668708885,1.5,4.5,2023-09-30,2025-06-18
2025-07-02,-30.180951557083734,0.0,0.3018095155708373,1.2804544490052039,2.405428546712512,1.5,4.5,2023-09-30,2025-06-19
2025-07-03,-30.029635708343427,0.0,0.3002963570834343,1.2924525824233057,2.400889071250303,1.5,4.5,2023-09-30,2025-06-20
2025-07-04,-28.908168233629226,0.0,0.2890816823362923,1.3045206415569204,2.367245047008877,1.5,4.5,2023-09-30,2025-06-21
2025-07-05,-29.514033224137414,0.0,0.2951403322413742,1.3167994768296174,2.3854209967241227,1.5,4.5,2023-09-30,2025-06-22
2025-07-06,-27.839562629173532,0.0,0.27839562629173537,1.3292280984497649,2.335186878875206,1.5,4.5,2023-09-30,2025-06-23
2025-07-07,-24.11445467293989,0.0,0.2411445467293989,1.341937092896205,2.344005913552896,1.5,5.0,2023-09-30,2025-06-24
2025-07-08,-24.090318480648875,0.0,0.24090318480648878,1.3538927133227414,2.3431611468227107,1.5,5.0,2023-09-30,2025-06-25
2025-07-09,-23.981534201160205,0.0,0.239815342011602,1.3658460349582617,2.339353697040607,1.5,5.0,2023-09-30,2025-06-26
