window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-03-20,-43.00382281634698,0.0,0.43003822816346987,0.22747882058668986,1.4611032160413688,0.3,3.0,2023-09-30,2025-03-07
2025-03-21,-46.42983787450126,0.0,0.46429837874501256,0.23320314970692718,1.553605622611534,0.3,3.0,2023-09-30,2025-03-08
2025-03-22,-45.33190149150583,0.0,0.4533190149150583,0.2389634387090503,1.5239613402706575,0.3,3.0,2023-09-30,2025-03-09
2025-03-23,-44.85790987645847,0.0,0.4485790987645847,0.24497978699581147,1.5111635666643788,0.3,3.0,2023-09-30,2025-03-10
2025-03-24,-45.86848712052998,0.0,0.4586848712052997,0.2511591823827453,1.5655149086940443,0.35000000000000003,3.0,2023-09-30,2025-03-11
2025-03-25,-45.356137937586226,0.0,0.4535613793758623,0.25743145539597523,1.5519376553460351,0.35000000000000003,3.0,2023-09-30,2025-03-12
2025-03-26,-38.649448412507105,0.0,0.386494484125071,0.263866825246335,1.5674576249939736,0.35000000000000003,3.5,2023-09-30,2025-03-13
2025-03-27,-40.76103949392673,0.0,0.4076103949392674,0.27040253752234067,1.6339727440586922,0.35000000000000003,3.5,2023-09-30,2025-03-14
2025-03-28,-41.233150592248705,0.0,0.4123315059224871,0.27756822435350603,1.6488442436558344,0.35000000000000003,3.5,2023-09-30,2025-03-15
2025-03-29,-42.95805491454748,0.0,0.42958054914547483,0.2844888795490591,1.7031787298082457,0.35000000000000003,3.5,2023-09-30,2025-03-16
2025-03-30,-43.61239508432796,0.0,0.4361239508432796,0.29134261866248995,1.7237904451563308,0.35000000000000003,3.5,2023-09-30,2025-03-17
2025-03-31,-45.45373208864114,0.0,0.45453732088641136,0.2982713771567536,1.7817925607921958,0.35000000000000003,3.5,2023-09-30,2025-03-18
2025-04-01,-37.449312751837425,0.0,0.37449312751837427,0.30584999555333425,1.716899915442066,0.35000000000000003,4.0,2023-09-30,2025-03-19
2025-04-02,-37.65779713091158,0.0,0.37657797130911586,0.3137369973635008,1.724509595278273,0.35000000000000003,4.0,2023-09-30,2025-03-20
2025-04-03,-39.75556316183928,0.0,0.39755563161839275,0.32174708864863016,1.8010780554071335,0.35000000000000003,4.0,2023-09-30,2025-03-21
2025-04-04,-39.05899606798795,0.0,0.3905899606798795,0.3302704826565452,1.7756533564815602,0.35000000000000003,4.0,2023-09-30,2025-03-22
2025-04-05,-37.449576300076636,0.0,0.37449576300076637,0.33861756723797026,1.7481847468027591,0.4,4.0,2023-09-30,2025-03-23
2025-04-06,-37.531811851650566,0.0,0.37531811851650565,0.3468924270453998,1.7511452266594203,0.4,4.0,2023-09-30,2025-03-24
2025-04-07,-34.258235396431324,0.0,0.34258235396431325,0.35548094684888304,1.804587651253684,0.4,4.5,2023-09-30,2025-03-25
2025-04-08,-33.258598283144124,0.0,0.3325859828314413,0.3639929951364478,1.7969732304673371,0.45,4.5,2023-09-30,2025-03-26
2025-04-09,-33.96675704786362,0.0,0.33966757047863616,0.37258897622579606,1.8256536604384763,0.45,4.5,2023-09-30,2025-03-27
2025-04-10,-33.2988333193221,0.0,0.33298833319322096,0.38155345459408807,1.7986027494325447,0.45,4.5,2023-09-30,2025-03-28
2025-04-11,-34.922039887317524,0.0,0.3492203988731752,0.39059651576164595,1.8968815954927007,0.5,4.5,2023-09-30,2025-03-29
2025-04-12,-33.998997117282755,0.0,0.33998997117282753,0.399941384443257,1.892960386132669,0.55,4.5,2023-09-30,2025-03-30
2025-04-13,-34.44185822994035,0.0,0.34441858229940353,0.40939941115262846,1.910453400082644,0.55,4.5,2023-09-30,2025-03-31
2025-04-14,-30.416530018220467,0.0,0.3041653001822047,0.4191676196450282,1.9035355858108112,0.55,5.0,2023-09-30,2025-04-01
2025-04-15,-29.238743107523067,0.0,0.2923874310752307,0.42857025945652477,1.9218853251772532,0.65,5.0,2023-09-30,2025-04-02
2025-04-16,-29.40800367196008,0.0,0.29408003671960087,0.4380178591345275,1.964544157894284,0.7000000000000001,5.0,2023-09-30,2025-04-03
2025-04-17,-29.695907524918454,0.0,0.2969590752491845,0.44789015000200466,1.9769240235714935,0.7000000000000001,5.0,2023-09-30,2025-04-04
2025-04-18,-29.81131298932349,0.0,0.29811312989323496,0.45762179883874443,1.9818864585409104,0.7000000000000001,5.0,2023-09-30,2025-04-05
2025-04-19,-30.365141675105,0.0,0.30365141675105,0.4671916375076612,2.0405185211919625,0.75,5.0,2023-09-30,2025-04-06
2025-04-20,-30.40104258290064,0.0,0.30401042582900634,0.4767514467499969,2.042044309773277,0.75,5.0,2023-09-30,2025-04-07
2025-04-21,-30.993889272061303,0.0,0.30993889272061304,0.48660550491122223,2.0672402940626053,0.75,5.0,2023-09-30,2025-04-08
2025-04-22,-31.679443147752583,0.0,0.31679443147752584,0.4964150823946569,2.1305366122056086,0.8,5.0,2023-09-30,2025-04-09
2025-04-23,-30.022561592072716,0.0,0.30022561592072716,0.5063850249234189,2.060947586867054,0.8,5.0,2023-09-30,2025-04-10
2025-04-24,-29.02972972815038,0.0,0.2902972972815038,0.5162049613707745,2.019248648582316,0.8,5.0,2023-09-30,2025-04-11
2025-04-25,-29.56480690555615,0.0,0.2956480690555615,0.5265735245779063,2.0417218900333585,0.8,5.0,2023-09-30,2025-04-12
2025-04-26,-27.76257604996011,0.0,0.277625760499601,0.5369184432791616,2.038265618048364,0.9,5.0,2023-09-30,2025-04-13
2025-04-27,-28.860783646990207,0.0,0.2886078364699021,0.5473570438565017,2.0832921295265985,0.9,5.0,2023-09-30,2025-04-14
2025-04-28,-28.103908129139256,0.0,0.2810390812913925,0.5577559513260137,2.0882082792301397,0.9500000000000001,5.0,2023-09-30,2025-04-15
2025-04-29,-28.448755877669697,0.0,0.28448755877669696,0.5682547650326042,2.102174613045623,0.9500000000000001,5.0,2023-09-30,2025-04-16
2025-04-30,-24.629623956261206,0.0,0.2462962395626121,0.5789875731666554,2.1083330780317544,1.0,5.5,2023-09-30,2025-04-17
2025-05-01,-24.026026159273307,0.0,0.2402602615927331,0.5897944469651312,2.081171177167299,1.0,5.5,2023-09-30,2025-04-18
2025-05-02,-24.085639030810324,0.0,0.24085639030810324,0.6006290686096079,2.0838537563864645,1.0,5.5,2023-09-30,2025-04-19
2025-05-03,-24.422027848471338,0.0,0.24422027848471345,0.6117895422457624,2.0989912531812105,1.0,5.5,2023-09-30,2025-04-20
2025-05-04,-24.56383028985747,0.0,0.24563830289857475,0.6229605277354783,2.1053723630435863,1.0,5.5,2023-09-30,2025-04-21
2025-05-05,-24.695687144654666,0.0,0.24695687144654668,0.6342742101892967,2.11130592150946,1.0,5.5,2023-09-30,2025-04-22
2025-05-06,-24.732766520371385,0.0,0.24732766520371385,0.6459407774229368,2.1129744934167123,1.0,5.5,2023-09-30,2025-04-23
2025-05-07,-25.093379819965367,0.0,0.25093379819965367,0.6572214531279659,2.1292020918984416,1.0,5.5,2023-09-30,2025-04-24
2025-05-08,-26.937046431059542,0.0,0.2693704643105954,0.6682674068114952,2.2121670893976795,1.0,5.5,2023-09-30,2025-04-25
2025-05-09,-24.236706388796925,0.0,0.24236706388796925,0.6794380468247919,2.0906517874958617,1.0,5.5,2023-09-30,2025-04-26
2025-05-10,-22.95405570232272,0.0,0.22954055702322712,0.6905876477447758,2.032932506604522,1.0,5.5,2023-09-30,2025-04-27
2025-05-11,-20.995263138794208,0.0,0.20995263138794204,0.7019897010330035,1.9447868412457392,1.0,5.5,2023-09-30,2025-04-28
2025-05-12,-21.314655175502452,0.0,0.21314655175502453,0.7134140734289167,1.9591594828976104,1.0,5.5,2023-09-30,2025-04-29
2025-05-13,-22.34867093873989,0.0,0.2234867093873989,0.7249170096837039,2.005690192243295,1.0,5.5,2023-09-30,2025-04-30
2025-05-14,-21.518935976921437,0.0,0.21518935976921438,0.736452451282913,1.9683521189614648,1.0,5.5,2023-09-30,2025-05-01
2025-05-15,-22.94780225030649,0.0,0.2294780225030649,0.7478306575447934,2.032651101263792,1.0,5.5,2023-09-30,2025-05-02
2025-05-16,-22.97748975614947,0.0,0.2297748975614947,0.7592239264511809,2.033987039026726,1.0,5.5,2023-09-30,2025-05-03
2025-05-17,-22.924611614948077,0.0,0.2292461161494808,0.7707022004376398,2.0316075226726635,1.0,5.5,2023-09-30,2025-05-04
2025-05-18,-22.937185271742223,0.0,0.22937185271742225,0.7821704933116204,2.0321733372284,1.0,5.5,2023-09-30,2025-05-05
2025-05-19,-13.082259309016797,0.0,0.13082259309016797,0.7935727693743017,2.023290372360672,1.5,5.5,2023-09-30,2025-05-06
2025-05-20,-13.338350914313557,0.0,0.13338350914313557,0.804967576004965,2.0335340365725423,1.5,5.5,2023-09-30,2025-05-07
2025-05-21,-12.742714205986106,0.0,0.12742714205986105,0.8164455344427533,2.009708568239444,1.5,5.5,2023-09-30,2025-05-08
2025-05-22,-11.474027092968475,0.0,0.1147402709296848,0.8283659707286029,2.0163312191835816,1.5,6.0,2023-09-30,2025-05-09
2025-05-23,-11.099123983322578,0.0,0.11099123983322579,0.8395714537268045,1.9439649593329031,1.5,5.5,2023-09-30,2025-05-10
2025-05-24,-13.148926725996557,0.0,0.13148926725996557,0.8504691448605279,2.0259570690398623,1.5,5.5,2023-09-30,2025-05-11
2025-05-25,-13.324178797505192,0.0,0.13324178797505193,0.8608647225869488,2.0329671519002077,1.5,5.5,2023-09-30,2025-05-12
2025-05-26,-15.162385798047396,0.0,0.15162385798047393,0.8713542337126657,2.030683502931659,1.5,5.0,2023-09-30,2025-05-13
2025-05-27,-15.657749478447913,0.0,0.1565774947844792,0.882015478202611,2.048021231745677,1.5,5.0,2023-09-30,2025-05-14
2025-05-28,-15.113063731544285,0.0,0.1511306373154428,0.8924245260242545,2.0289572306040498,1.5,5.0,2023-09-30,2025-05-15
2025-05-29,-16.17894472802397,0.0,0.16178944728023975,0.9030132123018044,2.066263065480839,1.5,5.0,2023-09-30,2025-05-16
2025-05-30,-16.204673082473253,0.0,0.16204673082473256,0.9135511830276347,2.067163557886564,1.5,5.0,2023-09-30,2025-05-17
2025-05-31,-17.411517805223163,0.0,0.1741151780522317,0.9240551702246755,2.109403123182811,1.5,5.0,2023-09-30,2025-05-18
2025-06-01,-18.040168181105287,0.0,0.1804016818110529,0.9345088917352975,2.131405886338685,1.5,5.0,2023-09-30,2025-05-19
