window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-02-11,-5.565169691990912,0.07011862892178893,0.22774017500305116,5.28403088271822,6.628991291494408,4.685719407148408,13.218565596100204,2023-09-29,2023-12-30
2024-02-12,-5.565918243724122,0.07397915013272527,0.23363458221807898,5.316972116420326,6.679287361635288,4.685719407148408,13.218565596100204,2023-09-29,2023-12-31
2024-02-13,-6.317953197039983,0.07758722386096227,0.25216462928183175,5.34775925458177,6.837401403104328,4.685719407148408,13.218565596100204,2023-09-29,2024-01-01
2024-02-14,-5.261127854171765,0.07417356567859686,0.22847514329094942,5.380528703145902,6.68684424257326,4.7525760732375355,13.218565596100204,2023-09-29,2024-01-02
2024-02-15,-6.4110834489461865,0.07477203155523851,0.24947987909374658,5.410685028709392,6.885022223746351,4.779693411426333,13.218565596100204,2023-09-29,2024-01-03
2024-02-16,-10.657524933146522,0.08045162623508255,0.32441871548442136,5.433678698041008,7.499101519549211,4.7525760732375355,13.218565596100204,2023-09-29,2024-01-04
2024-02-17,-9.587865108412007,0.09055500037298556,0.32388362600380227,5.458411296971566,7.449368570958841,4.685719407148408,13.218565596100204,2023-09-29,2024-01-05
2024-02-18,-11.319845288584817,0.10365514793996075,0.36815754968935915,5.481999765969095,7.764982971215348,4.587327504699981,13.218565596100204,2023-09-29,2024-01-06
2024-02-19,-9.42030325075498,0.12377414173502882,0.3671373183381964,5.503298759719798,7.646138791125052,4.413453576628958,13.218565596100204,2023-09-29,2024-01-07
2024-02-20,-8.699207486742011,0.15367682145154876,0.39303847162317423,5.521450953740973,7.698390105419673,4.123795610524796,13.218565596100204,2023-09-29,2024-01-08
2024-02-22,-6.009051427191592,0.17514944558886933,0.37234842555081826,5.563246885525287,7.393422100824415,3.93771021007197,13.218565596100204,2023-09-29,2024-01-10
2024-02-23,-5.626319936757973,0.1749045758229523,0.3649426032705725,5.59036918070158,7.347314325817666,3.9733362664053913,13.218565596100204,2023-09-29,2024-01-11
2024-02-24,-46.85939678976592,0.1781481955132718,0.7984479103660832,5.6203571885968975,11.355170305555438,3.9733362664053913,13.218565596100204,2023-09-29,2024-01-12
2024-02-25,-44.94074876814979,0.18126208410630715,0.7873762465940685,5.64914580274663,11.252810234921888,3.9733362664053913,13.218565596100204,2023-09-29,2024-01-13
2024-02-26,-42.19649873077185,0.18439672099922944,0.7701188398589301,5.6781262396870185,11.093261552019715,3.9733362664053913,13.218565596100204,2023-09-29,2024-01-14
