window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-04-23,-100.0,0.0,1.0,0.0023076350937409366,0.1986873941835549,0.004,0.025,2023-08-30,2025-04-10
2025-04-24,-100.0,0.0,1.0,0.0023487182354056777,0.2204923336816748,0.0035,0.025,2023-08-30,2025-04-11
2025-04-25,-100.0,0.0,1.0,0.002388726362847082,0.2395501605828819,0.0035,0.025,2023-08-30,2025-04-12
2025-04-26,-100.0,0.0,1.0,0.002429056435459205,0.2501405642709032,0.0035,0.025,2023-08-30,2025-04-13
2025-04-27,-100.0,0.0,1.0,0.002469784249099225,0.2637797301508245,0.0035,0.025,2023-08-30,2025-04-14
2025-04-28,-100.0,0.0,1.0,0.00251040443088018,0.2675845968192908,0.0035,0.025,2023-08-30,2025-04-15
2025-04-29,-100.0,0.0,1.0,0.002558387731790866,0.2683691244131378,0.0035,0.025,2023-08-30,2025-04-16
2025-04-30,-97.76329051692996,0.0,0.9776329051692996,0.003148089125637951,0.2933681563826973,0.0035,0.3,2023-08-30,2025-04-17
2025-05-01,-57.61728407930495,0.0011749298216281612,0.6091828231749655,0.004083352656438382,0.3059592717063704,0.0035,0.5,2023-08-30,2025-04-18
2025-05-02,-25.91801987664617,0.0015231779067690406,0.2936801147535653,0.005569555303609546,0.325802773781383,0.0039000000000000003,1.1,2023-08-30,2025-04-19
2025-05-03,-6.696734913852853,0.0009180667432812533,0.08283539332246107,0.007169053739523529,0.3345516494132157,0.0035,4.0,2023-08-30,2025-04-20
2025-05-04,-3.5811501117194333,0.0007148832800960195,0.04637929178129951,0.00885912250923981,0.3511823608385118,0.0035,7.5,2023-08-30,2025-04-21
2025-05-05,-1.7578500212285464,0.00047250507464046754,0.023736536408409455,0.01058592235184577,0.3594649682487124,0.0035,15.0,2023-08-30,2025-04-22
2025-05-06,-1.5304415402119131,0.0005259521297462553,0.021433990434181985,0.012313182862634076,0.3467602543842185,0.0039000000000000003,16.0,2023-08-30,2025-04-23
2025-05-07,-1.252848896074188,0.0005235371763807184,0.0181196797260384,0.013968911147497036,0.3658301756417269,0.0035,20.0,2023-08-30,2025-04-24
2025-05-08,-1.2920576066548284,0.0006154250624614803,0.01911191017819093,0.015806347261510992,0.3856713118781949,0.0035,20.0,2023-08-30,2025-04-25
2025-05-09,-1.0997013955512447,0.0005721840497550327,0.016536725490439927,0.017802598599701673,0.4168602587217817,0.0035,25.0,2023-08-30,2025-04-26
2025-05-10,-0.9080422955066281,0.0006555759127061469,0.014572488399817621,0.0198871033019592,0.3677612062860412,0.0035,25.0,2023-08-30,2025-04-27
2025-05-11,-0.9012003677031033,0.0007435148008674309,0.014885318818043522,0.022085267719882735,0.3755808718352249,0.0035,25.0,2023-08-30,2025-04-28
