window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-05-19,-0.1967094970342309,0.40611111300400354,0.3727786320171876,0.6299527805508652,0.5811206959051799,0.035,1.5,2025-05-03,2025-05-05
2025-05-20,-1.4524076239539996,0.41155959220619737,0.32247108962869386,0.6379348025820792,0.5074201463060366,0.035,1.5,2025-05-04,2025-05-06
2025-05-21,-2.4099471130591965,0.4172895357446812,0.3035654419693826,0.646329169865958,0.4797233724851456,0.035,1.5,2025-05-05,2025-05-07
2025-05-22,-3.3191665838688156,0.4107825308453916,0.2780219646903635,0.660365106454683,0.471181299683768,0.075,1.5,2025-05-06,2025-05-08
2025-05-23,-5.884667803239896,0.4400410754585806,0.26677049545451015,0.7020585325284774,0.455147956022677,0.075,1.5,2025-05-07,2025-05-09
2025-05-24,-6.433132025626842,0.43684574885639554,0.2560601401145464,0.7059525058875177,0.4510447975615104,0.09,1.5,2025-05-08,2025-05-10
2025-05-25,-6.648351252767604,0.4311745439235501,0.24744130493754862,0.70364436149297,0.4464178269125681,0.1,1.5,2025-05-09,2025-05-11
2025-05-26,-5.239029644794025,0.41635555684747544,0.2517275348377956,0.6828977795864656,0.4524185487729138,0.1,1.5,2025-05-10,2025-05-12
2025-05-27,-5.376187781275254,0.41990738735072336,0.25332517738041305,0.6878703422910126,0.4546552483325782,0.1,1.5,2025-05-11,2025-05-13
2025-05-28,-4.960112795154514,0.3884391675160129,0.22802594677632473,0.6743928761466175,0.4578350281480384,0.15,1.5,2025-05-12,2025-05-14
2025-05-29,-2.093077282849354,0.3752139972201802,0.26846699195571744,0.6565388962472433,0.5124304391402186,0.15,1.5,2025-05-13,2025-05-15
2025-05-30,-0.9130658277591852,0.33116956665606256,0.2598998526326033,0.6305204366528814,0.5378698084223843,0.2,1.5,2025-05-14,2025-05-16
2025-05-31,-0.3166858760687563,0.3197706674856012,0.2773006875216987,0.6157018677312815,0.5604908937782083,0.2,1.5,2025-05-15,2025-05-17
2025-06-01,-0.09168699184185503,0.307511395885147,0.28450763453633166,0.5997648146506911,0.5698599248972311,0.2,1.5,2025-05-16,2025-05-18
2025-06-02,-0.04420328985850208,0.3004053460020795,0.28440784989040185,0.5905269498027034,0.5697302048575225,0.2,1.5,2025-05-17,2025-05-19
2025-06-03,-0.14075434296403344,0.3035119897947398,0.332674501797762,0.5597411862228988,0.5991105774269787,0.15,1.5,2025-05-18,2025-05-20
2025-06-04,-1.051738564094884,0.30196767016580056,0.383261566112436,0.5227547382321207,0.6365661925574103,0.1,1.5,2025-05-19,2025-05-21
2025-06-05,-2.1480256816520438,0.2757916234464167,0.39337852033784787,0.4861082728249834,0.6507299284729869,0.1,1.5,2025-05-20,2025-05-22
2025-06-06,-2.5424928105739264,0.2633458638551406,0.3916317545180033,0.46868420939719685,0.6482844563252046,0.1,1.5,2025-05-21,2025-05-23
2025-06-07,-3.7424098969323416,0.2591634764574034,0.416400928717766,0.4591246844226518,0.6800433048484612,0.095,1.5,2025-05-22,2025-05-24
2025-06-08,-3.2623460427630313,0.25593630744604146,0.4021033287747232,0.4508701934989185,0.6569656935723597,0.09,1.5,2025-05-23,2025-05-25
2025-06-09,-3.4800785299448744,0.2552910575051991,0.4065315622645706,0.4499603910823307,0.6632095027930445,0.09,1.5,2025-05-24,2025-05-26
2025-06-10,-3.6333245562103156,0.2561445919664445,0.4108933344506588,0.4511638746726867,0.6693596015754288,0.09,1.5,2025-05-25,2025-05-27
2025-06-11,-2.3433795058316775,0.25884369391336415,0.38165988891000086,0.45496960841784345,0.6281404433631012,0.09,1.5,2025-05-26,2025-05-28
2025-06-12,-4.35722515604704,0.2730309020380225,0.44346095933264584,0.4749735718736117,0.7152799526590305,0.09,1.5,2025-05-27,2025-05-29
2025-06-13,-3.204132009165994,0.2927033748724921,0.43753167975457613,0.5027117585702138,0.7069196684539523,0.09,1.5,2025-05-28,2025-05-30
2025-06-14,-2.791000975902591,0.31697190102619655,0.45120648811305525,0.5369303804469371,0.7262011482394078,0.09,1.5,2025-05-29,2025-05-31
2025-06-15,-2.6580582648711326,0.3305486116070505,0.4609590735772575,0.5560735423659412,0.739952293743933,0.09,1.5,2025-05-30,2025-06-01
2025-06-16,-2.7383934516337027,0.3380806202205584,0.47016843486714277,0.5666936745109873,0.7529374931626712,0.09,1.5,2025-05-31,2025-06-02
2025-06-17,-2.0201303899108236,0.3448874750134597,0.45763093511228164,0.5795669023939108,0.7379714638327557,0.095,1.5,2025-06-01,2025-06-03
2025-06-18,-1.6918824950387323,0.36071339853900625,0.46306786396059557,0.6018023249473038,0.7456103488646367,0.095,1.5,2025-06-02,2025-06-04
2025-06-19,-1.1801146482552705,0.37993041481788276,0.4644227287450503,0.6288022328191253,0.7475139338867957,0.095,1.5,2025-06-03,2025-06-05
2025-06-20,-1.3496640942181504,0.39159681550548087,0.481474572588936,0.6451935257852006,0.7714717744874551,0.095,1.5,2025-06-04,2025-06-06
2025-06-21,-0.9164241084000824,0.4019116701415546,0.475383061238766,0.6596858965488842,0.7629132010404662,0.095,1.5,2025-06-05,2025-06-07
2025-06-22,-0.774763086145347,0.40339109246643545,0.4708362321411309,0.6617644849153418,0.7565249061582889,0.095,1.5,2025-06-06,2025-06-08
2025-06-23,-1.0119047590360752,0.4048139288604442,0.481917612817938,0.6667395004046218,0.7746846579451131,0.1,1.5,2025-06-07,2025-06-09
2025-06-24,-1.1884577838054744,0.4022701899859127,0.48602273080146285,0.6631782659802777,0.780431823122048,0.1,1.5,2025-06-08,2025-06-10
2025-06-25,-1.5411835493770676,0.3954070351741844,0.4913089837375272,0.6535698492438581,0.787832577232538,0.1,1.5,2025-06-09,2025-06-11
2025-06-26,-1.0082523793960796,0.38587160434507667,0.46365912531714343,0.6709266658658536,0.7759398191781437,0.15,1.5,2025-06-10,2025-06-12
