window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-05-19,-18.890135855979672,0.047025267771792674,0.3727786320171876,0.10389201728567628,0.5811206959051799,0.035,1.5,2023-08-30,2025-05-06
2025-05-20,-14.098669959805687,0.05179747317866036,0.32247108962869386,0.11088329820673744,0.5074201463060366,0.035,1.5,2023-08-30,2025-05-07
2025-05-21,-11.983072558934182,0.05680536139285428,0.3035654419693826,0.11821985444053153,0.4797233724851456,0.035,1.5,2023-08-30,2025-05-08
2025-05-22,-10.897104577557215,0.062050639932308804,0.29773467555206,0.1259041875008324,0.471181299683768,0.035,1.5,2023-08-30,2025-05-09
2025-05-23,-8.483762972232146,0.08678385108058843,0.30133597861763756,0.13428524929102,0.455147956022677,0.0045000000000000005,1.5,2023-08-30,2025-05-10
2025-05-24,-7.86431456880925,0.09147264524199471,0.2983577241214116,0.1417516046367821,0.4510447975615104,0.005,1.5,2023-08-30,2025-05-11
2025-05-25,-7.243755758593606,0.09625894918072804,0.29502698354805496,0.14935899955059806,0.4464178269125681,0.0055000000000000005,1.5,2023-08-30,2025-05-12
2025-05-26,-7.054364008802927,0.10140257826105376,0.2990421872016821,0.15704615321114485,0.4524185487729138,0.0055000000000000005,1.5,2023-08-30,2025-05-13
2025-05-27,-6.742990615755174,0.10619572053102476,0.30030471775942313,0.164656406473351,0.4546552483325782,0.006,1.5,2023-08-30,2025-05-14
2025-05-28,-6.504986078380881,0.11066940486122684,0.30219955014933936,0.1717847561602423,0.4578350281480384,0.006500000000000001,1.5,2023-08-30,2025-05-15
2025-05-29,-8.312956905742897,0.11540000504300585,0.33875489731517816,0.17884990753172925,0.5124304391402186,0.006500000000000001,1.5,2023-08-30,2025-05-16
2025-05-30,-9.024109848295858,0.11961390381640906,0.3555725441543096,0.18558355839789875,0.5378698084223843,0.007,1.5,2023-08-30,2025-05-17
2025-05-31,-9.642114906018385,0.12376355247379772,0.37051316166044107,0.1922171020671431,0.5604908937782083,0.007500000000000001,1.5,2023-08-30,2025-05-18
2025-06-01,-9.686924286745269,0.12810139893586375,0.37679056944538103,0.19869133791177665,0.5698599248972311,0.007500000000000001,1.5,2023-08-30,2025-05-19
2025-06-02,-9.336864738110995,0.13207613753214717,0.3764947753736746,0.20505759719796357,0.5697302048575225,0.008,1.5,2023-08-30,2025-05-20
2025-06-03,-10.341264925382232,0.13550453787078534,0.3959842959617692,0.21060501823427635,0.5991105774269787,0.0085,1.5,2023-08-30,2025-05-21
2025-06-04,-11.77810194321438,0.13901420105724932,0.42109701143641326,0.21583968087688737,0.6365661925574103,0.0085,1.5,2023-08-30,2025-05-22
2025-06-05,-12.166079940943298,0.14217368318644616,0.43040236651441105,0.22098096163099126,0.6507299284729869,0.009000000000000001,1.5,2023-08-30,2025-05-23
2025-06-06,-11.770490257470922,0.14521454173217782,0.4285705845858468,0.22594227445181106,0.6482844563252046,0.0095,1.5,2023-08-30,2025-05-24
2025-06-07,-13.041853319349483,0.14822469247932005,0.44969349318688673,0.23085479179418686,0.6800433048484612,0.01,1.5,2023-08-30,2025-05-25
2025-06-08,-11.636036015338513,0.15148798041449127,0.4342051634713823,0.23571709081759198,0.6569656935723597,0.01,1.5,2023-08-30,2025-05-26
2025-06-09,-11.655526923959837,0.1547970225744175,0.4383956394584191,0.24064756363588205,0.6632095027930445,0.01,1.5,2023-08-30,2025-05-27
2025-06-10,-11.671982241616785,0.1581211035759803,0.44252322253384485,0.24560044432821065,0.6693596015754288,0.01,1.5,2023-08-30,2025-05-28
2025-06-11,-9.512480450791127,0.16146952396471662,0.41485935796181284,0.25058959070742776,0.6281404433631012,0.01,1.5,2023-08-30,2025-05-29
2025-06-12,-13.332333961626741,0.1652264455089942,0.4733422501067319,0.2561874038084014,0.7152799526590305,0.01,1.5,2023-08-30,2025-05-30
2025-06-13,-12.581018697176848,0.16917258977825345,0.46773132111003507,0.26206715876959763,0.7069196684539523,0.01,1.5,2023-08-30,2025-05-31
2025-06-14,-13.203913217121933,0.17328664858575193,0.4806719115700724,0.2681971063927704,0.7262011482394078,0.01,1.5,2023-08-30,2025-06-01
2025-06-15,-13.555065895276307,0.17747428993915276,0.4899008682845188,0.2744366920093376,0.739952293743933,0.01,1.5,2023-08-30,2025-06-02
2025-06-16,-14.750383506269305,0.15908695585836868,0.4847844780432215,0.28067608599463456,0.7529374931626712,0.05,1.5,2023-08-30,2025-06-03
2025-06-17,-14.412551312793553,0.1429222377476648,0.4614639320372832,0.2872349664129457,0.7379714638327557,0.085,1.5,2023-08-30,2025-06-04
2025-06-18,-14.642738987449523,0.14178242811158415,0.46306786396059557,0.29420431149677573,0.7456103488646367,0.095,1.5,2023-08-30,2025-06-05
2025-06-19,-14.277723383149876,0.1468528502512625,0.4644227287450503,0.3013282546030238,0.7475139338867957,0.095,1.5,2023-08-30,2025-06-06
2025-06-20,-15.14225258452635,0.1519046928735501,0.481474572588936,0.3084260934873379,0.7714717744874551,0.095,1.5,2023-08-30,2025-06-07
2025-06-21,-14.187502899196591,0.1572033884628857,0.475383061238766,0.3158707607903544,0.7629132010404662,0.095,1.5,2023-08-30,2025-06-08
2025-06-22,-13.392707741921772,0.16231944842719218,0.4708362321411309,0.323058825040205,0.7565249061582889,0.095,1.5,2023-08-30,2025-06-09
2025-06-23,-13.932203701406232,0.16748746210126075,0.48376132238086345,0.3303198842522714,0.7746846579451131,0.095,1.5,2023-08-30,2025-06-10
2025-06-24,-13.800184209547018,0.17270391737703955,0.48785183140359284,0.33764900391474056,0.780431823122048,0.095,1.5,2023-08-30,2025-06-11
2025-06-25,-13.792272289055807,0.17759448192778993,0.4931192720516285,0.34452024710854484,0.787832577232538,0.095,1.5,2023-08-30,2025-06-12
2025-06-26,-12.689289414867622,0.18317414441627183,0.48465467557163255,0.352359672904862,0.7759398191781437,0.095,1.5,2023-08-30,2025-06-13
2025-06-27,-12.342240346107713,0.18868714137951628,0.48592913073065885,0.36010543363822034,0.7777304286765757,0.095,1.5,2023-08-30,2025-06-14
2025-06-28,-12.314478464227252,0.1943516956588475,0.4915853203555997,0.3680641324006807,0.7856773750996175,0.095,1.5,2023-08-30,2025-06-15
2025-06-29,-11.59670826659357,0.2001228672794444,0.48788516992062014,0.37617262852761935,0.7804786637384713,0.095,1.5,2023-08-30,2025-06-16
2025-06-30,-11.386094077088371,0.20599639813576012,0.4911052858199491,0.384424939380743,0.7850029265770285,0.095,1.5,2023-08-30,2025-06-17
2025-07-01,-10.226043358699965,0.21175320564094122,0.48066172774525984,0.3925132539255224,0.77032972748209,0.095,1.5,2023-08-30,2025-06-18
2025-07-02,-10.133403012716446,0.21477556939104678,0.48244047965347375,0.40068579714746544,0.7754166715148632,0.1,1.5,2023-08-30,2025-06-19
2025-07-03,-9.540245739979824,0.2206238806054958,0.4797428178108127,0.4088734328476941,0.7716399449351377,0.1,1.5,2023-08-30,2025-06-20
2025-07-04,-8.908600423649082,0.22666339713678788,0.4764026657981674,0.41732875599150304,0.7669637321174343,0.1,1.5,2023-08-30,2025-06-21
2025-07-05,-8.374243557824768,0.23263458271644707,0.47421114280695487,0.42568841580302585,0.7638955999297368,0.1,1.5,2023-08-30,2025-06-22
2025-07-06,-7.867195125091708,0.2385553019570028,0.4721614124793046,0.43397742273980394,0.7610259774710264,0.1,1.5,2023-08-30,2025-06-23
