window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-10-22,-21.19485377945397,0.06094783803393019,0.4267565707134886,2.6828435141017906,3.780269712140466,2.5,5.5,2024-01-30,2024-10-09
2024-10-23,-21.600525103258448,0.06367865167720795,0.4363340260178206,2.691035955031624,3.809002078053462,2.5,5.5,2024-01-30,2024-10-10
2024-10-24,-31.54656185360718,0.06638991537798278,0.5487731003392667,2.6991697461339483,4.1463193010178,2.5,5.5,2024-01-30,2024-10-11
2024-10-25,-36.24565624203486,0.06931489717083734,0.6000550702265359,2.707944691512512,4.300165210679608,2.5,5.5,2024-01-30,2024-10-12
2024-10-26,-25.170529580186376,0.07230534606939261,0.49118321029345163,2.716916038208178,3.973549630880355,2.5,5.5,2024-01-30,2024-10-13
2024-10-27,-27.83928405950773,0.07523500706584525,0.5246002769292873,2.7257050211975358,4.073800830787862,2.5,5.5,2024-01-30,2024-10-14
2024-10-28,-22.826044949685343,0.07836322567890293,0.4748300049991568,2.735089677036709,3.9244900149974704,2.5,5.5,2024-01-30,2024-10-15
2024-10-29,-20.91995463053532,0.08145282343858791,0.45784848152060453,2.7443584703157637,3.8735454445618136,2.5,5.5,2024-01-30,2024-10-16
2024-10-30,-18.54357564230802,0.08461212486959428,0.4345881729564753,2.753836374608783,3.803764518869426,2.5,5.5,2024-01-30,2024-10-17
2024-10-31,-16.03168016955394,0.08751506409858416,0.40792686091123337,2.7625451922957525,3.7237805827337,2.5,5.5,2024-01-30,2024-10-18
2024-11-01,-16.71946774666493,0.0906024311773385,0.4212319469490476,2.7718072935320155,3.763695840847143,2.5,5.5,2024-01-30,2024-10-19
2024-11-02,-16.14368513360198,0.09366292329118082,0.4185163647564136,2.7809887698735425,3.7555490942692407,2.5,5.5,2024-01-30,2024-10-20
2024-11-03,-15.39342665327592,0.09679649307609466,0.41351467538223413,2.790389479228284,3.7405440261467024,2.5,5.5,2024-01-30,2024-10-21
2024-11-04,-15.184519743226698,0.10000356213756871,0.41542688096866326,2.800010686412706,3.74628064290599,2.5,5.5,2024-01-30,2024-10-22
2024-11-05,-14.731707710125907,0.10309012551439005,0.41391786687155036,2.80927037654317,3.741753600614651,2.5,5.5,2024-01-30,2024-10-23
2024-11-06,-17.747515398986756,0.10627066265053105,0.4563423973363445,2.818811987951593,3.8690271920090336,2.5,5.5,2024-01-30,2024-10-24
2024-11-07,-14.624533047793342,0.09418795041566863,0.39974256222766996,2.82965782645484,3.899098967796845,2.5,6.0,2024-01-30,2024-10-25
2024-11-08,-12.350247945020643,0.09748839467386652,0.37391422017199183,2.841209381358533,3.8086997706019714,2.5,6.0,2024-01-30,2024-10-26
2024-11-09,-11.640633594893012,0.10034810363110758,0.3680586221377787,2.8512183627088765,3.7882051774822254,2.5,6.0,2024-01-30,2024-10-27
2024-11-10,-9.239115244786078,0.10321184780437699,0.33669693771385184,2.8612414673153195,3.6784392819984815,2.5,6.0,2024-01-30,2024-10-28
2024-11-11,-10.300198069408983,0.10584939909648508,0.35637222032389687,2.870472896837698,3.747302771133639,2.5,6.0,2024-01-30,2024-10-29
2024-11-12,-10.66219906577902,0.10841436155240507,0.36524129011487616,2.8794502654334178,3.7783445154020665,2.5,6.0,2024-01-30,2024-10-30
