window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-10-08,-40.40053584007721,0.0,0.4040053584007721,2.582971073127277,3.6477587459703873,2.780514936443498,4.927129557991626,2024-01-30,2024-09-25
2024-10-09,-39.14107448834376,0.0,0.3914107448834376,2.5899323918350516,3.6353788070313455,2.804596601485726,4.927129557991626,2024-01-30,2024-09-26
2024-10-10,-37.46755494867987,0.0,0.3746755494867987,2.5970297813849035,3.604996066618929,2.812813557253725,4.927129557991626,2024-01-30,2024-09-27
2024-10-11,-43.48850548574422,0.0,0.4348850548574422,2.604058162214051,3.732297987220595,2.812813557253725,4.927129557991626,2024-01-30,2024-09-28
2024-10-12,-45.32485667826245,0.0,0.45324856678262443,2.611212613917684,3.771124254313749,2.812813557253725,4.927129557991626,2024-01-30,2024-09-29
2024-10-13,-41.820624465238495,0.0,0.418206244652385,2.6185887632259877,3.697033711930772,2.812813557253725,4.927129557991626,2024-01-30,2024-09-30
2024-10-14,-48.62482505319653,0.0,0.4862482505319653,2.6260422503184087,3.840896013684271,2.812813557253725,4.927129557991626,2024-01-30,2024-10-01
2024-10-15,-44.500105645354026,0.0,0.44500105645354027,2.634003316943329,3.805751081437166,2.812813557253725,5.0441285390578345,2024-01-30,2024-10-02
2024-10-16,-46.7553471952721,0.0,0.46755347195272107,2.641681716429403,3.856072624016359,2.812813557253725,5.0441285390578345,2024-01-30,2024-10-03
2024-10-17,-40.751219818307405,0.0,0.4075121981830741,2.6492919300454663,3.722101630327544,2.812813557253725,5.0441285390578345,2024-01-30,2024-10-04
2024-10-18,-43.5524909610417,0.0,0.43552490961041707,2.657511425768073,3.80724608542908,2.812813557253725,5.096110117868107,2024-01-30,2024-10-05
2024-10-19,-39.51414680667021,0.0,0.39514146806670214,2.6662618807518914,3.774625255915754,2.812813557253725,5.246908119304776,2024-01-30,2024-10-06
2024-10-20,-40.822227761016926,0.0,0.40822227761016927,2.6746021957866333,3.8064651832927328,2.812813557253725,5.246908119304776,2024-01-30,2024-10-07
2024-10-21,-42.50857421160745,0.0,0.4250857421160746,2.6828435141017906,3.847512450543898,2.812813557253725,5.246908119304776,2024-01-30,2024-10-08
2024-10-22,-39.746038217657784,0.0,0.39746038217657786,2.691035955031624,3.780269712140466,2.812813557253725,5.246908119304776,2024-01-30,2024-10-09
2024-10-23,-40.92645110551146,0.0,0.40926451105511463,2.6991697461339483,3.809002078053462,2.812813557253725,5.246908119304776,2024-01-30,2024-10-10
2024-10-24,-54.62366112911597,0.0,0.5462366112911597,2.707944691512512,4.1463193010178,2.812813557253725,5.254073839335547,2024-01-30,2024-10-11
2024-10-25,-59.59138493721257,0.0,0.5959138493721257,2.716916038208178,4.300165210679608,2.812813557253725,5.3087308026626125,2024-01-30,2024-10-12
2024-10-26,-46.50539098448654,0.0,0.46505390984486544,2.7257050211975358,3.973549630880355,2.812813557253725,5.3087308026626125,2024-01-30,2024-10-13
2024-10-27,-48.60912116707436,0.0,0.4860912116707437,2.735089677036709,4.073800830787862,2.812813557253725,5.406950713529393,2024-01-30,2024-10-14
2024-10-28,-42.853418719762246,0.0,0.42853418719762254,2.7443584703157637,3.9244900149974704,2.812813557253725,5.406950713529393,2024-01-30,2024-10-15
2024-10-29,-40.55557933318097,0.0,0.40555579333180963,2.753836374608783,3.8735454445618136,2.812813557253725,5.428315307564661,2024-01-30,2024-10-16
2024-10-30,-37.887604605804384,0.0,0.37887604605804387,2.7625451922957525,3.803764518869426,2.812813557253725,5.428315307564661,2024-01-30,2024-10-17
2024-10-31,-34.82953224449867,0.0,0.3482953224449868,2.7718072935320155,3.7237805827337,2.812813557253725,5.428315307564661,2024-01-30,2024-10-18
2024-11-01,-36.355635528837816,0.0,0.36355635528837815,2.7809887698735425,3.763695840847143,2.812813557253725,5.428315307564661,2024-01-30,2024-10-19
2024-11-02,-36.044156227517,0.0,0.36044156227517005,2.790389479228284,3.7555490942692407,2.812813557253725,5.428315307564661,2024-01-30,2024-10-20
2024-11-03,-35.47045872871952,0.0,0.3547045872871952,2.800010686412706,3.7405440261467024,2.812813557253725,5.428315307564661,2024-01-30,2024-10-21
2024-11-04,-35.68979013458096,0.0,0.35689790134580957,2.80927037654317,3.74628064290599,2.812813557253725,5.428315307564661,2024-01-30,2024-10-22
2024-11-05,-31.076018857136557,0.002293414904866678,0.35516705093028195,2.818811987951593,3.741753600614651,2.812813557253725,5.428315307564661,2024-01-30,2024-10-23
2024-11-06,-28.15519072591759,0.005570026910042288,0.3492664655318617,2.82965782645484,3.8690271920090336,2.812813557253725,5.836904728293894,2024-01-30,2024-10-24
2024-11-07,-25.231441374290075,0.008762345012921342,0.3352044833969148,2.841209381358533,3.899098967796845,2.812813557253725,6.053478477766891,2024-01-30,2024-10-25
2024-11-08,-21.456303998983472,0.011850902946507,0.30730922134046046,2.8512183627088765,3.8086997706019714,2.812813557253725,6.053478477766891,2024-01-30,2024-10-26
2024-11-09,-19.859789770606394,0.014943819015366034,0.3009850275029499,2.8612414673153195,3.7882051774822254,2.812813557253725,6.053478477766891,2024-01-30,2024-10-27
2024-11-10,-16.704640184536235,0.018368196565787535,0.27575729412158656,2.870472896837698,3.6784392819984815,2.812813557253725,5.951899061781071,2024-01-30,2024-10-28
2024-11-11,-20.94956760854383,0.02449524637851057,0.34351251971094515,2.8794502654334178,3.747302771133639,2.812813557253725,5.5332070225814425,2024-01-30,2024-10-29
2024-11-12,-23.2421596927023,0.029995505300017156,0.38447958003955873,2.8881402858396474,3.7783445154020665,2.812813557253725,5.324080756539052,2024-01-30,2024-10-30
2024-11-13,-21.93539343793327,0.033707760800674044,0.3788981601371667,2.896609648758831,3.754738625659198,2.812813557253725,5.2987719690456485,2024-01-30,2024-10-31
2024-11-14,-26.730097525369757,0.03826465777142053,0.4433348231278278,2.905407860614227,3.885612361523509,2.812813557253725,5.232652352458092,2024-01-30,2024-11-01
2024-11-15,-33.29345789175082,0.04328702228772601,0.5238590577175801,2.9137771945596853,4.0346743623532,2.812813557253725,5.145236347503917,2024-01-30,2024-11-02
2024-11-16,-41.926830969024145,0.02188350286627781,0.557946725237178,2.9217470491709907,4.130643640840097,2.872396728304322,5.127534818775066,2024-01-30,2024-11-03
2024-11-17,-53.93918149422977,0.0020728291302498946,0.5834627560395581,2.929504845663783,4.188685701206125,2.9250154889742093,5.090826758247822,2024-01-30,2024-11-04
2024-11-18,-66.9266586764371,0.0,0.669266586764371,2.9371750403022436,4.377855243529735,2.956031005300481,5.080482257384035,2024-01-30,2024-11-05
2024-11-19,-65.91751152969411,0.0,0.6591751152969412,2.9454245717756162,4.356015736029999,2.9572786343466184,5.079229340955568,2024-01-30,2024-11-06
2024-11-20,-69.2273057121818,0.0,0.692273057121818,2.953862489772506,4.424622864514373,2.9874461653554816,5.063471924806632,2024-01-30,2024-11-07
2024-11-21,-69.56637522554213,0.0,0.6956637522554213,2.961842654546269,4.4270266524183945,3.0331452416106335,5.036816420809835,2024-01-30,2024-11-08
2024-11-22,-66.05526960618275,0.0,0.6605526960618274,2.96892883642148,4.3571725274675295,3.04086168022128,5.033603296588922,2024-01-30,2024-11-09
2024-11-23,-63.622015335549534,0.0,0.6362201533554953,2.9749560109703905,4.304733626001194,3.0423059525291487,5.026568266154176,2024-01-30,2024-11-10
2024-11-24,-60.53770820604974,0.0,0.6053770820604975,2.9807569799199056,4.233201729070237,3.0423059525291487,5.009502616941493,2024-01-30,2024-11-11
2024-11-25,-61.73653951130452,0.0,0.6173653951130452,2.98645629314643,4.250378371668474,3.0423059525291487,4.999125088655359,2024-01-30,2024-11-12
2024-11-26,-53.381373758518535,0.0,0.5338137375851854,2.9913384656782624,4.1474270883418605,3.1721772161424324,4.999125088655359,2024-01-30,2024-11-13
2024-11-27,-57.16625974607402,0.0,0.5716625974607402,2.9967256296260856,4.216574982368545,3.1721772161424324,4.999125088655359,2024-01-30,2024-11-14
2024-11-28,-47.9561193209839,0.0,0.47956119320983903,3.0028528096728953,4.048310517816908,3.1721772161424324,4.999125088655359,2024-01-30,2024-11-15
2024-11-29,-48.24332765597882,0.0,0.4824332765597882,3.0090658429230266,4.053557664382778,3.1721772161424324,4.999125088655359,2024-01-30,2024-11-16
2024-11-30,-51.53566325370599,0.0,0.5153566325370599,3.0159650520700256,4.111777138581594,3.1721772161424324,4.995380534228368,2024-01-30,2024-11-17
2024-12-01,-41.85308589815686,0.0,0.41853085898156867,3.023474883047635,3.9746121360923783,3.1721772161424324,5.089443058624274,2024-01-30,2024-11-18
2024-12-02,-37.30474371018766,0.0,0.3730474371018766,3.030568956692477,3.927925486246882,3.2368027775028256,5.089443058624274,2024-01-30,2024-11-19
2024-12-03,-33.20112371625725,0.0,0.3320112371625725,3.0374481680370646,3.874023950177585,3.2368027775028256,5.156078697560729,2024-01-30,2024-11-20
2024-12-04,-32.35431320326918,0.0,0.32354313203269186,3.0443884367945575,3.863847786701248,3.2368027775028256,5.174859707529279,2024-01-30,2024-11-21
2024-12-05,-27.0539869241185,0.0,0.270539869241185,3.05086459732736,3.7630838511134015,3.2368027775028256,5.182102282107076,2024-01-30,2024-11-22
2024-12-06,-34.33224092082278,0.0,0.34332240920822776,3.057135101251308,3.905803371846342,3.2368027775028256,5.185410198400196,2024-01-30,2024-11-23
2024-12-07,-28.96957038272301,0.0,0.28969570382723003,3.0630769331398797,3.800347686643916,3.2368027775028256,5.182102282107076,2024-01-30,2024-11-24
2024-12-08,-30.245209372948523,0.0,0.30245209372948517,3.0687709798502634,3.836456484802687,3.2529934922908015,5.182102282107076,2024-01-30,2024-11-25
2024-12-09,-27.272954900050127,0.0,0.2727295490005013,3.0740138477963743,3.788344267732176,3.265679014174992,5.182102282107076,2024-01-30,2024-11-26
