window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-04-23,-51.09371042148061,0.07555339810728348,0.7403919062870471,24.982194175394685,33.62509478173161,24.0,37.0,2023-09-30,2024-04-10
2024-04-24,-50.10215551899366,0.08066953685367786,0.7384407452457341,25.048703979097812,33.59972968819454,24.0,37.0,2023-09-30,2024-04-11
2024-04-25,-52.20071274531778,0.08572158654868918,0.7608212962933758,25.11438062513296,33.890676851813886,24.0,37.0,2023-09-30,2024-04-12
2024-04-26,-51.96870130780083,0.09076081435037864,0.764342521473146,25.179890586554922,33.9364527791509,24.0,37.0,2023-09-30,2024-04-13
2024-04-27,-55.217501700433644,0.09557684204251488,0.7935244270771334,25.242498946552693,34.315817552002734,24.0,37.0,2023-09-30,2024-04-14
2024-04-28,-67.40341069168376,0.02504333676527241,0.7976205282600576,25.30052004118327,34.57144633912069,25.0,37.0,2023-09-30,2024-04-15
2024-04-29,-66.39316126262088,0.030264172066373735,0.7992034743052893,25.363170064796485,34.59044169166347,25.0,37.0,2023-09-30,2024-04-16
2024-04-30,-64.39599112145979,0.035438516975129154,0.7919300966681669,25.42526220370155,34.503161160018,25.0,37.0,2023-09-30,2024-04-17
2024-05-01,-59.66756006400745,0.04095321267208144,0.7624253972985446,25.491438552064977,34.149104767582536,25.0,37.0,2023-09-30,2024-04-18
2024-05-02,-61.22832840365603,0.04655041525170963,0.7836763754919586,25.558604983020516,34.4041165059035,25.0,37.0,2023-09-30,2024-04-19
2024-05-03,-77.40446315028284,0.0,0.7740446315028283,25.6239550044835,34.51449094653111,26.0,37.0,2023-09-30,2024-04-20
2024-05-04,-69.56363027743464,0.0,0.6956363027743464,25.690900003275456,34.34763563329216,26.0,38.0,2023-09-30,2024-04-21
2024-05-05,-68.03563298396037,0.0,0.6803563298396037,25.75986510728627,34.164275958075244,26.0,38.0,2023-09-30,2024-04-22
2024-05-06,-67.44454537178632,0.0,0.6744454537178631,25.82882338761492,34.09334544461436,26.0,38.0,2023-09-30,2024-04-23
2024-05-07,-66.43515640988795,0.0,0.6643515640988795,25.898200549944473,33.972218769186554,26.0,38.0,2023-09-30,2024-04-24
2024-05-08,-68.61123586466303,0.0,0.6861123586466302,25.967109915118378,34.23334830375956,26.0,38.0,2023-09-30,2024-04-25
2024-05-09,-67.86267046530257,0.0,0.6786267046530257,26.037322556656683,34.46489375118328,27.0,38.0,2023-09-30,2024-04-26
2024-05-10,-68.48122437767589,0.0,0.6848122437767589,26.11196955076361,34.53293468154435,27.0,38.0,2023-09-30,2024-04-27
2024-05-11,-64.67730762501631,0.0,0.6467730762501631,26.187850285860158,34.76127691500196,27.0,39.0,2023-09-30,2024-04-28
2024-05-12,-38.87461838885109,0.08429538851809018,0.6463125238243947,26.264430827771353,34.69468785736592,25.0,40.0,2023-09-30,2024-04-29
2024-05-13,-65.38429904786624,0.0,0.6538429904786623,26.34277725840006,34.84611588574395,27.0,39.0,2023-09-30,2024-04-30
2024-05-14,-63.25690241166097,0.0,0.6325690241166096,26.420151678366793,34.958259265282706,28.0,39.0,2023-09-30,2024-05-01
2024-05-15,-62.53795768078363,0.0,0.6253795768078363,26.502134199909396,34.8791753448862,28.0,39.0,2023-09-30,2024-05-02
2024-05-16,-62.919926274494095,0.0,0.629199262744941,26.575823112530387,34.92119189019435,28.0,39.0,2023-09-30,2024-05-03
2024-05-17,-61.94180813010329,0.0,0.6194180813010329,26.65331532538947,34.81359889431136,28.0,39.0,2023-09-30,2024-05-04
2024-05-18,-64.88285579343214,0.0,0.6488285579343214,26.730949060325372,35.137114137277536,28.0,39.0,2023-09-30,2024-05-05
2024-05-19,-62.15540554680275,0.0,0.6215540554680274,26.808333265380675,35.215540554680274,29.0,39.0,2023-09-30,2024-05-06
2024-05-20,-60.947341360294374,0.0,0.6094734136029437,26.884187090304273,35.09473413602944,29.0,39.0,2023-09-30,2024-05-07
2024-05-21,-71.45233440773872,0.0,0.7145233440773872,26.959618859516183,36.14523344077387,29.0,39.0,2023-09-30,2024-05-08
2024-05-22,-77.12110450710199,0.0,0.7712110450710199,27.033639159390045,36.7121104507102,29.0,39.0,2023-09-30,2024-05-09
2024-05-23,-78.09747891895597,0.0,0.7809747891895598,27.109965148501587,36.8097478918956,29.0,39.0,2023-09-30,2024-05-10
2024-05-24,-83.09606006474802,0.0,0.8309606006474801,27.1881223586869,37.3096060064748,29.0,39.0,2023-09-30,2024-05-11
2024-05-25,-77.51675537455753,0.0,0.7751675537455753,27.26520250199585,36.75167553745575,29.0,39.0,2023-09-30,2024-05-12
2024-05-26,-78.00529942349897,0.0,0.7800529942349896,27.341432295830003,36.8005299423499,29.0,39.0,2023-09-30,2024-05-13
2024-05-27,-81.00726479946552,0.0,0.8100726479946552,27.419479308998543,37.10072647994655,29.0,39.0,2023-09-30,2024-05-14
2024-05-28,-81.76500587127634,0.0,0.8176500587127634,27.495590932617436,37.176500587127634,29.0,39.0,2023-09-30,2024-05-15
2024-05-29,-82.26216290801602,0.0,0.8226216290801602,27.569702806216274,37.2262162908016,29.0,39.0,2023-09-30,2024-05-16
2024-05-30,-79.99091011483365,0.0,0.7999091011483366,27.643594757286046,36.999091011483365,29.0,39.0,2023-09-30,2024-05-17
2024-05-31,-80.08084388881493,0.0,0.8008084388881492,27.717529478608373,37.00808438888149,29.0,39.0,2023-09-30,2024-05-18
2024-06-01,-75.88883182112792,0.0,0.7588883182112792,27.792764368689173,37.34777150032407,29.0,40.0,2023-09-30,2024-05-19
2024-06-02,-75.01280985423574,0.0,0.7501280985423574,27.868785167462466,37.25140908396593,29.0,40.0,2023-09-30,2024-05-20
2024-06-03,-74.43335156498517,0.0,0.7443335156498517,27.94510295497796,37.18766867214837,29.0,40.0,2023-09-30,2024-05-21
2024-06-04,-62.66750110303402,0.0,0.6266750110303402,28.02583878869759,36.89342512133374,30.0,41.0,2023-09-30,2024-05-22
2024-06-05,-61.943239445466766,0.0,0.6194323944546677,28.110650551031267,36.813756339001344,30.0,41.0,2023-09-30,2024-05-23
2024-06-06,-63.37769529521402,0.0,0.6337769529521402,28.194915169934827,36.97154648247354,30.0,41.0,2023-09-30,2024-05-24
2024-06-07,-55.668022072777866,0.0,0.5566802207277787,28.282684698008758,36.680162648733344,30.0,42.0,2023-09-30,2024-05-25
2024-06-08,-56.93127035195934,0.0,0.5693127035195934,28.36717697835978,36.83175244223512,30.0,42.0,2023-09-30,2024-05-26
2024-06-09,-57.66963718238589,0.0,0.5766963718238589,28.45319006958325,36.92035646188631,30.0,42.0,2023-09-30,2024-05-27
2024-06-10,-58.702637002623405,0.0,0.587026370026234,28.540747907954685,37.04431644031481,30.0,42.0,2023-09-30,2024-05-28
2024-06-11,-57.51375594984781,0.0,0.5751375594984781,28.628896712946975,36.90165071398174,30.0,42.0,2023-09-30,2024-05-29
2024-06-12,-57.507948679864285,0.0,0.5750794867986428,28.716857652992157,36.900953841583714,30.0,42.0,2023-09-30,2024-05-30
2024-06-13,-56.55343548437456,0.0,0.5655343548437456,28.803034936969674,36.78641225812495,30.0,42.0,2023-09-30,2024-05-31
2024-06-14,-58.480037550476226,0.0,0.5848003755047623,28.88703174631555,37.01760450605715,30.0,42.0,2023-09-30,2024-06-01
2024-06-15,-59.294645951481684,0.0,0.5929464595148168,28.973646249028327,37.1153575141778,30.0,42.0,2023-09-30,2024-06-02
2024-06-16,-60.552509049082914,0.0,0.6055250904908291,29.06017251681387,37.26630108588995,30.0,42.0,2023-09-30,2024-06-03
2024-06-17,-59.65156458986437,0.0,0.5965156458986437,29.146321031703874,37.158187750783725,30.0,42.0,2023-09-30,2024-06-04
2024-06-18,-59.40485359170301,0.0,0.5940485359170301,29.23062301670026,37.12858243100436,30.0,42.0,2023-09-30,2024-06-05
2024-06-19,-59.204694326053854,0.0,0.5920469432605385,29.310966686071616,37.10456331912646,30.0,42.0,2023-09-30,2024-06-06
2024-06-20,-62.247899776392345,0.0,0.6224789977639235,29.39235747767518,37.46974797316708,30.0,42.0,2023-09-30,2024-06-07
2024-06-21,-63.69474548400067,0.0,0.6369474548400067,29.474547238362174,37.64336945808008,30.0,42.0,2023-09-30,2024-06-08
2024-06-22,-69.59210797151769,0.0,0.6959210797151769,29.556506633567974,38.35105295658212,30.0,42.0,2023-09-30,2024-06-09
2024-06-23,-68.91572442533538,0.0,0.6891572442533539,29.640405796147952,38.26988693104025,30.0,42.0,2023-09-30,2024-06-10
2024-06-24,-67.4472506452186,0.0,0.674472506452186,29.726516429220244,38.09367007742623,30.0,42.0,2023-09-30,2024-06-11
2024-06-25,-71.55562925635822,0.0,0.7155562925635822,29.809863284280915,38.58667551076299,30.0,42.0,2023-09-30,2024-06-12
2024-06-26,-70.93113230346985,0.0,0.7093113230346985,29.89272455612365,38.51173587641638,30.0,42.0,2023-09-30,2024-06-13
2024-06-27,-68.39286694515052,0.0,0.6839286694515052,29.97568091295259,38.52321536396656,31.0,42.0,2023-09-30,2024-06-14
2024-06-28,-68.1812355524949,0.0,0.681812355524949,30.05943564326391,38.49993591077444,31.0,42.0,2023-09-30,2024-06-15
2024-06-29,-65.1060155540074,0.0,0.651060155540074,30.143881421603023,38.51060155540074,32.0,42.0,2023-09-30,2024-06-16
2024-06-30,-65.5944695294825,0.0,0.6559446952948249,30.229212133644392,38.55944695294825,32.0,42.0,2023-09-30,2024-06-17
2024-07-01,-61.579208153846,0.0,0.61579208153846,30.314599755224318,38.1579208153846,32.0,42.0,2023-09-30,2024-06-18
2024-07-02,-68.40416867368603,0.0,0.6840416867368603,30.39999215965086,38.8404168673686,32.0,42.0,2023-09-30,2024-06-19
2024-07-03,-63.44610073660688,0.0,0.6344610073660688,30.48452471401386,38.71014906629462,33.0,42.0,2023-09-30,2024-06-20
2024-07-04,-62.25306892430077,0.0,0.6225306892430077,30.568763294686683,38.60277620318707,33.0,42.0,2023-09-30,2024-06-21
2024-07-05,-64.09856453006391,0.0,0.6409856453006392,30.65469123867173,38.76887080770575,33.0,42.0,2023-09-30,2024-06-22
2024-07-06,-58.08960890582539,0.0,0.580896089058254,30.74433517656335,38.80896089058254,33.0,43.0,2023-09-30,2024-06-23
2024-07-07,-57.02710617540945,0.0,0.5702710617540945,30.83147337235794,38.702710617540944,33.0,43.0,2023-09-30,2024-06-24
2024-07-08,-57.449073955644394,0.0,0.5744907395564439,30.918541302218436,38.74490739556444,33.0,43.0,2023-09-30,2024-06-25
2024-07-09,-61.38550018759219,0.0,0.6138550018759219,31.003035279166912,39.13855001875922,33.0,43.0,2023-09-30,2024-06-26
2024-07-10,-61.53970883832898,0.0,0.6153970883832898,31.0869049448831,39.1539708838329,33.0,43.0,2023-09-30,2024-06-27
