window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-04-23,-66.25094781731612,0.0,0.6625094781731612,24.982194175394685,33.62509478173161,27.0,37.0,2023-09-30,2024-04-10
2024-04-24,-62.219218757717144,0.0,0.6221921875771714,25.048703979097812,33.59972968819454,28.0,37.0,2023-09-30,2024-04-11
2024-04-25,-65.45196502015429,0.0,0.6545196502015429,25.11438062513296,33.890676851813886,28.0,37.0,2023-09-30,2024-04-12
2024-04-26,-65.96058643500997,0.0,0.6596058643500997,25.179890586554922,33.9364527791509,28.0,37.0,2023-09-30,2024-04-13
2024-04-27,-70.17575057780816,0.0,0.7017575057780816,25.242498946552693,34.315817552002734,28.0,37.0,2023-09-30,2024-04-14
2024-04-28,-73.01607043467435,0.0,0.7301607043467434,25.30052004118327,34.57144633912069,28.0,37.0,2023-09-30,2024-04-15
2024-04-29,-73.2271299073719,0.0,0.732271299073719,25.363170064796485,34.59044169166347,28.0,37.0,2023-09-30,2024-04-16
2024-04-30,-72.25734622242226,0.0,0.7225734622242226,25.42526220370155,34.503161160018,28.0,37.0,2023-09-30,2024-04-17
2024-05-01,-68.32338630647263,0.0,0.6832338630647262,25.491438552064977,34.149104767582536,28.0,37.0,2023-09-30,2024-04-18
2024-05-02,-71.15685006559447,0.0,0.7115685006559447,25.558604983020516,34.4041165059035,28.0,37.0,2023-09-30,2024-04-19
2024-05-03,-68.9311368316389,0.0,0.689311368316389,25.6239550044835,34.51449094653111,29.0,37.0,2023-09-30,2024-04-20
2024-05-04,-59.41817370324619,0.0,0.5941817370324619,25.690900003275456,34.34763563329216,29.0,38.0,2023-09-30,2024-04-21
2024-05-05,-57.380843978613825,0.0,0.5738084397861383,25.75986510728627,34.164275958075244,29.0,38.0,2023-09-30,2024-04-22
2024-05-06,-56.59272716238175,0.0,0.5659272716238175,25.82882338761492,34.09334544461436,29.0,38.0,2023-09-30,2024-04-23
2024-05-07,-55.246875213183934,0.0,0.5524687521318393,25.898200549944473,33.972218769186554,29.0,38.0,2023-09-30,2024-04-24
2024-05-08,-58.148314486217366,0.0,0.5814831448621737,25.967109915118378,34.23334830375956,29.0,38.0,2023-09-30,2024-04-25
2024-05-09,-60.72104167981425,0.0,0.6072104167981425,26.037322556656683,34.46489375118328,29.0,38.0,2023-09-30,2024-04-26
2024-05-10,-61.477052017159416,0.0,0.6147705201715942,26.11196955076361,34.53293468154435,29.0,38.0,2023-09-30,2024-04-27
2024-05-11,-57.612769150019574,0.0,0.5761276915001957,26.187850285860158,34.76127691500196,29.0,39.0,2023-09-30,2024-04-28
2024-05-12,-56.94687857365921,0.0,0.5694687857365921,26.264430827771353,34.69468785736592,29.0,39.0,2023-09-30,2024-04-29
2024-05-13,-58.461158857439486,0.0,0.5846115885743949,26.34277725840006,34.84611588574395,29.0,39.0,2023-09-30,2024-04-30
2024-05-14,-59.58259265282706,0.0,0.5958259265282706,26.420151678366793,34.958259265282706,29.0,39.0,2023-09-30,2024-05-01
2024-05-15,-48.791753448861996,0.0,0.48791753448861996,26.502134199909396,34.8791753448862,30.0,40.0,2023-09-30,2024-05-02
2024-05-16,-49.211918901943505,0.0,0.4921191890194351,26.575823112530387,34.92119189019435,30.0,40.0,2023-09-30,2024-05-03
2024-05-17,-48.13598894311362,0.0,0.48135988943113617,26.65331532538947,34.81359889431136,30.0,40.0,2023-09-30,2024-05-04
2024-05-18,-51.371141372775355,0.0,0.5137114137277535,26.730949060325372,35.137114137277536,30.0,40.0,2023-09-30,2024-05-05
