window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-04-23,-64.86772043815634,0.0,0.6486772043815634,31.04073892302626,38.486772043815634,32.0,42.0,2023-09-30,2024-04-10
2024-04-24,-64.60836291256292,0.0,0.6460836291256292,31.09273119156111,38.46083629125629,32.0,42.0,2023-09-30,2024-04-11
2024-04-25,-67.75156668403291,0.0,0.677515666840329,31.14332089152377,38.77515666840329,32.0,42.0,2023-09-30,2024-04-12
2024-04-26,-67.50740060562563,0.0,0.6750740060562563,31.193730029677763,38.75074006056256,32.0,42.0,2023-09-30,2024-04-13
2024-04-27,-71.41048054681391,0.0,0.7141048054681391,31.240426692803734,39.14104805468139,32.0,42.0,2023-09-30,2024-04-14
2024-04-28,-71.7482981710232,0.0,0.717482981710232,31.281603381537643,39.45734683539209,33.0,42.0,2023-09-30,2024-04-15
2024-04-29,-71.49878635853426,0.0,0.7149878635853426,31.328782197410995,39.43489077226808,33.0,42.0,2023-09-30,2024-04-16
2024-04-30,-69.88123266816575,0.0,0.6988123266816575,31.37508437839562,39.28931094013492,33.0,42.0,2023-09-30,2024-04-17
2024-05-01,-65.24700080138692,0.0,0.6524700080138691,31.42676349282196,38.87223007212482,33.0,42.0,2023-09-30,2024-04-18
2024-05-02,-68.91168438011441,0.0,0.689116843801144,31.479666884612612,39.202051594210296,33.0,42.0,2023-09-30,2024-04-19
2024-05-03,-70.02231801331568,0.0,0.7002231801331568,31.529885932948712,39.30200862119841,33.0,42.0,2023-09-30,2024-04-20
2024-05-04,-60.79136005507977,0.0,0.6079136005507977,31.581001106099666,39.079136005507976,33.0,43.0,2023-09-30,2024-04-21
2024-05-05,-58.69904527438017,0.0,0.5869904527438017,31.634061966695164,38.86990452743802,33.0,43.0,2023-09-30,2024-04-22
2024-05-06,-58.029562053054065,0.0,0.5802956205305406,31.687370679346056,38.80295620530541,33.0,43.0,2023-09-30,2024-04-23
2024-05-07,-56.54209785868339,0.0,0.5654209785868339,31.741667518089777,38.65420978586834,33.0,43.0,2023-09-30,2024-04-24
2024-05-08,-59.70870806189822,0.0,0.5970870806189822,31.795620425061458,38.97087080618982,33.0,43.0,2023-09-30,2024-04-25
2024-05-09,-62.064984680118016,0.0,0.6206498468011802,31.850504675226475,39.2064984680118,33.0,43.0,2023-09-30,2024-04-26
2024-05-10,-62.308901536238324,0.0,0.6230890153623833,31.9126992260076,39.23089015362383,33.0,43.0,2023-09-30,2024-04-27
2024-05-11,-58.75157087606379,0.0,0.5875157087606379,31.97589845668235,39.462672796367016,33.0,44.0,2023-09-30,2024-04-28
2024-05-12,-57.780679483242245,0.0,0.5778067948324225,32.039548682575564,39.35587474315665,33.0,44.0,2023-09-30,2024-04-29
2024-05-13,-59.406021034388736,0.0,0.5940602103438873,32.10540622879959,39.53466231378276,33.0,44.0,2023-09-30,2024-04-30
2024-05-14,-60.67299289413645,0.0,0.6067299289413645,32.1704188616718,39.67402921835501,33.0,44.0,2023-09-30,2024-05-01
2024-05-15,-55.715118799088046,0.0,0.5571511879908805,32.24150634476717,39.571511879908805,34.0,44.0,2023-09-30,2024-05-02
2024-05-16,-56.16203208538565,0.0,0.5616203208538565,32.30253622825078,39.616203208538565,34.0,44.0,2023-09-30,2024-05-03
2024-05-17,-54.37568958069121,0.0,0.5437568958069121,32.368144799205616,39.43756895806912,34.0,44.0,2023-09-30,2024-05-04
2024-05-18,-58.3441384195433,0.0,0.583441384195433,32.43339126394283,39.83441384195433,34.0,44.0,2023-09-30,2024-05-05
