window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-10-08,-57.39307281486249,0.0,0.5739307281486249,0.7767307528591817,1.3272953817394273,0.8594569541780626,1.6746048537695504,2024-01-30,2024-09-25
2024-10-09,-56.12972647366521,0.0,0.5612972647366521,0.779777356306211,1.341379208160096,0.8596466501799611,1.7178951902047424,2024-01-30,2024-09-26
2024-10-10,-54.24984215719723,0.0,0.5424984215719723,0.7829879479194742,1.3485611022746775,0.8799047605131206,1.743789931650676,2024-01-30,2024-09-27
2024-10-11,-48.65965418562784,0.0,0.48659654185627843,0.7863429044358118,1.3269095344519355,0.8864486082422687,1.7916357362259314,2024-01-30,2024-09-28
2024-10-12,-46.94057414326195,0.0,0.4694057414326195,0.7897536825819724,1.321125600869664,0.8890426199552075,1.8095319595098227,2024-01-30,2024-09-29
2024-10-13,-46.31182040346849,0.0,0.4631182040346849,0.7932089006898979,1.3237175855581018,0.8905502582769588,1.8258780504202823,2024-01-30,2024-09-30
2024-10-14,-48.28934770579598,0.0,0.4828934770579599,0.7966252599953939,1.3427398525156489,0.8915672721383654,1.8258780504202823,2024-01-30,2024-10-01
2024-10-15,-44.679033010748206,0.0,0.44679033010748204,0.8001830506409526,1.3235051539761706,0.8916701620224865,1.8581973289148404,2024-01-30,2024-10-02
2024-10-16,-41.857902307802,0.0,0.4185790230780199,0.8039226551986136,1.324330832711384,0.8960223059886876,1.9192664322067925,2024-01-30,2024-10-03
2024-10-17,-40.17533319342845,0.0,0.4017533319342846,0.8077002612432125,1.311944988073096,0.8962697555569803,1.93092261211153,2024-01-30,2024-10-04
2024-10-18,-39.50058757917419,0.0,0.3950058757917419,0.8116111917506429,1.3268632445361084,0.9061592480725958,1.9712168136600996,2024-01-30,2024-10-05
2024-10-19,-39.14850466127447,0.0,0.39148504661274475,0.8156020495602182,1.329368867826833,0.9098199787276154,1.9815055839104703,2024-01-30,2024-10-06
2024-10-20,-39.14323788583749,0.0,0.39143237885837495,0.8196423470553621,1.333144150590324,0.9130645272583947,1.9862502063713618,2024-01-30,2024-10-07
2024-10-21,-36.88507001711683,0.0,0.3688507001711683,0.8237751064511618,1.3113285183857903,0.9133909792803879,1.9922490075306696,2024-01-30,2024-10-08
2024-10-22,-34.53809728868769,0.0,0.3453809728868769,0.8279635629695018,1.2951267217229656,0.9161673919006319,2.0133886043339375,2024-01-30,2024-10-09
2024-10-23,-33.39171065823309,0.0,0.33391710658233087,0.832213678706336,1.2863154471214004,0.9164189028896275,2.024168511820103,2024-01-30,2024-10-10
2024-10-24,-36.013034231474236,0.0,0.36013034231474245,0.8363936933799166,1.3153794047151022,0.916459936187589,2.024168511820103,2024-01-30,2024-10-11
2024-10-25,-35.249191861657394,0.0,0.3524919186165739,0.8405524881913257,1.3079267108940114,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-12
2024-10-26,-38.049711972930936,0.0,0.38049711972930933,0.8447404662243806,1.338904695967846,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-13
2024-10-27,-39.39154804979814,0.0,0.3939154804979814,0.8490163502372438,1.3537474309988835,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-14
2024-10-28,-41.11411081079963,0.0,0.4111411081079963,0.8532305064674951,1.372801578578199,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-15
2024-10-29,-39.28453770541323,0.0,0.3928453770541322,0.85743617855005,1.352563734856957,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-16
2024-10-30,-39.840840063478836,0.0,0.3984084006347883,0.8615988853817657,1.3587172797200426,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-17
2024-10-31,-38.141627865698034,0.0,0.3814162786569803,0.8658296376847502,1.3399214246614644,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-18
2024-11-01,-39.65441184157073,0.0,0.3965441184157072,0.8700774317575534,1.3566551018223147,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-19
2024-11-02,-40.60024115949334,0.0,0.4060024115949335,0.8743500544432815,1.3671174035837108,0.9180173740677936,2.024168511820103,2024-01-30,2024-10-20
2024-11-03,-40.505358146499425,0.0,0.40505358146499426,0.8785311075791533,1.375948276531306,0.9346246216577375,2.024168511820103,2024-01-30,2024-10-21
2024-11-04,-38.73456928522621,0.0,0.38734569285226206,0.8826493714630672,1.3622256951304617,0.9437177437982962,2.024168511820103,2024-01-30,2024-10-22
2024-11-05,-39.83390497009065,0.0,0.3983390497009065,0.8867435978520042,1.3741034759807174,0.9437177437982962,2.024168511820103,2024-01-30,2024-10-23
2024-11-06,-39.966042244574574,0.0,0.39966042244574573,0.8909995063211599,1.3798969456279946,0.9509899470870725,2.024168511820103,2024-01-30,2024-10-24
