window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-02-19,-53.56170851985286,0.0,0.5356170851985286,0.0844126964630845,0.3300399726612219,0.09134106895428912,0.5369932154284034,2023-08-30,2025-02-06
2025-02-20,-31.232204569823494,0.0,0.3123220456982349,0.08714123499079124,0.3224893797795775,0.09135833689291022,0.8313990931256153,2023-08-30,2025-02-07
2025-02-21,-28.63633680852261,0.0,0.2863633680852261,0.0899415592152867,0.3132182927957502,0.09137560809601801,0.8660650740814453,2023-08-30,2025-02-08
2025-02-22,-25.313920975802628,0.0017838983122819183,0.2902450194741007,0.09281099263982771,0.3221231790584667,0.09139288256422966,0.8863429454879647,2023-08-30,2025-02-09
2025-02-23,-21.868650063815153,0.005365767459307855,0.2808226005495941,0.09569677286259161,0.315754151539045,0.0914101602981624,0.8902916990412052,2023-08-30,2025-02-10
2025-02-24,-18.6137035964709,0.008809939648355811,0.2625503795938937,0.0984557026870584,0.3008809414495862,0.09142744129843364,0.889192428251147,2023-08-30,2025-02-11
2025-02-25,-18.654597910628425,0.01225109400471778,0.27729367753824685,0.1012045570219787,0.3123506753227725,0.09144472556566086,0.8880945147648477,2023-08-30,2025-02-12
2025-02-26,-19.51069360528843,0.01552141671798948,0.29902925715244616,0.10380985799841276,0.3293505354148224,0.09146201310046169,0.8869979569064026,2023-08-30,2025-02-13
2025-02-27,-21.15755568330071,0.018862185734282475,0.3289641383909309,0.10646386655201946,0.3528161293537007,0.09147930390345384,0.885902753001976,2023-08-30,2025-02-14
2025-02-28,-21.091493332331613,0.022230930068670104,0.3385896827438343,0.10913266831485717,0.3601039591017799,0.09149659797525517,0.8848089013797984,2023-08-30,2025-02-15
2025-03-01,-21.25569461749319,0.02568858640032404,0.35036221987642285,0.1118644578141083,0.3690717235787546,0.09151389531648366,0.8837164003701652,2023-08-30,2025-02-16
2025-03-02,-20.39780582135219,0.029204898570780947,0.3498613409226151,0.11463501748739548,0.3683044218885166,0.09153119592775738,0.8826252483054333,2023-08-30,2025-02-17
2025-03-03,-15.546635840264333,0.03271223773964799,0.30042042376203976,0.1173905489456654,0.3289216222269077,0.09154279710321662,0.8816982138058994,2023-08-30,2025-02-18
2025-03-04,-19.139263390316728,0.036220286233804105,0.3522517411630957,0.12014088205117557,0.3696649229208927,0.09154299395633798,0.8810974417107404,2023-08-30,2025-02-19
2025-03-05,-18.272759975657493,0.03965390526487209,0.3496763515922145,0.12282829354933872,0.3674217079962246,0.09154319080988266,0.8804970789700574,2023-08-30,2025-02-20
2025-03-06,-16.452226273720992,0.042994732830054304,0.33466637930405346,0.1254384459893033,0.3553788786510063,0.09154338766385062,0.8798971253049239,2023-08-30,2025-02-21
2025-03-07,-16.974160014271522,0.046434827987009604,0.3482709023308554,0.12812280581479055,0.365895379491467,0.09154358451824192,0.8792975804366044,2023-08-30,2025-02-22
2025-03-08,-17.23046368801472,0.04981271266656306,0.35822626561719073,0.13075409041094924,0.3735232566600714,0.09154378137305652,0.8786984440865522,2023-08-30,2025-02-23
2025-03-09,-16.318976903267902,0.0530381400316741,0.3531936218688263,0.13326143158969578,0.3693504480452584,0.09154397822829445,0.8780997159764108,2023-08-30,2025-02-24
2025-03-10,-17.532371780728482,0.05639006504468404,0.374594035164928,0.1358643538840522,0.3859590618694845,0.09154417508395568,0.8775013958280139,2023-08-30,2025-02-25
2025-03-11,-17.021670670326717,0.05992745109156261,0.37480150195516465,0.13860894167917573,0.3858981464756829,0.09154437194004024,0.8769034833633838,2023-08-30,2025-02-26
2025-03-12,-14.759409983297989,0.06240681371468951,0.35057005308195505,0.1415490760904566,0.3724447098693846,0.09154456879654811,0.8928113587101996,2023-08-30,2025-02-27
2025-03-13,-6.524276486617953,0.06471245243983981,0.23561334410167947,0.14454994241630476,0.2845327684401166,0.0915447656534793,0.9106325109696058,2023-08-30,2025-02-28
2025-03-14,-5.57523963652663,0.06136127082953083,0.21416004386054907,0.1476255401127944,0.2754217653521239,0.0963048479871427,0.9326742945754788,2023-08-30,2025-03-01
2025-03-15,-5.211759735724897,0.06367703361785107,0.21147566234158308,0.15069474362853202,0.2740299415462028,0.09755744721458509,0.9320387883656676,2023-08-30,2025-03-02
