window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-03-24,-3.6243200656884134,0.5273516690846338,0.3895892406248909,21.803039259758403,16.4991857640583,1.5,40.0,2023-08-20,2025-03-19
2025-03-25,-4.130904177547212,0.5279630355306123,0.38091032259316604,21.826576867928573,16.165047419836892,1.5,40.0,2023-08-20,2025-03-20
2025-03-26,-6.875173108430932,0.5284020728073673,0.3395342046122465,21.843479803083643,14.572066877571489,1.5,40.0,2023-08-20,2025-03-21
2025-03-27,-6.947344518661791,0.5287618654980623,0.33885000054280645,21.8573318216754,14.545725020898049,1.5,40.0,2023-08-20,2025-03-22
2025-03-28,-8.86519266084791,0.5290461550772694,0.3152518972995634,21.86827697047487,13.63719804603319,1.5,40.0,2023-08-20,2025-03-23
2025-03-29,-11.09929320494345,0.5295099120481163,0.2912539930379308,21.886131613852477,12.713278731960337,1.5,40.0,2023-08-20,2025-03-24
2025-03-30,-11.301724590408323,0.5303188531538572,0.28975461266920904,21.9172758464235,12.655552587764548,1.5,40.0,2023-08-20,2025-03-25
2025-03-31,-11.22590496033764,0.5309880899891256,0.29098940244692106,21.943041464581334,12.703091994206462,1.5,40.0,2023-08-20,2025-03-26
2025-04-01,-9.490011324340852,0.5312182527276332,0.30970258349822016,21.951902730013877,13.423549464681477,1.5,40.0,2023-08-20,2025-03-27
2025-04-02,-9.232574724913945,0.5304098092162735,0.31202461540070764,21.92077765482653,13.512947692927243,1.5,40.0,2023-08-20,2025-03-28
2025-04-03,-13.888786591259795,0.5293517665466518,0.26449691859232943,21.880043012046094,11.683131365804684,1.5,40.0,2023-08-20,2025-03-29
2025-04-04,-12.387120766957704,0.5332160082334926,0.2810071547566804,21.79542432110621,11.959279035510535,1.0,40.0,2023-08-20,2025-03-30
2025-04-05,-12.77157306451665,0.5306424430175384,0.275608355635868,21.695055277683995,11.748725869798852,1.0,40.0,2023-08-20,2025-03-31
2025-04-06,-13.5417339263737,0.5271975216134668,0.2662173803662128,21.560703342925205,11.382477834282298,1.0,40.0,2023-08-20,2025-04-01
2025-04-07,-17.371424654621094,0.523738313015444,0.23216132993854224,21.42579420760232,10.054291867603148,1.0,40.0,2023-08-20,2025-04-02
2025-04-08,-10.848038173237217,0.5206097640630544,0.2876395377699276,21.303780798459123,12.217941973027177,1.0,40.0,2023-08-20,2025-04-03
2025-04-09,-8.55185215841152,0.5174617955317937,0.3103860631287148,21.181010025739955,13.105056462019878,1.0,40.0,2023-08-20,2025-04-04
2025-04-10,-7.053073759990314,0.5141574761131911,0.32625954560184983,21.052141568414452,13.724122278472144,1.0,40.0,2023-08-20,2025-04-05
2025-04-11,-4.300263551817308,0.5094076277841633,0.36264513599720294,20.866897483582367,15.143160303890914,1.0,40.0,2023-08-20,2025-04-06
2025-04-12,-3.0285873585227385,0.5042644397374427,0.38150564758095296,20.666313149760267,15.878720255657166,1.0,40.0,2023-08-20,2025-04-07
2025-04-13,-2.2257700552037796,0.5012005711239634,0.39614492308413174,20.49694233094697,16.389266492589552,0.9,40.0,2023-08-20,2025-04-08
2025-04-14,-2.712641515233727,0.49704947275287065,0.38112723203598753,20.33463438463724,15.802074772607114,0.9,40.0,2023-08-20,2025-04-09
2025-04-15,-2.126741374713237,0.4934087200710345,0.39032304958651326,20.19228095477745,16.16163123883267,0.9,40.0,2023-08-20,2025-04-10
2025-04-16,-3.288614974266868,0.48922400411071604,0.36110399988859715,20.079736160317925,15.083055995655288,1.0,40.0,2023-08-20,2025-04-11
2025-04-17,-1.7539373489914967,0.4863173411869604,0.3921085517979688,19.966376306291455,16.29223352012078,1.0,40.0,2023-08-20,2025-04-12
2025-04-18,-1.0381038562219724,0.4835858368213359,0.41077943534401695,19.8598476360321,17.02039797841666,1.0,40.0,2023-08-20,2025-04-13
2025-04-19,-0.4226877883731661,0.4809289117262516,0.434257370161713,19.75622755732381,17.93603743630681,1.0,40.0,2023-08-20,2025-04-14
2025-04-20,-0.3374872659966388,0.4779885333128826,0.4361708591403368,19.641552799202422,18.010663506473136,1.0,40.0,2023-08-20,2025-04-15
2025-04-21,-0.33675547029218267,0.475665413997331,0.43381768197527903,19.550951145895908,17.918889597035882,1.0,40.0,2023-08-20,2025-04-16
2025-04-22,-0.11342735497156253,0.4733081977251059,0.4489402089509449,19.45901971127913,18.50866814908685,1.0,40.0,2023-08-20,2025-04-17
2025-04-23,-0.045774917650132085,0.4710096641341208,0.45549075755005486,19.369376901230712,18.76413954445214,1.0,40.0,2023-08-20,2025-04-18
2025-04-24,-0.21089535573586282,0.462485642488645,0.42901575932930647,19.305697235812833,18.0171067341783,1.5,40.0,2023-08-20,2025-04-19
2025-04-25,-0.039334386357703366,0.4609207713541125,0.44642171486776216,19.24544969713333,18.687236022408843,1.5,40.0,2023-08-20,2025-04-20
2025-04-26,-0.2040189829177086,0.45925857353275756,0.42626249669686,19.181455081011165,17.91110612282911,1.5,40.0,2023-08-20,2025-04-21
2025-04-27,-0.2659715150378439,0.45748618883827863,0.4197878091993724,19.113218270273727,17.661830654175837,1.5,40.0,2023-08-20,2025-04-22
2025-04-28,-0.15591606332593377,0.45574822419033695,0.42681962451121014,19.046306631327973,17.93255554368159,1.5,40.0,2023-08-20,2025-04-23
2025-04-29,-0.0021533081978830637,0.44806370219805597,0.4446361588523084,19.026420683526126,18.89617403638772,2.0,40.0,2023-08-20,2025-04-24
2025-04-30,-0.10050356931553539,0.4474707487949885,0.42410095384845603,19.003888454209562,18.11583624624133,2.0,40.0,2023-08-20,2025-04-25
2025-05-01,-0.125465771642852,0.44682820600512424,0.47308819488758597,18.979471828194722,19.977351405728268,2.0,40.0,2023-08-20,2025-04-26
2025-05-02,-0.39290949608348225,0.4462532987594779,0.49281107974954774,18.95762535286016,20.726821030482814,2.0,40.0,2023-08-20,2025-04-27
2025-05-03,-0.36199103988387993,0.4453996667401925,0.49011250312250726,18.925187336127316,20.624275118655277,2.0,40.0,2023-08-20,2025-04-28
2025-05-04,-0.35904129622793546,0.4447782114434445,0.4893293384342838,18.90157203485089,20.594514860502784,2.0,40.0,2023-08-20,2025-04-29
2025-05-05,-0.22834814541321524,0.4438102299906685,0.4793424576223284,18.8647887396454,20.21501338964848,2.0,40.0,2023-08-20,2025-04-30
2025-05-06,-0.269608717880776,0.4425585109578866,0.4812129363706963,18.817223416399692,20.28609158208646,2.0,40.0,2023-08-20,2025-05-01
2025-05-07,-0.6246672271764897,0.44165176029326875,0.5006106500227375,18.782766891144213,21.023204700864028,2.0,40.0,2023-08-20,2025-05-02
2025-05-08,-1.1538639406488804,0.440954668014696,0.5212125626929079,18.756277384558448,21.8060773823305,2.0,40.0,2023-08-20,2025-05-03
2025-05-09,-4.0524583524518265,0.4408767262319257,0.5913233945587253,18.753315596813177,24.470288993231563,2.0,40.0,2023-08-20,2025-05-04
2025-05-10,-5.434999146769082,0.44055804081580696,0.6146559006973001,18.741205551000665,25.356924226497405,2.0,40.0,2023-08-20,2025-05-05
2025-05-11,-4.259984488955137,0.44032189749365347,0.5946344210805329,18.732232104758832,24.596108001060248,2.0,40.0,2023-08-20,2025-05-06
2025-05-12,-4.568445515125907,0.43991439375648417,0.5997452516823624,18.7167469627464,24.79031956392977,2.0,40.0,2023-08-20,2025-05-07
2025-05-13,-4.6507022927472,0.43873617167749906,0.6001738724849158,18.671974523744964,24.8066071544268,2.0,40.0,2023-08-20,2025-05-08
2025-05-14,-6.227547024018076,0.4383665056852173,0.6249957632906945,18.657927216038257,25.74983900504639,2.0,40.0,2023-08-20,2025-05-09
2025-05-15,-4.74444991296542,0.43868565255803765,0.6017395290419723,18.67005479720543,24.866102103594944,2.0,40.0,2023-08-20,2025-05-10
2025-05-16,-8.892120991338103,0.43934498992282234,0.6614289141742148,18.69510961706725,27.134298738620164,2.0,40.0,2023-08-20,2025-05-11
2025-05-17,-8.41191531817187,0.43948541263472585,0.6555934533856036,18.700445680119582,26.912551228652937,2.0,40.0,2023-08-20,2025-05-12
2025-05-18,-7.052232356695686,0.44037867017027293,0.6383959209910623,18.734389466470372,26.259044997660368,2.0,40.0,2023-08-20,2025-05-13
2025-05-19,-6.385328004122847,0.44061971638047287,0.6291350550627485,18.74354922245797,25.90713209238444,2.0,40.0,2023-08-20,2025-05-14
2025-05-20,-6.612818847257163,0.4413070439314555,0.6329674665868473,18.769667669395307,26.0527637303002,2.0,40.0,2023-08-20,2025-05-15
2025-05-21,-8.304458169242645,0.44089590820873137,0.6553248245649497,18.75404451193179,26.90234333346809,2.0,40.0,2023-08-20,2025-05-16
2025-05-22,-18.96512967202524,0.4409656952777767,0.7591953726572018,18.756696420555514,30.84942416097367,2.0,40.0,2023-08-20,2025-05-17
2025-05-23,-28.42523454192576,0.44122290071238707,0.8228810565799245,18.76647022707071,33.26948015003713,2.0,40.0,2023-08-20,2025-05-18
2025-05-24,-31.229403340434924,0.4420907079408081,0.8390260181316068,18.79944690175071,33.88298868900106,2.0,40.0,2023-08-20,2025-05-19
2025-05-25,-50.83423138940435,0.4428049715817743,0.9228226318209759,18.826588920107422,37.067260009197085,2.0,40.0,2023-08-20,2025-05-20
2025-05-26,-55.758980589346386,0.4429533787984819,0.9381101838360068,18.832228394342312,37.648186985768255,2.0,40.0,2023-08-20,2025-05-21
2025-05-27,-53.69344692885796,0.44335090752507134,0.9320352967780555,18.84733448595271,37.41734127756611,2.0,40.0,2023-08-20,2025-05-22
2025-05-28,-38.7634148524891,0.4448976168534567,0.8770528338382485,18.906109440431354,35.32800768585344,2.0,40.0,2023-08-20,2025-05-23
