window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-06-17,-0.006779223497743736,0.434186146555934,0.4403305569125522,982.1283521739066,1009.4709782608572,-950.0,3500.0,2024-05-21,2024-05-25
2024-06-18,-0.03617251840061231,0.4361106156126465,0.4219732855731201,1018.8867086956449,956.6824565217285,-900.0,3500.0,2024-05-22,2024-05-26
2024-06-19,-0.08618860540634543,0.39313756969968455,0.37091343792021275,1056.71721304347,948.930173913032,-850.0,4000.0,2024-05-23,2024-05-27
2024-06-20,-0.20494023013710727,0.3998157445091869,0.36572294486777024,1089.1063608695563,923.7562826086856,-850.0,4000.0,2024-05-24,2024-05-28
2024-06-21,-0.43582811479232486,0.4004016240942009,0.3508924818840558,1121.9277956521641,884.2839130434679,-800.0,4000.0,2024-05-25,2024-05-29
2024-06-22,-0.7055640773593219,0.40042332173912826,0.3376621647597234,1152.0107782608593,853.895282608686,-750.0,4000.0,2024-05-26,2024-05-30
2024-06-23,-0.8907404830132748,0.40511322929061566,0.33483771624713765,1174.2878391304243,840.479152173904,-750.0,4000.0,2024-05-27,2024-05-31
2024-06-24,-1.134925977279999,0.3629209924749143,0.2834258235785937,1187.1891608695541,773.8142826086874,-700.0,4500.0,2024-05-28,2024-06-01
2024-06-25,-1.273953715193854,0.36445655602006466,0.2803913795986606,1195.1740913043361,758.0351739130354,-700.0,4500.0,2024-05-29,2024-06-02
2024-06-26,-1.7784456855262532,0.3659187533444792,0.26721841973244026,1202.777517391292,689.5357826086895,-700.0,4500.0,2024-05-30,2024-06-03
2024-06-27,-1.993243913365883,0.36738095066889387,0.26313963628762427,1210.3809434782481,668.3261086956463,-700.0,4500.0,2024-05-31,2024-06-04
2024-06-28,-2.625318071160976,0.36422656395103165,0.24546151118615323,1225.766804347813,614.126782608689,-650.0,4500.0,2024-06-01,2024-06-05
2024-06-29,-3.206251024014961,0.36769167581257656,0.2371461671591379,1243.6121304347694,571.3027608695603,-650.0,4500.0,2024-06-02,2024-06-06
2024-06-30,-3.986043296748165,0.36436465473145524,0.21998459505541257,1258.2597391304218,521.9214347826041,-600.0,4500.0,2024-06-03,2024-06-07
2024-07-01,-4.641182930560605,0.3665146385336719,0.21156687979539565,1269.2246565217265,478.9910869565179,-600.0,4500.0,2024-06-04,2024-06-08
2024-07-02,-5.086930934807521,0.3686646223358884,0.20698430946291513,1280.189573913031,455.61997826086713,-600.0,4500.0,2024-06-05,2024-06-09
2024-07-03,-5.597345660929265,0.36304397158846063,0.19447864399483403,1283.3720565217263,432.1171521739119,-550.0,4500.0,2024-06-06,2024-06-10
2024-07-04,-5.835405119989523,0.3631201455015041,0.19135595350839427,1283.756734782596,416.347565217391,-550.0,4500.0,2024-06-07,2024-06-11
2024-07-05,-5.833625720408298,0.3629143753766656,0.19118625914765397,1282.7175956521612,415.4906086956525,-550.0,4500.0,2024-06-08,2024-06-12
2024-07-06,-5.257370550725815,0.36500690537084146,0.2010540707587386,1261.5352173912916,425.375760869567,-600.0,4500.0,2024-06-09,2024-06-13
2024-07-07,-5.263599732748014,0.3589848721227596,0.19527008098891774,1230.822847826074,395.8774130434805,-600.0,4500.0,2024-06-10,2024-06-14
2024-07-08,-6.05773743066389,0.3955696428237466,0.21954503973819603,1189.3988391304217,370.8844347826115,-650.0,4000.0,2024-06-11,2024-06-15
2024-07-09,-4.9819114737208015,0.3924299999999972,0.23162842275670703,1144.420999999987,388.65358695652304,-700.0,4000.0,2024-06-12,2024-06-16
2024-07-10,-3.587319891460683,0.387560153775741,0.24966926773455433,1090.9107304347697,435.929021739133,-750.0,4000.0,2024-06-13,2024-06-17
2024-07-11,-3.8761584996477083,0.42944216683518416,0.2869747320525788,1046.6013173912918,433.9913478260888,-800.0,3500.0,2024-06-14,2024-06-18
2024-07-12,-3.5566690161651704,0.42099335793730763,0.284013028311426,1010.2714391304228,421.2560217391317,-800.0,3500.0,2024-06-15,2024-06-19
2024-07-13,-3.0304927979507568,0.42060193603198137,0.29371626186906546,979.618421739119,427.6657391304348,-850.0,3500.0,2024-06-16,2024-06-20
2024-07-14,-2.5746081544734567,0.4125574162918516,0.2950358070964517,944.6247608695543,433.4057608695651,-850.0,3500.0,2024-06-17,2024-06-21
2024-07-15,-2.8583734463136,0.46500246711259485,0.34366124860646624,913.5096217391199,440.2788695652184,-900.0,3000.0,2024-06-18,2024-06-22
2024-07-16,-2.7582945558479732,0.4590433232998859,0.33943546822742515,890.2689608695551,423.798326086958,-900.0,3000.0,2024-06-19,2024-06-23
2024-07-17,-1.75412302333936,0.4570242487616927,0.3610748486516237,855.2457826086862,476.24565217391375,-950.0,3000.0,2024-06-20,2024-06-24
2024-07-18,-1.4737822740108708,0.455525390217389,0.3673740815217392,822.1015608695561,469.49632608695697,-1000.0,3000.0,2024-06-21,2024-06-25
2024-07-19,-0.8314394519680635,0.4457879836956501,0.37896164130434784,783.1519347826004,515.8465652173915,-1000.0,3000.0,2024-06-22,2024-06-26
2024-07-20,-0.5347863874356151,0.4365095249999981,0.3825235652173912,746.0380999999925,530.0942608695649,-1000.0,3000.0,2024-06-23,2024-06-27
2024-07-21,-0.262192494890523,0.4251919065217374,0.38706186413043486,700.7676260869496,548.2474565217394,-1000.0,3000.0,2024-06-24,2024-06-28
2024-07-22,-0.14235588181459313,0.4743615204968926,0.4470914409937888,660.2653217391241,564.8200434782607,-1000.0,2500.0,2024-06-25,2024-06-29
2024-07-23,-2.045639672099142e-05,0.46086930683229654,0.46120039130434765,613.0425739130378,614.2013695652167,-1000.0,2500.0,2024-06-26,2024-06-30
2024-07-24,-0.11071621209719495,0.44883818136645814,0.4734662049689437,570.9336347826036,657.131717391303,-1000.0,2500.0,2024-06-27,2024-07-01
2024-07-25,-0.23414066610140116,0.43668354534161363,0.472851826086956,528.3924086956476,654.9813913043458,-1000.0,2500.0,2024-06-28,2024-07-02
2024-07-26,-0.49931279363049086,0.42628299503105493,0.4795669192546574,491.9904826086922,678.484217391301,-1000.0,2500.0,2024-06-29,2024-07-03
2024-07-27,-0.6450438218835508,0.41742841242235956,0.47839483850931563,460.9994434782584,674.3819347826047,-1000.0,2500.0,2024-06-30,2024-07-04
2024-07-28,-0.7120071757277469,0.4113466509316766,0.4756702608695637,439.7132782608681,664.845913043473,-1000.0,2500.0,2024-07-01,2024-07-05
2024-07-29,-0.9608278889804867,0.4082829180124223,0.4832368695652154,428.99021304347787,691.3290434782539,-1000.0,2500.0,2024-07-02,2024-07-06
2024-07-30,-1.427545581821854,0.4048690571428573,0.49658906832297944,417.04170000000056,738.0617391304282,-1000.0,2500.0,2024-07-03,2024-07-07
2024-07-31,-1.7307180168564806,0.40137004472049725,0.5026825279503089,404.7951565217405,759.3888478260811,-1000.0,2500.0,2024-07-04,2024-07-08
