window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-18,-18.325198418824197,0.44577518768115904,0.15649877536232293,1337.3255630434771,469.4963260869688,0.0,3000.0,2023-08-31,2024-06-25
2024-07-19,-16.15525926063669,0.44607960473429914,0.17194885507246713,1338.2388142028974,515.8465652174013,0.0,3000.0,2023-08-31,2024-06-26
2024-07-20,-15.5578241178289,0.4464016299516905,0.17669808695652492,1339.2048898550715,530.0942608695748,0.0,3000.0,2023-08-31,2024-06-27
2024-07-21,-14.807162648119942,0.44670807125603834,0.1827491521739158,1340.124213768115,548.2474565217474,0.0,3000.0,2023-08-31,2024-06-28
2024-07-22,-14.147142968765102,0.4470067029710142,0.18827334782608887,1341.0201089130426,564.8200434782666,0.0,3000.0,2023-08-31,2024-06-29
2024-07-23,-12.235948731322754,0.44731360272946835,0.20473378985507357,1341.940808188405,614.2013695652207,0.0,3000.0,2023-08-31,2024-06-30
2024-07-24,-10.724161162143165,0.4476091998309175,0.21904390579710165,1342.8275994927526,657.131717391305,0.0,3000.0,2023-08-31,2024-07-01
2024-07-25,-10.83370285883143,0.4479427146135263,0.21832713043478325,1343.8281438405788,654.9813913043497,0.0,3000.0,2023-08-31,2024-07-02
2024-07-26,-10.07162163436892,0.44826886415458905,0.22616140579710164,1344.8065924637672,678.4842173913049,0.0,3000.0,2023-08-31,2024-07-03
2024-07-27,-10.243435914923039,0.4486149141304345,0.2247939782608689,1345.8447423913035,674.3819347826067,0.0,3000.0,2023-08-31,2024-07-04
2024-07-28,-10.605111541987322,0.44899436248792246,0.221615304347825,1346.9830874637673,664.845913043475,0.0,3000.0,2023-08-31,2024-07-05
2024-07-29,-9.763944709367978,0.44938890985507224,0.23044301449275262,1348.1667295652167,691.3290434782579,0.0,3000.0,2023-08-31,2024-07-06
2024-07-30,-8.351642617484467,0.44973008611111087,0.24602057971014404,1349.1902583333326,738.0617391304321,0.0,3000.0,2023-08-31,2024-07-07
2024-07-31,-7.766343866612246,0.45005580717391286,0.2531296159420284,1350.1674215217386,759.3888478260851,0.0,3000.0,2023-08-31,2024-07-08
2024-08-01,-8.344288863696004,0.4504295336714973,0.24682992753623167,1351.2886010144919,740.489782608695,0.0,3000.0,2023-08-31,2024-07-09
2024-08-02,-9.119460146791624,0.4508591457246375,0.23872957246376772,1352.5774371739124,716.1887173913032,0.0,3000.0,2023-08-31,2024-07-10
2024-08-03,-9.46237151791306,0.4512880577536229,0.23553397101449247,1353.8641732608687,706.6019130434775,0.0,3000.0,2023-08-31,2024-07-11
2024-08-04,-11.057171038320346,0.4516753756521737,0.22000348550724558,1355.026126956521,660.0104565217367,0.0,3000.0,2023-08-31,2024-07-12
2024-08-05,-12.7091947082559,0.4520650898550722,0.20537756521738948,1356.1952695652167,616.1326956521684,0.0,3000.0,2023-08-31,2024-07-13
2024-08-06,-14.645584145545099,0.45248688879227045,0.1897539782608676,1357.4606663768113,569.2619347826028,0.0,3000.0,2023-08-31,2024-07-14
2024-08-07,-16.825638249430142,0.45295364797101434,0.17380876811594,1358.860943913043,521.4263043478201,0.0,3000.0,2023-08-31,2024-07-15
2024-08-08,-19.52862616859522,0.45343101154589355,0.15593540579709927,1360.2930346376806,467.8062173912978,0.0,3000.0,2023-08-31,2024-07-16
2024-08-09,-21.56978742049335,0.4539953526811593,0.14386078260869278,1361.986058043478,431.5823478260783,0.0,3000.0,2023-08-31,2024-07-17
2024-08-10,-22.65277267776302,0.4545246220772946,0.13804194202898215,1363.5738662318838,414.12582608694646,0.0,3000.0,2023-08-31,2024-07-18
2024-08-11,-26.364412837029462,0.45508786644927524,0.11866255797101169,1365.2635993478257,355.98767391303505,0.0,3000.0,2023-08-31,2024-07-19
2024-08-12,-28.15985361703821,0.45562611449275353,0.11038076086956145,1366.8783434782606,331.14228260868435,0.0,3000.0,2023-08-31,2024-07-20
