window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-13,-8.807905802584425,0.5831142347826085,0.35691643478261165,1332.456939130434,427.6657391304465,-1000.0,3000.0,2023-08-26,2024-06-20
2024-07-14,-8.7103619619622,0.5833656986231881,0.3583514402173943,1333.4627944927527,433.40576086957697,-1000.0,3000.0,2023-08-26,2024-06-21
2024-07-15,-8.590782538695219,0.5836071355434781,0.36006971739130755,1334.428542173912,440.2788695652302,-1000.0,3000.0,2023-08-26,2024-06-22
2024-07-16,-8.931181341266313,0.5838686765579707,0.35594958152174194,1335.474706231883,423.7983260869679,-1000.0,3000.0,2023-08-26,2024-06-23
2024-07-17,-7.934512393962356,0.5840921372282607,0.3690614130434814,1336.3685489130428,476.2456521739256,-1000.0,3000.0,2023-08-26,2024-06-24
2024-07-18,-8.07520864870952,0.5843313907608694,0.3673740815217422,1337.3255630434774,469.4963260869688,-1000.0,3000.0,2023-08-26,2024-06-25
2024-07-19,-7.2412415724259604,0.5845597035507244,0.37896164130435034,1338.2388142028976,515.8465652174013,-1000.0,3000.0,2023-08-26,2024-06-26
2024-07-20,-7.004406060716805,0.5848012224637679,0.38252356521739367,1339.2048898550715,530.0942608695748,-1000.0,3000.0,2023-08-26,2024-06-27
2024-07-21,-6.704532063280089,0.5850310534420288,0.38706186413043686,1340.1242137681152,548.2474565217474,-1000.0,3000.0,2023-08-26,2024-06-28
2024-07-22,-6.437724158410473,0.5852550272282606,0.39120501086956666,1341.0201089130426,564.8200434782666,-1000.0,3000.0,2023-08-26,2024-06-29
2024-07-23,-5.6541837590406985,0.5854852020471012,0.4035503423913052,1341.940808188405,614.2013695652207,-1000.0,3000.0,2023-08-26,2024-06-30
2024-07-24,-5.017215552723475,0.5857068998731881,0.41428292934782623,1342.8275994927528,657.131717391305,-1000.0,3000.0,2023-08-26,2024-07-01
2024-07-25,-5.061270096115733,0.5859570359601448,0.4137453478260874,1343.828143840579,654.9813913043497,-1000.0,3000.0,2023-08-26,2024-07-02
2024-07-26,-4.733876473572785,0.5862016481159419,0.4196210543478262,1344.8065924637674,678.4842173913049,-1000.0,3000.0,2023-08-26,2024-07-03
2024-07-27,-3.569434817366135,0.6324099427536231,0.4831959855072459,1345.8447423913037,674.3819347826067,-1500.0,3000.0,2023-08-26,2024-07-04
2024-07-28,-3.6807538571608456,0.6326629083252816,0.4810768695652166,1346.9830874637673,664.845913043475,-1500.0,3000.0,2023-08-26,2024-07-05
2024-07-29,-3.4163759505203783,0.6329259399033815,0.4869620096618351,1348.1667295652167,691.3290434782579,-1500.0,3000.0,2023-08-26,2024-07-06
2024-07-30,-2.964387589199624,0.6331533907407406,0.49734705314009603,1349.1902583333326,738.0617391304321,-1500.0,3000.0,2023-08-26,2024-07-07
2024-07-31,-2.7730291649756156,0.633370538115942,0.502086410628019,1350.1674215217388,759.3888478260851,-1500.0,3000.0,2023-08-26,2024-07-08
2024-08-01,-2.959818868381625,0.6336196891143315,0.49788661835748776,1351.2886010144919,740.489782608695,-1500.0,3000.0,2023-08-26,2024-07-09
2024-08-02,-3.2072678221643613,0.6339060971497583,0.49248638164251185,1352.5774371739126,716.1887173913032,-1500.0,3000.0,2023-08-26,2024-07-10
2024-08-03,-3.31475466263651,0.6341920385024153,0.4903559806763283,1353.864173260869,706.6019130434775,-1500.0,3000.0,2023-08-26,2024-07-11
2024-08-04,-3.8109744002296497,0.6344502504347825,0.48000232367149703,1355.0261269565212,660.0104565217367,-1500.0,3000.0,2023-08-26,2024-07-12
2024-08-05,-4.3100640862152595,0.6347100599033815,0.47025171014492634,1356.1952695652167,616.1326956521684,-1500.0,3000.0,2023-08-26,2024-07-13
2024-08-06,-4.876717149301868,0.634991259194847,0.45983598550724514,1357.4606663768113,569.2619347826028,-1500.0,3000.0,2023-08-26,2024-07-14
2024-08-07,-5.491891536008331,0.6353024319806763,0.44920584541062664,1358.860943913043,521.4263043478201,-1500.0,3000.0,2023-08-26,2024-07-15
2024-08-08,-6.2228745506115235,0.635620674363929,0.4372902705313995,1360.2930346376809,467.8062173912978,-1500.0,3000.0,2023-08-26,2024-07-16
2024-08-09,-6.751470832295158,0.6359969017874395,0.4292405217391285,1361.9860580434781,431.5823478260783,-1500.0,3000.0,2023-08-26,2024-07-17
2024-08-10,-7.023542945586703,0.6363497480515297,0.4253612946859881,1363.5738662318838,414.12582608694646,-1500.0,3000.0,2023-08-26,2024-07-18
2024-08-11,-7.920448200842167,0.6367252442995168,0.41244170531400776,1365.2635993478257,355.98767391303505,-1500.0,3000.0,2023-08-26,2024-07-19
2024-08-12,-8.332310391740826,0.6370840763285024,0.4069205072463743,1366.8783434782608,331.14228260868435,-1500.0,3000.0,2023-08-26,2024-07-20
2024-08-13,-8.456233947702508,0.6374634200644121,0.40551481642511833,1368.5853902898548,324.81667391303233,-1500.0,3000.0,2023-08-26,2024-07-21
2024-08-14,-8.675079715573752,0.6378281614492752,0.4028060579710127,1370.226726521739,312.6272608695573,-1500.0,3000.0,2023-08-26,2024-07-22
2024-08-15,-9.447420099752435,0.6382035037037037,0.39278107729468403,1371.9157666666665,267.51484782607804,-1500.0,3000.0,2023-08-26,2024-07-23
2024-08-16,-10.414931727143662,0.6386117523832527,0.3807664057971001,1373.7528857246375,213.4488260869504,-1500.0,3000.0,2023-08-26,2024-07-24
2024-08-17,-10.987222396410878,0.6389995493075684,0.37405534299516746,1375.4979718840577,183.24904347825355,-1500.0,3000.0,2023-08-26,2024-07-25
2024-08-18,-12.086647371731452,0.6394231221095008,0.36142175845410496,1377.4040494927535,126.39791304347216,-1500.0,3000.0,2023-08-26,2024-07-26
2024-08-19,-12.962333320416054,0.6398482125120772,0.35186722222222117,1379.3169563043477,83.40249999999524,-1500.0,3000.0,2023-08-26,2024-07-27
2024-08-20,-13.33086598743758,0.6402774254750402,0.3481438695652168,1381.248414637681,66.64741304347564,-1500.0,3000.0,2023-08-26,2024-07-28
2024-08-21,-14.092344366894604,0.6407132154911432,0.3402873768115934,1383.2094697101447,31.293195652170137,-1500.0,3000.0,2023-08-26,2024-07-29
2024-08-22,-14.76525258157697,0.641158834057971,0.3335844251207717,1385.2147532608694,1.1299130434726186,-1500.0,3000.0,2023-08-26,2024-07-30
2024-08-23,-15.093684782121997,0.6416293725442834,0.3305625072463752,1387.3321764492753,-12.468717391311657,-1500.0,3000.0,2023-08-26,2024-07-31
2024-08-24,-17.519076635285224,0.7223151998550725,0.368260989130433,1389.2607994202897,-26.956043478268203,-1500.0,2500.0,2023-08-26,2024-08-01
2024-08-25,-17.097696168751607,0.722756059021739,0.3730706576086939,1391.0242360869563,-7.717369565224268,-1500.0,2500.0,2023-08-26,2024-08-02
2024-08-26,-16.654404367908647,0.7231675396557969,0.3781552663043464,1392.670158623188,12.62106521738568,-1500.0,2500.0,2023-08-26,2024-08-03
2024-08-27,-15.847493453174677,0.7235348235507245,0.38727312499999855,1394.139294202898,49.092499999994246,-1500.0,2500.0,2023-08-26,2024-08-04
2024-08-28,-15.672701624606534,0.723832986231884,0.38946550543478126,1395.331944927536,57.86202173912503,-1500.0,2500.0,2023-08-26,2024-08-05
2024-08-29,-14.936812417168632,0.724067589981884,0.3979588967391296,1396.270359927536,91.83558695651854,-1500.0,2500.0,2023-08-26,2024-08-06
2024-08-30,-14.47619518784654,0.7242316336775362,0.40339938043478113,1396.9265347101446,113.59752173912452,-1500.0,2500.0,2023-08-26,2024-08-07
2024-08-31,-13.23609592641677,0.7243203233876812,0.41818584782608526,1397.2812935507243,172.74339130434112,-1500.0,2500.0,2023-08-26,2024-08-08
2024-09-01,-12.714836846158285,0.7243600197826086,0.4246102445652162,1397.4400791304345,198.44097826086477,-1500.0,2500.0,2023-08-26,2024-08-09
2024-09-02,-12.929500733053889,0.724386622463768,0.42198700543478146,1397.546489855072,187.94802173912575,-1500.0,2500.0,2023-08-26,2024-08-10
2024-09-03,-12.604683842076426,0.7243483596195651,0.42596669565217304,1397.3934384782604,203.86678260869223,-1500.0,2500.0,2023-08-26,2024-08-11
2024-09-04,-13.091314724837533,0.7243146367934782,0.41994260869565136,1397.2585471739126,179.7704347826054,-1500.0,2500.0,2023-08-26,2024-08-12
2024-09-05,-14.018933123496446,0.72428539182971,0.4087926521739123,1397.1415673188399,135.1706086956493,-1500.0,2500.0,2023-08-26,2024-08-13
2024-09-06,-14.524502066399869,0.7243031247463766,0.40290147282608596,1397.2124989855067,111.60589130434386,-1500.0,2500.0,2023-08-26,2024-08-14
2024-09-07,-14.824837913217358,0.7242748822101448,0.399417706521739,1397.0995288405793,97.67082608695604,-1500.0,2500.0,2023-08-26,2024-08-15
2024-09-08,-14.96733447861336,0.7241878376449274,0.39771410869565166,1396.7513505797097,90.85643478260666,-1500.0,2500.0,2023-08-26,2024-08-16
2024-09-09,-14.319183835373684,0.7240617671739128,0.4050779836956518,1396.2470686956515,120.31193478260715,-1500.0,2500.0,2023-08-26,2024-08-17
2024-09-10,-13.97580081130968,0.7238579450905795,0.408928733695652,1395.4317803623182,135.7149347826081,-1500.0,2500.0,2023-08-26,2024-08-18
2024-09-11,-13.586305659406506,0.7235851009782607,0.41331904891304355,1394.3404039130428,153.27619565217427,-1500.0,2500.0,2023-08-26,2024-08-19
2024-09-12,-13.468537277891524,0.7232599468115941,0.41444618478260803,1393.0397872463761,157.7847391304322,-1500.0,2500.0,2023-08-26,2024-08-20
2024-09-13,-13.101112475280408,0.7228854012681158,0.41856155978260806,1391.5416050724632,174.24623913043234,-1500.0,2500.0,2023-08-26,2024-08-21
2024-09-14,-12.452614261596262,0.7224713854710144,0.4261916467391302,1389.8855418840574,204.7665869565208,-1500.0,2500.0,2023-08-26,2024-08-22
2024-09-15,-12.312621436415661,0.7219892323731883,0.4275151684782605,1387.956929492753,210.06067391304185,-1500.0,2500.0,2023-08-26,2024-08-23
2024-09-16,-12.640176153661775,0.7214835711594201,0.422983217391304,1385.9342846376805,191.9328695652162,-1500.0,2500.0,2023-08-26,2024-08-24
2024-09-17,-12.942651062351196,0.7209622572644926,0.4188011902173912,1383.8490290579703,175.20476086956478,-1500.0,2500.0,2023-08-26,2024-08-25
2024-09-18,-13.291473410795728,0.720437054003623,0.41410419565217343,1381.748216014492,156.41678260869372,-1500.0,2500.0,2023-08-26,2024-08-26
2024-09-19,-13.032383710421236,0.7198900525724635,0.4167639347826084,1379.5602102898542,167.0557391304338,-1500.0,2500.0,2023-08-26,2024-08-27
2024-09-20,-11.909731197991547,0.7193233517210142,0.4302320380434782,1377.293406884057,220.92815217391276,-1500.0,2500.0,2023-08-26,2024-08-28
2024-09-21,-11.444318571213664,0.7187601183695649,0.4357078315217391,1375.0404734782599,242.83132608695627,-1500.0,2500.0,2023-08-26,2024-08-29
2024-09-22,-11.433861488259067,0.7181969194021738,0.43533886413043527,1372.7876776086948,241.35545652174108,-1500.0,2500.0,2023-08-26,2024-08-30
2024-09-23,-11.38586652048299,0.7176567484963766,0.4354781195652183,1370.6269939855065,241.9124782608734,-1500.0,2500.0,2023-08-26,2024-08-31
2024-09-24,-11.052695730835948,0.7171177982246375,0.43935307065217466,1368.47119289855,257.4122826086987,-1500.0,2500.0,2023-08-26,2024-09-01
2024-09-25,-10.214128818686774,0.7165603876811593,0.45010827173913165,1366.2415507246367,300.4330869565266,-1500.0,2500.0,2023-08-26,2024-09-02
2024-09-26,-9.389176071123106,0.7159996617210143,0.4611161956521745,1363.9986468840568,344.4647826086981,-1500.0,2500.0,2023-08-26,2024-09-03
2024-09-27,-8.595290667319277,0.7153051949999998,0.4720285054347839,1361.2207799999992,388.1140217391357,-1500.0,2500.0,2023-08-26,2024-09-04
2024-09-28,-7.47875483788587,0.7143716466666664,0.48830155434782724,1357.4865866666655,453.2062173913089,-1500.0,2500.0,2023-08-26,2024-09-05
