window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-23,-1.421276892377099,0.4367276666666667,0.34934166666666666,1310183.0,1048025.0,0.0,3000000.0,2024-06-26,2024-06-30
2024-07-24,-1.3274899711255062,0.43287079999999994,0.348224,1298612.4,1044672.0,0.0,3000000.0,2024-06-27,2024-07-01
2024-07-25,-1.1024987141231457,0.42952826666666666,0.3521476666666667,1288584.8,1056443.0,0.0,3000000.0,2024-06-28,2024-07-02
2024-07-26,-0.9357820521316729,0.4265272666666667,0.35504966666666665,1279581.8,1065149.0,0.0,3000000.0,2024-06-29,2024-07-03
2024-07-27,-0.831900767655569,0.42268433333333333,0.35512366666666667,1268053.0,1065371.0,0.0,3000000.0,2024-06-30,2024-07-04
2024-07-28,-0.688223764731577,0.416857,0.355181,1250571.0,1065543.0,0.0,3000000.0,2024-07-01,2024-07-05
2024-07-29,-0.46721558950344466,0.4087733333333333,0.35767333333333334,1226320.0,1073020.0,0.0,3000000.0,2024-07-02,2024-07-06
2024-07-30,-0.2917355354672413,0.3985136,0.357888,1195540.8,1073664.0,0.0,3000000.0,2024-07-03,2024-07-07
2024-07-31,-0.15494353252156756,0.3882386666666667,0.358456,1164716.0,1075368.0,0.0,3000000.0,2024-07-04,2024-07-08
2024-08-01,-0.06289802597403416,0.37897226666666667,0.3598943333333333,1136916.8,1079683.0,0.0,3000000.0,2024-07-05,2024-07-09
2024-08-02,-0.04096617179214501,0.4455288,0.4305736,1113822.0,1076434.0,0.0,2500000.0,2024-07-06,2024-07-10
2024-08-03,-0.014671350425887741,0.43827415999999997,0.429276,1095685.4,1073190.0,0.0,2500000.0,2024-07-07,2024-07-11
2024-08-04,-0.01197476661330965,0.43295648,0.4248,1082391.2,1062000.0,0.0,2500000.0,2024-07-08,2024-07-12
2024-08-05,-0.04338381630315524,0.4274744,0.443102,1068686.0,1107755.0,0.0,2500000.0,2024-07-09,2024-07-13
2024-08-06,-0.10545772953769461,0.42212872,0.4466012,1055321.8,1116503.0,0.0,2500000.0,2024-07-10,2024-07-14
