window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-09-19,-7.345546118830482,0.5772457800224466,0.371610101010101,1744419.9666666666,1133682.0,30000.0,3000000.0,2024-01-31,2024-08-27
2024-09-20,-8.140315989191327,0.5765560445727113,0.36036734006734006,1742371.4523809524,1100291.0,30000.0,3000000.0,2024-01-31,2024-08-28
2024-09-21,-10.099410263478514,0.5758894997594998,0.3357249158249158,1740391.8142857142,1027103.0,30000.0,3000000.0,2024-01-31,2024-08-29
2024-09-22,-10.633832456157567,0.5738344272844274,0.3280797297297297,1738549.9047619049,1011116.0,40000.0,3000000.0,2024-01-31,2024-08-30
2024-09-23,-10.588068424453,0.5725103021513174,0.3276142131979695,1736767.9428571428,1013100.0,45000.0,3000000.0,2024-01-31,2024-08-31
2024-09-24,-10.396996548931748,0.5719316525662719,0.3293465313028765,1735058.0333333334,1018219.0,45000.0,3000000.0,2024-01-31,2024-09-01
2024-09-25,-10.602460663022539,0.5698994243673701,0.32552258064516126,1733353.8047619048,1013664.0,55000.0,3000000.0,2024-01-31,2024-09-02
2024-09-26,-10.44815039250806,0.5686001004211209,0.32629761904761906,1731684.2952380953,1019315.0,60000.0,3000000.0,2024-01-31,2024-09-03
2024-09-27,-7.7877359801971195,0.5679857839326207,0.35826802721088435,1729878.2047619047,1113308.0,60000.0,3000000.0,2024-01-31,2024-09-04
2024-09-28,-7.374646509479477,0.5673765111758989,0.36333639455782313,1728086.9428571428,1128209.0,60000.0,3000000.0,2024-01-31,2024-09-05
2024-09-29,-7.208632126572134,0.5667724425008098,0.3651316326530612,1726310.980952381,1133487.0,60000.0,3000000.0,2024-01-31,2024-09-06
2024-09-30,-6.844670625330441,0.5661848931000972,0.3697465986394558,1724583.5857142857,1147055.0,60000.0,3000000.0,2024-01-31,2024-09-07
2024-10-01,-6.544168215531776,0.5656086119209589,0.373587074829932,1722889.3190476191,1158346.0,60000.0,3000000.0,2024-01-31,2024-09-08
2024-10-02,-6.4051449644218605,0.5650362439261419,0.3751493197278912,1721206.5571428572,1162939.0,60000.0,3000000.0,2024-01-31,2024-09-09
2024-10-03,-6.281921603604667,0.564480570132815,0.37651190476190477,1719572.8761904761,1166945.0,60000.0,3000000.0,2024-01-31,2024-09-10
2024-10-04,-6.221905432825814,0.5639354065435698,0.3769581632653061,1717970.0952380951,1168257.0,60000.0,3000000.0,2024-01-31,2024-09-11
2024-10-05,-6.209377778815172,0.5633946047942986,0.3767044217687075,1716380.138095238,1167511.0,60000.0,3000000.0,2024-01-31,2024-09-12
2024-10-06,-6.201280042030954,0.5621180919931857,0.3757870528109029,1714816.6,1167935.0,65000.0,3000000.0,2024-01-31,2024-09-13
2024-10-07,-5.911545586491318,0.5615488034396041,0.3796763202725724,1713145.738095238,1179350.0,65000.0,3000000.0,2024-01-31,2024-09-14
2024-10-08,-5.621131660173551,0.5609726519023283,0.38367836456558774,1711454.7333333334,1191096.0,65000.0,3000000.0,2024-01-31,2024-09-15
2024-10-09,-5.364108869660599,0.5603880652226819,0.38725553662691653,1709738.9714285715,1201595.0,65000.0,3000000.0,2024-01-31,2024-09-16
2024-10-10,-5.391647395271459,0.5597855260809605,0.38631720613287907,1707970.519047619,1198841.0,65000.0,3000000.0,2024-01-31,2024-09-17
2024-10-11,-5.344516156171708,0.5591771233876855,0.38656592844974447,1706184.857142857,1199571.0,65000.0,3000000.0,2024-01-31,2024-09-18
2024-10-12,-5.3821185685533734,0.5585391985073416,0.3854381601362862,1704312.5476190476,1196261.0,65000.0,3000000.0,2024-01-31,2024-09-19
2024-10-13,-5.362998806598551,0.5578452372840107,0.3851689948892675,1702275.7714285713,1195471.0,65000.0,3000000.0,2024-01-31,2024-09-20
2024-10-14,-4.927890344470831,0.5629957342937175,0.3965710924369748,1699912.3095238095,1204799.0,25000.0,3000000.0,2024-01-31,2024-09-21
2024-10-15,-5.635234342312145,0.6776802027156243,0.48496666666666666,1697423.7047619047,1217567.0,10000.0,2500000.0,2024-01-31,2024-09-22
2024-10-16,-5.48888342444549,0.6766339816408491,0.4866028112449799,1694818.6142857142,1221641.0,10000.0,2500000.0,2024-01-31,2024-09-23
2024-10-17,-5.3186319587426585,0.6755401128322815,0.4886586345381526,1692094.880952381,1226760.0,10000.0,2500000.0,2024-01-31,2024-09-24
2024-10-18,-8.079788169023871,0.8437919526202441,0.6139010050251257,1689145.9857142856,1231663.0,10000.0,2000000.0,2024-01-31,2024-09-25
2024-10-19,-8.519333902923321,0.842246152189519,0.6049859296482412,1686069.842857143,1213922.0,10000.0,2000000.0,2024-01-31,2024-09-26
2024-10-20,-9.118642043579184,0.8408480689160086,0.5939110552763819,1683287.657142857,1191883.0,10000.0,2000000.0,2024-01-31,2024-09-27
2024-10-21,-8.80836357835052,0.8394026896386695,0.597064824120603,1680411.3523809523,1198159.0,10000.0,2000000.0,2024-01-31,2024-09-28
2024-10-22,-20.179395973154357,1.0,0.7982060402684564,1677388.0,1199327.0,10000.0,1500000.0,2024-01-31,2024-09-29
2024-10-23,-20.454765100671146,1.0,0.7954523489932885,1674137.3380952382,1195224.0,10000.0,1500000.0,2024-01-31,2024-09-30
2024-10-24,-20.860201342281883,1.0,0.7913979865771812,1670604.0904761904,1189183.0,10000.0,1500000.0,2024-01-31,2024-10-01
2024-10-25,-21.086375838926173,1.0,0.7891362416107383,1666892.0285714285,1185813.0,10000.0,1500000.0,2024-01-31,2024-10-02
2024-10-26,-21.799328859060406,1.0,0.7820067114093959,1662921.1333333333,1175190.0,10000.0,1500000.0,2024-01-31,2024-10-03
2024-10-27,-28.68825503355704,1.0,0.7131174496644296,1658590.6761904762,1072545.0,10000.0,1500000.0,2024-01-31,2024-10-04
2024-10-28,-29.820067114093963,1.0,0.7017993288590604,1654004.3523809523,1055681.0,10000.0,1500000.0,2024-01-31,2024-10-05
2024-10-29,-29.93986577181208,1.0,0.7006013422818792,1649124.761904762,1053896.0,10000.0,1500000.0,2024-01-31,2024-10-06
2024-10-30,-30.333691275167784,1.0,0.6966630872483222,1643966.019047619,1048028.0,10000.0,1500000.0,2024-01-31,2024-10-07
2024-10-31,-31.25013422818792,1.0,0.6874986577181208,1638498.3666666667,1034373.0,10000.0,1500000.0,2024-01-31,2024-10-08
2024-11-01,-31.431476510067114,1.0,0.6856852348993289,1632638.8380952382,1031671.0,10000.0,1500000.0,2024-01-31,2024-10-09
2024-11-02,-31.334563758389265,1.0,0.6866543624161073,1626312.880952381,1033115.0,10000.0,1500000.0,2024-01-31,2024-10-10
2024-11-03,-31.752953020134235,1.0,0.6824704697986577,1619479.5523809523,1026881.0,10000.0,1500000.0,2024-01-31,2024-10-11
2024-11-04,-31.779999999999998,1.0,0.6822,1612265.5857142857,1026478.0,10000.0,1500000.0,2024-01-31,2024-10-12
2024-11-05,-32.17583892617449,1.0,0.6782416107382551,1604776.738095238,1020580.0,10000.0,1500000.0,2024-01-31,2024-10-13
2024-11-06,-31.677583892617445,1.0,0.6832241610738256,1597157.0142857144,1028004.0,10000.0,1500000.0,2024-01-31,2024-10-14
2024-11-07,-31.44020134228188,1.0,0.6855979865771812,1589120.9476190477,1031541.0,10000.0,1500000.0,2024-01-31,2024-10-15
2024-11-08,-31.72771812080537,1.0,0.6827228187919463,1580900.1619047618,1027257.0,10000.0,1500000.0,2024-01-31,2024-10-16
2024-11-09,-31.640805369127513,1.0,0.6835919463087249,1572542.1523809524,1028552.0,10000.0,1500000.0,2024-01-31,2024-10-17
2024-11-10,-30.638255033557048,1.0,0.6936174496644295,1564029.8047619048,1043490.0,10000.0,1500000.0,2024-01-31,2024-10-18
2024-11-11,-29.390469798657715,1.0,0.7060953020134229,1555382.8904761905,1062082.0,10000.0,1500000.0,2024-01-31,2024-10-19
