window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-09-25,-0.8302543022766784,0.2830008487654321,0.2162814814814815,56410.229166666664,38396.0,-20000.0,250000.0,2024-01-07,2024-09-02
2024-09-26,-0.41958745332228986,0.2826054320987655,0.23458148148148147,56303.46666666667,43337.0,-20000.0,250000.0,2024-01-07,2024-09-03
2024-09-27,-10.254537490926863,0.282221774691358,0.5493370370370371,56199.879166666666,128321.0,-20000.0,250000.0,2024-01-07,2024-09-04
2024-09-28,-0.1738646016438583,0.2818451851851852,0.2506148148148148,56098.2,47666.0,-20000.0,250000.0,2024-01-07,2024-09-05
2024-09-29,-0.9120650565414223,0.28139825617283953,0.2116925925925926,55977.52916666667,37157.0,-20000.0,250000.0,2024-01-07,2024-09-06
2024-09-30,-0.6227821194788374,0.28082038580246915,0.22276666666666667,55821.504166666666,40147.0,-20000.0,250000.0,2024-01-07,2024-09-07
2024-10-01,-0.21370901191070102,0.28026277777777775,0.24573703703703703,55670.95,46349.0,-20000.0,250000.0,2024-01-07,2024-09-08
2024-10-02,-0.9086249454073769,0.27999009259259255,0.21047407407407406,55597.325,36828.0,-20000.0,250000.0,2024-01-07,2024-09-09
2024-10-03,-1.339687405625023,0.2798208796296296,0.1963074074074074,55551.6375,33003.0,-20000.0,250000.0,2024-01-07,2024-09-10
2024-10-04,-1.3114143590159721,0.27951453703703705,0.19685185185185186,55468.925,33150.0,-20000.0,250000.0,2024-01-07,2024-09-11
2024-10-05,-1.4803900727806019,0.2792503858024691,0.19177407407407407,55397.604166666664,31779.0,-20000.0,250000.0,2024-01-07,2024-09-12
2024-10-06,-1.3651165394533926,0.2788371450617284,0.19464444444444445,55286.02916666667,32554.0,-20000.0,250000.0,2024-01-07,2024-09-13
2024-10-07,-0.7756618885959687,0.27851246913580247,0.2141111111111111,55198.36666666667,37810.0,-20000.0,250000.0,2024-01-07,2024-09-14
2024-10-08,-0.7321204103175605,0.27809621913580246,0.21546666666666667,55085.979166666664,38176.0,-20000.0,250000.0,2024-01-07,2024-09-15
2024-10-09,-0.7117564730411696,0.27804293209876546,0.21625555555555556,55071.59166666667,38389.0,-20000.0,250000.0,2024-01-07,2024-09-16
2024-10-10,-1.1044749786746744,0.2778378086419753,0.2016925925925926,55016.208333333336,34457.0,-20000.0,250000.0,2024-01-07,2024-09-17
2024-10-11,-1.2617292702258864,0.27752408950617286,0.19646666666666668,54931.504166666666,33046.0,-20000.0,250000.0,2024-01-07,2024-09-18
2024-10-12,-1.1404718598386099,0.27735441358024693,0.20007407407407407,54885.691666666666,34020.0,-20000.0,250000.0,2024-01-07,2024-09-19
2024-10-13,-1.4521066049401288,0.27722057098765435,0.19066296296296295,54849.55416666667,31479.0,-20000.0,250000.0,2024-01-07,2024-09-20
2024-10-14,-0.6421709200448822,0.2768844135802469,0.21811481481481482,54758.791666666664,38891.0,-20000.0,250000.0,2024-01-07,2024-09-21
2024-10-15,-0.5098880227460967,0.2766043672839506,0.2240185185185185,54683.17916666667,40485.0,-20000.0,250000.0,2024-01-07,2024-09-22
2024-10-16,-0.3338461448646024,0.27656157407407406,0.23372962962962962,54671.625,43107.0,-20000.0,250000.0,2024-01-07,2024-09-23
2024-10-17,-1.0622056573610372,0.2764845833333333,0.2018037037037037,54650.8375,34487.0,-20000.0,250000.0,2024-01-07,2024-09-24
2024-10-18,-0.6981369755832079,0.2763387962962963,0.2151888888888889,54611.475,38101.0,-20000.0,250000.0,2024-01-07,2024-09-25
2024-10-19,-2.014442464196753,0.2761709413580247,0.17551111111111112,54566.15416666667,27388.0,-20000.0,250000.0,2024-01-07,2024-09-26
2024-10-20,-1.0643775482198858,0.20241157657657655,0.13373783783783783,54892.28333333333,29483.0,-20000.0,350000.0,2024-01-07,2024-09-27
2024-10-21,-0.4481038597140108,0.23403654947916666,0.1863375,54891.69583333333,39628.0,-20000.0,300000.0,2024-01-07,2024-09-28
2024-10-22,-0.9497553617519472,0.23396421875,0.165878125,54868.55,33081.0,-20000.0,300000.0,2024-01-07,2024-09-29
2024-10-23,-0.7715674354433877,0.23391559895833333,0.1721625,54852.99166666667,35092.0,-20000.0,300000.0,2024-01-07,2024-09-30
2024-10-24,-0.923124579545509,0.2339877734375,0.1668,54876.0875,33376.0,-20000.0,300000.0,2024-01-07,2024-10-01
2024-10-25,-0.7744380279418261,0.2338101171875,0.17195625,54819.2375,35026.0,-20000.0,300000.0,2024-01-07,2024-10-02
2024-10-26,-0.9768332287829695,0.23369610677083333,0.16473125,54782.754166666666,32714.0,-20000.0,300000.0,2024-01-07,2024-10-03
2024-10-27,-1.7771250614652678,0.23356130208333334,0.1427375,54739.61666666667,25676.0,-20000.0,300000.0,2024-01-07,2024-10-04
2024-10-28,-1.1570120895022296,0.23334182291666666,0.15875625,54669.38333333333,30802.0,-20000.0,300000.0,2024-01-07,2024-10-05
2024-10-29,-0.7267359443234755,0.23300897135416668,0.1730375,54562.870833333334,35372.0,-20000.0,300000.0,2024-01-07,2024-10-06
2024-10-30,-0.8143464646974685,0.23288962239583333,0.169621875,54524.67916666667,34279.0,-20000.0,300000.0,2024-01-07,2024-10-07
2024-10-31,-0.9520998709143802,0.23273454427083334,0.16466875,54475.05416666667,32694.0,-20000.0,300000.0,2024-01-07,2024-10-08
2024-11-01,-0.8216512555785815,0.23266085937500003,0.16914375,54451.475,34126.0,-20000.0,300000.0,2024-01-07,2024-10-09
2024-11-02,-0.7902351642571359,0.23249786458333332,0.170146875,54399.316666666666,34447.0,-20000.0,300000.0,2024-01-07,2024-10-10
2024-11-03,-1.570629622804387,0.23234430989583335,0.1466125,54350.17916666667,26916.0,-20000.0,300000.0,2024-01-07,2024-10-11
2024-11-04,-1.3937449777489785,0.2750520679012346,0.19028148148148147,54264.058333333334,31376.0,-20000.0,250000.0,2024-01-07,2024-10-12
2024-11-05,-2.0740506299527395,0.2746868209876543,0.1728,54165.441666666666,26656.0,-20000.0,250000.0,2024-01-07,2024-10-13
