window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-10-19,-4.2270964633349895,0.5510508810325477,0.39862693602693605,1666621.1166666667,1213922.0,30000.0,3000000.0,2024-01-31,2024-09-26
2024-10-20,-4.616607285120622,0.5503194149831651,0.3912063973063973,1664448.6625,1191883.0,30000.0,3000000.0,2024-01-31,2024-09-27
2024-10-21,-4.460145907285651,0.5496282786195287,0.3933195286195286,1662395.9875,1198159.0,30000.0,3000000.0,2024-01-31,2024-09-28
2024-10-22,-4.406766430782216,0.548991150392817,0.3937127946127946,1660503.7166666666,1199327.0,30000.0,3000000.0,2024-01-31,2024-09-29
2024-10-23,-4.457981984226911,0.5484079587542088,0.39233131313131314,1658771.6375,1195224.0,30000.0,3000000.0,2024-01-31,2024-09-30
2024-10-24,-4.5493207501809625,0.5478605541526376,0.3902973063973064,1657145.8458333334,1189183.0,30000.0,3000000.0,2024-01-31,2024-10-01
2024-10-25,-4.589455659339581,0.5473248667227835,0.38916262626262627,1655554.8541666667,1185813.0,30000.0,3000000.0,2024-01-31,2024-10-02
2024-10-26,-4.776166637724244,0.546812842312009,0.3855858585858586,1654034.1416666666,1175190.0,30000.0,3000000.0,2024-01-31,2024-10-03
2024-10-27,-7.058698554486343,0.5463211714365881,0.3510252525252525,1652573.8791666667,1072545.0,30000.0,3000000.0,2024-01-31,2024-10-04
2024-10-28,-7.456352733174121,0.5458400883838384,0.34534713804713807,1651145.0625,1055681.0,30000.0,3000000.0,2024-01-31,2024-10-05
2024-10-29,-7.4740154868134345,0.5453637724466891,0.34474612794612797,1649730.4041666666,1053896.0,30000.0,3000000.0,2024-01-31,2024-10-06
2024-10-30,-7.599585600928216,0.5449271310325476,0.3427703703703704,1648433.5791666666,1048028.0,30000.0,3000000.0,2024-01-31,2024-10-07
2024-10-31,-7.933958659022455,0.5445244725028059,0.3381727272727273,1647237.6833333333,1034373.0,30000.0,3000000.0,2024-01-31,2024-10-08
2024-11-01,-7.98257084365932,0.5441386644219978,0.337262962962963,1646091.8333333333,1031671.0,30000.0,3000000.0,2024-01-31,2024-10-09
2024-11-02,-7.92065726111395,0.5437506776094276,0.33774915824915824,1644939.5125,1033115.0,30000.0,3000000.0,2024-01-31,2024-10-10
