window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-05-19,-48.99667161323036,0.8400441303677113,0.19933439705881212,367.2035304294169,315.94675176470497,300.0,380.0,2023-08-31,2024-04-26
2024-05-20,-46.09339154994064,0.8357475793330522,0.21646051917932924,366.8598063466442,317.31684153434634,300.0,380.0,2023-08-31,2024-04-27
2024-05-21,-44.27083880824556,0.8314894939451747,0.2263808805429221,366.519159515614,318.11047044343377,300.0,380.0,2023-08-31,2024-04-28
2024-05-22,-41.97115865530502,0.8273019989706001,0.24009503238492796,366.184159917648,319.20760259079424,300.0,380.0,2023-08-31,2024-04-29
2024-05-23,-39.68148784456034,0.8231800088165293,0.2541932856272197,365.85440070532235,320.3354628501776,300.0,380.0,2023-08-31,2024-04-30
2024-05-24,-39.08937389673747,0.8190734821117118,0.2555600525681953,365.52587856893695,320.4448042054556,300.0,380.0,2023-08-31,2024-05-01
2024-05-25,-38.703692007503676,0.8149121289540091,0.2553339814552544,365.1929703163207,320.42671851642035,300.0,380.0,2023-08-31,2024-05-02
2024-05-26,-46.46745570481663,0.9265837237029676,0.30095302314192296,364.86086065920773,321.0667116199346,300.0,370.0,2023-08-31,2024-05-03
2024-05-27,-36.103569732975906,0.9315967069045662,0.40273973086236053,364.5277365523653,322.21917846898884,290.0,370.0,2023-08-31,2024-05-04
2024-05-28,-33.83931624344365,0.9274495368491408,0.4183976036927177,364.19596294793126,323.4718082954174,290.0,370.0,2023-08-31,2024-05-05
2024-05-29,-31.580336673697907,0.9233393510596472,0.4346137281806513,363.86714808477177,324.7690982544521,290.0,370.0,2023-08-31,2024-05-06
2024-05-30,-29.432073664279113,0.9192670929264132,0.45034530467751566,363.54136743411306,326.02762437420125,290.0,370.0,2023-08-31,2024-05-07
2024-05-31,-27.524966479372726,0.9151862568582644,0.46412343316939514,363.21490054866115,327.1298746535516,290.0,370.0,2023-08-31,2024-05-08
2024-06-01,-25.58753421321669,0.911045711024169,0.4786729304590544,362.8836568819335,328.29383443672435,290.0,370.0,2023-08-31,2024-05-09
2024-06-02,-23.055725477071288,0.9068992885409898,0.5004108761667105,362.5519430832792,330.03287009333684,290.0,370.0,2023-08-31,2024-05-10
2024-06-03,-41.18802255945858,1.0,0.5881197744054142,362.2210931023108,331.168384208379,290.0,360.0,2023-08-31,2024-05-11
2024-06-04,-38.89335880396012,1.0,0.6110664119603988,361.8921755908547,332.7746488372279,290.0,360.0,2023-08-31,2024-05-12
2024-06-05,-35.697478266913386,1.0,0.6430252173308662,361.57423822142687,335.01176521316063,290.0,360.0,2023-08-31,2024-05-13
2024-06-06,-34.24937865867914,1.0,0.6575062134132086,361.26731091165203,336.0254349389246,290.0,360.0,2023-08-31,2024-05-14
2024-06-07,-32.947797651401544,1.0,0.6705220234859846,360.9634594225041,336.9365416440189,290.0,360.0,2023-08-31,2024-05-15
2024-06-08,-32.596179363814116,1.0,0.6740382063618588,360.6564537690563,337.1826744453301,290.0,360.0,2023-08-31,2024-05-16
2024-06-09,-31.40457325203556,1.0,0.6859542674796444,360.3426456325887,338.0167987235751,290.0,360.0,2023-08-31,2024-05-17
2024-06-10,-29.003175228621426,1.0,0.7099682477137857,360.0346340475917,339.697777339965,290.0,360.0,2023-08-31,2024-05-18
2024-06-11,-19.17129072999658,0.9966747576392792,0.7616038068194584,359.73398061114233,340.92830454555667,280.0,360.0,2023-08-31,2024-05-19
2024-06-12,-18.041762675197713,0.9921028389962901,0.7480737440327403,359.4471987297403,342.3651620822918,290.0,360.0,2023-08-31,2024-05-20
