window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-06-24,-18.93000035491985,0.5913910865432982,0.8809220890717129,323.6556434617319,335.2368835628685,300.0,340.0,2024-05-28,2024-06-01
2024-06-25,-16.061146460366203,0.609635039645758,0.8781316167343036,324.3854015858303,335.12526466937214,300.0,340.0,2024-05-29,2024-06-02
2024-06-26,-7.298578041711812,0.5034011152096969,0.6912723661555765,325.17005576048484,334.5636183077788,300.0,350.0,2024-05-30,2024-06-03
2024-06-27,-6.848217479455732,0.39987201504659,0.6025979583511301,325.9948806018636,334.1039183340452,310.0,350.0,2024-05-31,2024-06-04
2024-06-28,-4.557093350104591,0.4237257663182888,0.5857718153688893,326.94903065273155,333.4308726147556,310.0,350.0,2024-06-01,2024-06-05
2024-06-29,-1.972583116342841,0.4517927410405974,0.5557793604886598,328.0717096416239,332.2311744195464,310.0,350.0,2024-06-02,2024-06-06
2024-06-30,-0.48955945270239276,0.4813350402191148,0.5317209451164928,329.2534016087646,331.2688378046597,310.0,350.0,2024-06-03,2024-06-07
2024-07-01,-0.0035019453072937523,0.5103046295416391,0.5145306875602202,330.41218518166556,330.5812275024088,310.0,350.0,2024-06-04,2024-06-08
2024-07-02,-0.34155216632203445,0.5387951484098338,0.4959227297519746,331.55180593639335,329.836909190079,310.0,350.0,2024-06-05,2024-06-09
2024-07-03,-1.311554107194779,0.5669933038467008,0.48085812654255733,332.67973215386803,329.2343250617023,310.0,350.0,2024-06-06,2024-06-10
2024-07-04,-2.510483727298596,0.5941291956847209,0.47227373523389105,333.76516782738884,328.89094940935564,310.0,350.0,2024-06-07,2024-06-11
2024-07-05,-3.9270837851685947,0.49566890855179396,0.3565142679634084,334.7834454275897,327.8257133981704,310.0,360.0,2024-06-08,2024-06-12
2024-07-06,-12.270950882049615,0.3927487531620201,0.15223716108814783,335.7099501264808,326.0894864435259,320.0,360.0,2024-06-09,2024-06-13
2024-07-07,-19.363488497535542,0.411998949359284,0.11935837860925033,336.47995797437136,324.77433514437,320.0,360.0,2024-06-10,2024-06-14
