window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-18,-22.662232228935796,0.8833658068741607,0.47299474505893435,359.50292261867446,322.5695270553041,280.0,370.0,2023-08-31,2024-06-25
2024-07-19,-22.642697692288127,0.8802099182248299,0.4692230097831479,359.2188926402347,322.2300708804833,280.0,370.0,2023-08-31,2024-06-26
2024-07-20,-23.519846737167928,0.87710396931254,0.4558123069321874,358.9393572381286,321.02310762389686,280.0,370.0,2023-08-31,2024-06-27
2024-07-21,-22.144507536047954,0.8739889506438083,0.4670056697859852,358.65900555794275,322.03051028073867,280.0,370.0,2023-08-31,2024-06-28
2024-07-22,-20.97645948292568,0.87084112997272,0.4761804340022391,358.3757016975448,322.8562390602015,280.0,370.0,2023-08-31,2024-06-29
2024-07-23,-20.722691546056925,0.8676886215755505,0.4752220835497225,358.09197594179955,322.769987519475,280.0,370.0,2023-08-31,2024-06-30
2024-07-24,-20.329060308568526,0.8645125178862549,0.4758691687599341,357.80612660976294,322.8282251883941,280.0,370.0,2023-08-31,2024-07-01
2024-07-25,-24.726328037354108,0.844036171294426,0.4055504145938862,357.5228937035541,322.4440331675109,290.0,370.0,2023-08-31,2024-07-02
2024-07-26,-25.303623451417636,0.8405331524804971,0.396050138356199,357.24265219843977,321.6840110684959,290.0,370.0,2023-08-31,2024-07-03
2024-07-27,-25.114210022472182,0.8370423333222448,0.3943648393566562,356.9633866657796,321.5491871485325,290.0,370.0,2023-08-31,2024-07-04
2024-07-28,-24.75000773303815,0.8336019451244532,0.39452528215274396,356.68815560995625,321.5620225722195,290.0,370.0,2023-08-31,2024-07-05
2024-07-29,-23.719279556750227,0.8301886659678288,0.4015286848086916,356.4150932774263,322.1222947846953,290.0,370.0,2023-08-31,2024-07-06
2024-07-30,-22.610833476250892,0.8267449377084397,0.40948788830467675,356.1395950166752,322.75903106437414,290.0,370.0,2023-08-31,2024-07-07
2024-07-31,-21.35989756341662,0.8233190323185731,0.41920355289444017,355.86552258548585,323.5362842315552,290.0,370.0,2023-08-31,2024-07-08
