window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-10-20,-0.8314496680694949,0.891006368339082,0.9386589416031847,334.5503184169541,336.93294708015924,290.0,340.0,2024-02-01,2024-09-27
2024-10-21,-0.10830391066056766,0.7403587334406599,0.7647935713159294,334.4215240064396,335.88761427895577,290.0,350.0,2024-02-01,2024-09-28
2024-10-22,-0.026257287771347393,0.7382601544131168,0.7504070992542542,334.295609264787,335.02442595525525,290.0,350.0,2024-02-01,2024-09-29
2024-10-23,-0.0021773987261997085,0.7362722773958581,0.7327360253220178,334.1763366437515,333.96416151932107,290.0,350.0,2024-02-01,2024-09-30
2024-10-24,-0.07003210022210604,0.7343946140729931,0.7141265615805935,334.0636768443796,332.8475936948356,290.0,350.0,2024-02-01,2024-10-01
2024-10-25,-0.2360078191094961,0.7325531660588145,0.6949721343138966,333.95318996352887,331.6983280588338,290.0,350.0,2024-02-01,2024-10-02
2024-10-26,-0.5542992460093488,0.7306921267147136,0.6724752490443497,333.8415276028828,330.348514942661,290.0,350.0,2024-02-01,2024-10-03
2024-10-27,-0.8699537048764139,0.7287715940941051,0.6552949509032667,333.7262956456463,329.317697054196,290.0,350.0,2024-02-01,2024-10-04
2024-10-28,-0.9027343777936014,0.726761600706674,0.6518340565580416,333.60569604240044,329.1100433934825,290.0,350.0,2024-02-01,2024-10-05
2024-10-29,-0.7557486269663238,0.7247314095994539,0.6563398782385282,333.48388457596724,329.3803926943117,290.0,350.0,2024-02-01,2024-10-06
2024-10-30,-0.5466241630734725,0.6195488048986922,0.5623282098826158,333.36841634290846,329.3629746917831,290.0,360.0,2024-02-01,2024-10-07
2024-10-31,-0.5853360130358198,0.6180320092584639,0.5588375383801755,333.2622406480925,329.1186276866123,290.0,360.0,2024-02-01,2024-10-08
2024-11-01,-0.6622264530383948,0.6165586479110289,0.553595832303204,333.159105353772,328.7517082612243,290.0,360.0,2024-02-01,2024-10-09
2024-11-02,-0.7734910255166705,0.6150981949328355,0.5470389703793842,333.0568736452985,328.2927279265569,290.0,360.0,2024-02-01,2024-10-10
2024-11-03,-0.821015196630448,0.613698585312326,0.5436039871610766,332.9589009718628,328.05227910127536,290.0,360.0,2024-02-01,2024-10-11
2024-11-04,-0.9174043601511861,0.6123645878984388,0.53827233681792,332.8655211528907,327.6790635772544,290.0,360.0,2024-02-01,2024-10-12
2024-11-05,-0.9678860115307386,0.6111220405325493,0.5350441712775145,332.77854283727845,327.453091989426,290.0,360.0,2024-02-01,2024-10-13
2024-11-06,-1.1215864408570253,0.5337527377387901,0.45638405904022933,332.7002190191032,326.51072472321835,290.0,370.0,2024-02-01,2024-10-14
2024-11-07,-1.624655477817838,0.5328360222856844,0.43982943640887484,332.62688178285475,325.18635491271,290.0,370.0,2024-02-01,2024-10-15
2024-11-08,-1.9697735786017745,0.5319288231513817,0.42964413376295096,332.55430585211053,324.3715307010361,290.0,370.0,2024-02-01,2024-10-16
2024-11-09,-2.3818551799641985,0.5309954320002653,0.4186784731357697,332.4796345600212,323.4942778508616,290.0,370.0,2024-02-01,2024-10-17
2024-11-10,-2.5849343663020052,0.5300043024921302,0.41314809212536546,332.4003441993704,323.05184737002924,290.0,370.0,2024-02-01,2024-10-18
2024-11-11,-2.3758648727193243,0.5289502315082764,0.41701283925390487,332.3160185206621,323.3610271403124,290.0,370.0,2024-02-01,2024-10-19
2024-11-12,-2.1204203163005975,0.5278306401359295,0.4221711263729603,332.22645121087436,323.7736901098368,290.0,370.0,2024-02-01,2024-10-20
2024-11-13,-1.7587960159704097,0.5266886572406996,0.43053114439747375,332.13509257925597,324.4424915517979,290.0,370.0,2024-02-01,2024-10-21
2024-11-14,-1.4335212585569135,0.5255297229722679,0.4387892122327692,332.04237783778143,325.10313697862154,290.0,370.0,2024-02-01,2024-10-22
2024-11-15,-1.3509146379416803,0.5242943788369893,0.4401886644821332,331.94355030695914,325.21509315857065,290.0,370.0,2024-02-01,2024-10-23
2024-11-16,-1.3384829630079143,0.522964453121142,0.4393595251174972,331.83715624969136,325.1487620093998,290.0,370.0,2024-02-01,2024-10-24
2024-11-17,-1.3207546536147974,0.5215453642255973,0.4386157187949692,331.7236291380478,325.08925750359754,290.0,370.0,2024-02-01,2024-10-25
