window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-24,-0.21601479942399138,0.49823124819262754,0.46533057843836667,1817.3059296379295,1674.188016206895,-350.0,4000.0,2024-06-27,2024-07-01
2024-07-25,-0.28541658776156664,0.4483372328048343,0.40906295616779226,1824.4355791034463,1633.9553374137924,-350.0,4500.0,2024-06-28,2024-07-02
2024-07-26,-0.7086305877501586,0.4941805495589411,0.4344639240176423,1824.9763631034464,1568.1948732758617,-300.0,4000.0,2024-06-29,2024-07-03
2024-07-27,-0.6873202621231922,0.4983187266706297,0.4397109694807769,1817.6864610172393,1562.7427172413795,-350.0,4000.0,2024-06-30,2024-07-04
2024-07-28,-0.6009033182458157,0.49532174942925034,0.4403667918747523,1804.649610017239,1565.5955446551725,-350.0,4000.0,2024-07-01,2024-07-05
2024-07-29,-0.44051077654113646,0.4919254025842245,0.4447118716607213,1789.8755012413767,1584.4966417241376,-350.0,4000.0,2024-07-02,2024-07-06
2024-07-30,-0.3727773149413527,0.48696758805390344,0.4433423390011889,1768.3090080344803,1578.5391746551718,-350.0,4000.0,2024-07-03,2024-07-07
2024-07-31,-0.5464509358369285,0.48813952114419995,0.4354074485305642,1747.8138930344799,1515.7927735344824,-400.0,4000.0,2024-07-04,2024-07-08
2024-08-01,-0.6013400436068239,0.48463405370689594,0.4291723017045454,1732.3898363103422,1488.3581274999997,-400.0,4000.0,2024-07-05,2024-07-09
2024-08-02,-0.6068636950952389,0.4813794225078363,0.42552286093260194,1718.0694590344797,1472.3005881034485,-400.0,4000.0,2024-07-06,2024-07-10
2024-08-03,-0.5133581025929201,0.4777222775470213,0.426182681387147,1701.9780212068933,1475.2037981034468,-400.0,4000.0,2024-07-07,2024-07-11
2024-08-04,-0.5741229612650001,0.47427727624999916,0.41964915707288364,1686.8200154999963,1446.456291120688,-400.0,4000.0,2024-07-08,2024-07-12
2024-08-05,-0.6774072451091295,0.4721131921081497,0.4127133718652034,1677.2980452758588,1415.938836206895,-400.0,4000.0,2024-07-09,2024-07-13
2024-08-06,-0.718388171792328,0.46986963836990525,0.4086165114615985,1667.4264088275831,1397.9126504310334,-400.0,4000.0,2024-07-10,2024-07-14
2024-08-07,-0.7059525307132719,0.4678547122217862,0.40704616046238223,1658.5607337758593,1391.0031060344818,-400.0,4000.0,2024-07-11,2024-07-15
2024-08-08,-1.01206804152556,0.4670209815673974,0.39429001259796237,1654.8923188965487,1334.8760554310345,-400.0,4000.0,2024-07-12,2024-07-16
2024-08-09,-1.3354585516002104,0.4679991100548584,0.3846368781935739,1659.1960842413769,1292.402264051725,-400.0,4000.0,2024-07-13,2024-07-17
2024-08-10,-1.6083938250155305,0.4691358236050151,0.37783028753918524,1664.1976238620664,1262.453265172415,-400.0,4000.0,2024-07-14,2024-07-18
2024-08-11,-1.6942258961253231,0.47029173426724086,0.37668403164184994,1669.28363077586,1257.4097392241397,-400.0,4000.0,2024-07-15,2024-07-19
2024-08-12,-1.7901709118491205,0.46595126245739166,0.3695194802814114,1676.8879916896537,1257.4097392241397,-350.0,4000.0,2024-07-16,2024-07-20
2024-08-13,-1.9270522229389186,0.4693106206103841,0.3695194802814114,1691.5011996551707,1257.4097392241397,-350.0,4000.0,2024-07-17,2024-07-21
2024-08-14,-2.2064893261580676,0.47286983991676546,0.3664404803210467,1706.9838036379297,1244.016089396553,-350.0,4000.0,2024-07-18,2024-07-22
2024-08-15,-2.532985951135791,0.4690005047193261,0.35486383420208517,1716.7021702931022,1225.9144870689663,-300.0,4000.0,2024-07-19,2024-07-23
2024-08-16,-2.821419560776095,0.46884605615477115,0.3485189707097034,1716.038041465516,1198.6315740517246,-300.0,4000.0,2024-07-20,2024-07-24
2024-08-17,-2.944067690192409,0.4661471167802723,0.343118334703288,1704.432602155171,1175.4088392241383,-300.0,4000.0,2024-07-21,2024-07-25
2024-08-18,-2.6127560469570765,0.45833756419406546,0.3418088584202084,1670.8515260344816,1169.778091206896,-300.0,4000.0,2024-07-22,2024-07-26
2024-08-19,-2.215302660646501,0.455949810800634,0.3483162743955609,1633.3816769827579,1165.17579362069,-350.0,4000.0,2024-07-23,2024-07-27
2024-08-20,-1.9484476156134911,0.4484908730479587,0.3470426645461753,1600.9352977586204,1159.6355907758625,-350.0,4000.0,2024-07-24,2024-07-28
2024-08-21,-1.677848038121943,0.4506811415595611,0.35649588164184953,1582.997022862069,1168.581879224138,-400.0,4000.0,2024-07-25,2024-07-29
2024-08-22,-1.5821631225900856,0.4481622250705328,0.35653786522335446,1571.9137903103444,1168.7666069827596,-400.0,4000.0,2024-07-26,2024-07-30
2024-08-23,-1.457486042960654,0.44578031144592467,0.3576719425352668,1561.4333703620687,1173.7565471551738,-400.0,4000.0,2024-07-27,2024-07-31
2024-08-24,-1.328316323724843,0.4423991937304075,0.35808043217084673,1546.5564524137928,1175.5539015517256,-400.0,4000.0,2024-07-28,2024-08-01
2024-08-25,-1.5197746112618593,0.49433268233421745,0.4070987463527858,1527.897461103448,1187.6851107758646,-400.0,3500.0,2024-07-29,2024-08-02
2024-08-26,-1.1048801618026016,0.4951997195896987,0.4207830094500225,1506.03889237931,1212.0928873275889,-450.0,3500.0,2024-07-30,2024-08-03
2024-08-27,-0.8983097221908043,0.48851197865124385,0.42100674600611165,1479.6223156724132,1212.9766467241411,-450.0,3500.0,2024-07-31,2024-08-04
2024-08-28,-0.7576540647055818,0.4834560830903534,0.42118339899607216,1459.6515282068958,1213.6744260344851,-450.0,3500.0,2024-08-01,2024-08-05
2024-08-29,-0.6454339821439281,0.4788765652640765,0.42117221479703265,1441.5624327931023,1213.630248448279,-450.0,3500.0,2024-08-02,2024-08-06
2024-08-30,-0.5043270373432884,0.47476023705805287,0.4235599759711922,1425.302936379309,1223.0619050862092,-450.0,3500.0,2024-08-03,2024-08-07
2024-08-31,-0.3682870484384537,0.47430934696120663,0.43050892689655224,1397.2373878448266,1222.035707586209,-500.0,3500.0,2024-08-04,2024-08-08
2024-09-01,-0.21876383762231555,0.4666066456077585,0.4326212322413798,1366.426582431034,1230.4849289655192,-500.0,3500.0,2024-08-05,2024-08-09
2024-09-02,-0.09569801577600234,0.45893236705603446,0.4363026316810349,1335.729468224138,1245.2105267241395,-500.0,3500.0,2024-08-06,2024-08-10
2024-09-03,-0.030743465302984774,0.45867379900808875,0.44583228199233743,1307.6288859827594,1255.6207420689666,-550.0,3500.0,2024-08-07,2024-08-11
2024-09-04,-0.00023168305575138604,0.45207659570881253,0.45095520849297605,1280.9102126206908,1276.368594396553,-550.0,3500.0,2024-08-08,2024-08-12
2024-09-05,-0.0013596872799892523,0.4413542373448279,0.4440921485991382,1265.4169493793117,1276.368594396553,-500.0,3500.0,2024-08-09,2024-08-13
2024-09-06,-0.006009849968824366,0.4389349286120694,0.44470230116379333,1255.7397144482775,1278.8092046551733,-500.0,3500.0,2024-08-10,2024-08-14
2024-09-07,-0.021081620805518675,0.4371079897068969,0.44792918278017246,1248.4319588275876,1291.71673112069,-500.0,3500.0,2024-08-11,2024-08-15
2024-09-08,-0.06707305720460299,0.48889168863568255,0.5074068519240378,1236.6763257931048,1300.5536391379303,-450.0,3000.0,2024-08-12,2024-08-16
2024-09-09,-0.06102451354664806,0.4841380132733636,0.5018789460769609,1220.2761457931044,1281.482363965515,-450.0,3000.0,2024-08-13,2024-08-17
2024-09-10,-0.08565961343277584,0.4790579177361321,0.5001776830834577,1202.7498161896558,1275.613006637929,-450.0,3000.0,2024-08-14,2024-08-18
2024-09-11,-0.08001273723678981,0.48199478772413806,0.5023508319704432,1186.9817570344833,1258.227911896551,-500.0,3000.0,2024-08-15,2024-08-19
2024-09-12,-0.09424343910893196,0.47820742222167495,0.500377890098522,1173.7259777758622,1251.3226153448268,-500.0,3000.0,2024-08-16,2024-08-20
2024-09-13,-0.09571112022304096,0.47649029680295574,0.4988677987931032,1167.716038810345,1246.0372957758614,-500.0,3000.0,2024-08-17,2024-08-21
