window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-15,-7.9289790210063105,0.5648453099624093,0.3539489371739127,2518.762479699275,831.5914973913016,-2000.0,6000.0,2023-08-28,2024-06-22
2024-07-16,-7.916839017935972,0.5661490362240943,0.3551270083967389,2529.192289792754,841.0160671739109,-2000.0,6000.0,2023-08-28,2024-06-23
2024-07-17,-7.660290485087251,0.5674101908826992,0.35950976771739135,2539.2815270615943,876.0781417391311,-2000.0,6000.0,2023-08-28,2024-06-24
2024-07-18,-7.625819350977947,0.5686852478689312,0.3609772045923913,2549.481982951449,887.8176367391303,-2000.0,6000.0,2023-08-28,2024-06-25
2024-07-19,-7.550898344059808,0.5699008027204711,0.3629470580163046,2559.206421763768,903.5764641304368,-2000.0,6000.0,2023-08-28,2024-06-26
2024-07-20,-7.4962700408690015,0.5710975547953805,0.3646362006521742,2568.7804383630437,917.089605217394,-2000.0,6000.0,2023-08-28,2024-06-27
2024-07-21,-6.767347831730608,0.5723005139597827,0.37577837116847873,2578.404111678261,1006.2269693478296,-2000.0,6000.0,2023-08-28,2024-06-28
2024-07-22,-6.781972635107936,0.5735156244833334,0.3765517426902178,2588.1249958666663,1012.4139415217422,-2000.0,6000.0,2023-08-28,2024-06-29
2024-07-23,-6.785241721581614,0.5747031972182065,0.3774668611684789,2597.6255777456518,1019.7348893478312,-2000.0,6000.0,2023-08-28,2024-06-30
2024-07-24,-6.688666080982408,0.5758559219086956,0.37979903660326153,2606.847375269565,1038.3922928260922,-2000.0,6000.0,2023-08-28,2024-07-01
2024-07-25,-6.741646765445286,0.5769820989391304,0.37994653627717484,2615.8567915130434,1039.5722902173989,-2000.0,6000.0,2023-08-28,2024-07-02
2024-07-26,-6.509330467600217,0.578079100891395,0.3842400888043486,2624.6328071311596,1073.9207104347888,-2000.0,6000.0,2023-08-28,2024-07-03
2024-07-27,-6.099808865011047,0.5791100666601449,0.3912472675543486,2632.8805332811594,1129.9781404347889,-2000.0,6000.0,2023-08-28,2024-07-04
2024-07-28,-5.585639024654276,0.580088387797826,0.400120260842392,2640.707102382609,1200.9620867391357,-2000.0,6000.0,2023-08-28,2024-07-05
2024-07-29,-4.223897828160439,0.580983796051268,0.4243330674728268,2647.8703684101447,1394.664539782614,-2000.0,6000.0,2023-08-28,2024-07-06
2024-07-30,-3.7648467958004694,0.5818338055319746,0.43384852423913073,2654.670444255797,1470.788193913046,-2000.0,6000.0,2023-08-28,2024-07-07
2024-07-31,-3.4504300811354582,0.5826904258371376,0.44093757407608747,2661.523406697101,1527.5005926086994,-2000.0,6000.0,2023-08-28,2024-07-08
2024-08-01,-3.2846411621276217,0.5835630013039854,0.445172924972827,2668.5040104318837,1561.3833997826157,-2000.0,6000.0,2023-08-28,2024-07-09
2024-08-02,-3.256335350234374,0.5843826747750905,0.44650245334239175,2675.0613982007244,1572.019626739134,-2000.0,6000.0,2023-08-28,2024-07-10
2024-08-03,-3.045327211375637,0.5851387936593296,0.4517419668478263,2681.1103492746374,1613.9357347826103,-2000.0,6000.0,2023-08-28,2024-07-11
2024-08-04,-2.8244727585966745,0.5858738027222825,0.45735766244565196,2686.990421778261,1658.8612995652156,-2000.0,6000.0,2023-08-28,2024-07-12
2024-08-05,-2.434022807695946,0.6109054618940324,0.4895912630690528,2692.696426099275,1661.525736086949,-2500.0,6000.0,2023-08-28,2024-07-13
2024-08-06,-2.458103857531635,0.6115611254152601,0.48959126306905326,2698.26956602971,1661.5257360869532,-2500.0,6000.0,2023-08-28,2024-07-14
2024-08-07,-2.539191125766982,0.6121673410080136,0.48812999537084345,2703.4223985681156,1649.1049606521694,-2500.0,6000.0,2023-08-28,2024-07-15
2024-08-08,-2.744804661687672,0.6127210281469735,0.483650791918158,2708.128739249275,1611.0317313043436,-2500.0,6000.0,2023-08-28,2024-07-16
2024-08-09,-3.0428743871393604,0.6132490629427961,0.4772167996930935,2712.6170350137677,1556.342797391295,-2500.0,6000.0,2023-08-28,2024-07-17
2024-08-10,-3.135877764676598,0.6137411791683718,0.4755759781329909,2716.8000229311597,1542.395814130423,-2500.0,6000.0,2023-08-28,2024-07-18
2024-08-11,-3.2178042458062106,0.614206122348167,0.47418316613810607,2720.75203995942,1530.5569121739015,-2500.0,6000.0,2023-08-28,2024-07-19
2024-08-12,-3.4675503372689986,0.6146344369907075,0.46917030281329813,2724.3927144210143,1487.9475739130337,-2500.0,6000.0,2023-08-28,2024-07-20
