window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-01-17,-0.2147790132670524,0.5519759448507504,0.5860773673645322,2304.682129768677,2471.779100086208,-400.0,4500.0,2024-03-01,2024-12-25
2025-01-18,-0.14449580133875095,0.5475961728887306,0.5755112617667973,2305.8414385103433,2441.229619568967,-350.0,4500.0,2024-03-01,2024-12-26
2025-01-19,-0.08812180245709733,0.5383128524068963,0.5599873765517247,2306.9860489327575,2409.940038620692,-250.0,4500.0,2024-03-01,2024-12-27
2025-01-20,-0.23972421933916577,0.5335666105390067,0.5691415742663248,2307.7630695333314,2474.9653990517268,-200.0,4500.0,2024-03-01,2024-12-28
2025-01-21,-0.1553496067350224,0.528588528077864,0.5571388412866155,2307.9366555620677,2440.695611982762,-150.0,4500.0,2024-03-01,2024-12-29
2025-01-22,-0.0669724338801525,0.5284049291666664,0.5471629690396747,2307.0829206249987,2394.307806034487,-150.0,4500.0,2024-03-01,2024-12-30
2025-01-23,-0.05906203401195853,0.523013171907296,0.540553230472265,2305.860590773562,2386.544860172419,-100.0,4500.0,2024-03-01,2024-12-31
2025-01-24,-0.03330778366263942,0.5212123488421763,0.5343678760764125,2304.758619441378,2365.076711810351,-85.0,4500.0,2024-03-01,2025-01-01
2025-01-25,-0.03104789045466072,0.5188539561083202,0.5315300832231764,2303.5683096344815,2361.4348299138,-65.0,4500.0,2024-03-01,2025-01-02
2025-01-26,-0.008102614828009447,0.5185185329776785,0.52499418040186,2302.0371030431024,2331.5984335344906,-65.0,4500.0,2024-03-01,2025-01-03
2025-01-27,-0.00015952935147334202,0.5181070672429527,0.5190155791063956,2300.158761964079,2304.306118620696,-65.0,4500.0,2024-03-01,2025-01-04
2025-01-28,-0.0011061659308420069,0.517632375913308,0.5152407895531984,2297.9917960442513,2287.074204310351,-65.0,4500.0,2024-03-01,2025-01-05
2025-01-29,-0.008429904952311773,0.5170809904882852,0.5104812692336759,2295.4747215790217,2265.3469940517302,-65.0,4500.0,2024-03-01,2025-01-06
2025-01-30,-0.058276175032312416,0.5132148952012442,0.4959216295479612,2292.4295497376424,2214.004590000004,-35.0,4500.0,2024-03-01,2025-01-07
2025-01-31,-0.17564391863236217,0.5097304992357339,0.4798103957106821,2288.88455155316,2153.9448846551763,-10.0,4500.0,2024-03-01,2025-01-08
2025-02-01,-0.8504567604126545,0.5072653249750095,0.44166979130875034,2284.6649010876426,1989.7473817241416,4.0,4500.0,2024-03-01,2025-01-09
2025-02-02,-1.4519517379813163,0.5050738882539497,0.4196829989428372,2280.2563888189643,1897.278250258625,15.0,4500.0,2024-03-01,2025-01-10
2025-02-03,-1.9043796018065051,0.49844729717950187,0.4012136785172816,2275.613762991091,1844.382664224144,65.0,4500.0,2024-03-01,2025-01-11
2025-02-04,-2.5813453394894825,0.49336336519553264,0.37993795687696075,2270.7988068603436,1771.7270102586274,100.0,4500.0,2024-03-01,2025-01-12
2025-02-05,-3.005209364183836,0.4680315592121645,0.34388629199507526,2265.732548691091,1744.322426379316,300.0,4500.0,2024-03-01,2025-01-13
2025-02-06,-3.243780439214561,0.46035139334240377,0.3310090643539695,2260.4582823709757,1723.6876170689734,350.0,4500.0,2024-03-01,2025-01-14
2025-02-07,-3.3127309492336776,0.4654611263149285,0.33511205759441964,2254.9367305226997,1707.4706418965625,300.0,4500.0,2024-03-01,2025-01-15
2025-02-08,-3.445533908664533,0.47041087197883663,0.3378812886409761,2249.246205910056,1685.9954767241484,250.0,4500.0,2024-03-01,2025-01-16
2025-02-09,-3.477651253251568,0.4752166418715581,0.34243112225341105,2243.4315600477,1672.4538256896676,200.0,4500.0,2024-03-01,2025-01-17
2025-02-10,-3.676076809594697,0.479863453301889,0.34379563323424794,2237.406021863217,1645.5110045689785,150.0,4500.0,2024-03-01,2025-01-18
2025-02-11,-4.597370878260643,0.47838008629508494,0.3265708087197806,2230.9533753836195,1570.5830179310458,150.0,4500.0,2024-03-01,2025-01-19
2025-02-12,-5.541348719288319,0.4768920213780549,0.31064035261593664,2224.480292994539,1501.2855338793245,150.0,4500.0,2024-03-01,2025-01-20
2025-02-13,-5.850369903065333,0.4752855414674326,0.304516255885853,2217.492105383332,1474.6457131034606,150.0,4500.0,2024-03-01,2025-01-21
2025-02-14,-6.078314853757805,0.4795378926973613,0.3059519405564293,2209.9667278683896,1446.188538448289,100.0,4500.0,2024-03-01,2025-01-22
2025-02-15,-6.105325833213482,0.4776935004323403,0.303587820395771,2201.8514019022973,1435.7864097413924,100.0,4500.0,2024-03-01,2025-01-23
2025-02-16,-5.972906024388025,0.4757420906440697,0.3033029473354263,2193.2651988339067,1434.5329682758756,100.0,4500.0,2024-03-01,2025-01-24
2025-02-17,-5.857174210931449,0.47370444267385026,0.3027186341105049,2184.299547764941,1431.9619900862217,100.0,4500.0,2024-03-01,2025-01-25
2025-02-18,-5.630972146839719,0.4751305735001035,0.30745340069666405,2174.8284406054586,1432.0185650862218,70.0,4500.0,2024-03-01,2025-01-26
2025-02-19,-5.351196687979797,0.4759043036968662,0.31234514303959465,2165.153672969539,1436.497612241394,45.0,4500.0,2024-03-01,2025-01-27
2025-02-20,-5.176514957547107,0.4760481996757206,0.3150937563860559,2155.3156935488496,1435.0445598276,25.0,4500.0,2024-03-01,2025-01-28
