window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-05-19,-0.0004238235963516246,0.362990476190478,0.36457142857144426,12.704666666666729,12.760000000000549,0.0,35.0,2023-08-31,2024-04-26
2024-05-20,-0.0011704207629636976,0.36194285714285895,0.36457142857144426,12.668000000000063,12.760000000000549,0.0,35.0,2023-08-31,2024-04-27
2024-05-21,-0.0022869454965990244,0.3608952380952399,0.36457142857144426,12.631333333333396,12.760000000000549,0.0,35.0,2023-08-31,2024-04-28
2024-05-22,-0.003772283857628178,0.3598476190476209,0.36457142857144426,12.594666666666733,12.760000000000549,0.0,35.0,2023-08-31,2024-04-29
2024-05-23,-0.005625336721470919,0.3588000000000019,0.36457142857144426,12.558000000000066,12.760000000000549,0.0,35.0,2023-08-31,2024-04-30
2024-05-24,-0.007845019718311086,0.35775238095238276,0.36457142857144426,12.521333333333397,12.760000000000549,0.0,35.0,2023-08-31,2024-05-01
2024-05-25,-3.724308438420676,0.35678452380952574,0.21714285714285225,12.4874583333334,7.599999999999829,0.0,35.0,2023-08-31,2024-05-02
2024-05-26,-3.670891761879247,0.3558166666666686,0.21714285714285225,12.453583333333402,7.599999999999829,0.0,35.0,2023-08-31,2024-05-03
2024-05-27,-3.6179081240886646,0.35484880952381154,0.21714285714285225,12.419708333333404,7.599999999999829,0.0,35.0,2023-08-31,2024-05-04
2024-05-28,-1.2881734388901167,0.35388095238095446,0.2694285714285792,12.385833333333407,9.430000000000271,0.0,35.0,2023-08-31,2024-05-05
2024-05-29,-0.6350456384726533,0.3542452380952403,0.4165714285714169,12.39858333333341,14.579999999999592,0.0,35.0,2023-08-31,2024-05-06
2024-05-30,-0.6278853949020169,0.35460952380952593,0.4165714285714169,12.411333333333408,14.579999999999592,0.0,35.0,2023-08-31,2024-05-07
2024-05-31,-0.6207633823590131,0.35497380952381175,0.4165714285714169,12.42408333333341,14.579999999999592,0.0,35.0,2023-08-31,2024-05-08
2024-06-01,-0.6136796335376227,0.3553380952380974,0.4165714285714169,12.436833333333409,14.579999999999592,0.0,35.0,2023-08-31,2024-05-09
2024-06-02,-0.6066341813232845,0.35570238095238316,0.4165714285714169,12.449583333333411,14.579999999999592,0.0,35.0,2023-08-31,2024-05-10
2024-06-03,-0.599627058793184,0.356066666666669,0.4165714285714169,12.462333333333413,14.579999999999592,0.0,35.0,2023-08-31,2024-05-11
2024-06-04,-0.5926582992164531,0.3564309523809547,0.4165714285714169,12.475083333333414,14.579999999999592,0.0,35.0,2023-08-31,2024-05-12
2024-06-05,-0.5857279360543144,0.3567952380952404,0.4165714285714169,12.487833333333414,14.579999999999592,0.0,35.0,2023-08-31,2024-05-13
2024-06-06,-0.5788360029604034,0.35715952380952615,0.4165714285714169,12.500583333333415,14.579999999999592,0.0,35.0,2023-08-31,2024-05-14
2024-06-07,-0.5719825337808349,0.3575238095238119,0.4165714285714169,12.513333333333417,14.579999999999592,0.0,35.0,2023-08-31,2024-05-15
2024-06-08,-0.5651675625545582,0.35788809523809767,0.4165714285714169,12.526083333333418,14.579999999999592,0.0,35.0,2023-08-31,2024-05-16
2024-06-09,-0.558391123513502,0.35825238095238343,0.4165714285714169,12.53883333333342,14.579999999999592,0.0,35.0,2023-08-31,2024-05-17
2024-06-10,-0.5516532510828065,0.35861666666666914,0.4165714285714169,12.55158333333342,14.579999999999592,0.0,35.0,2023-08-31,2024-05-18
2024-06-11,-0.5486272302733797,0.358780952380955,0.4165714285714169,12.557333333333425,14.579999999999592,0.0,35.0,2023-08-31,2024-05-19
