window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-09-14,-0.30723192508883557,0.6010761904761941,0.6427499999999973,14.043047619047766,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-22
2024-09-15,-0.30354107394314767,0.6013214285714323,0.6427499999999973,14.05285714285729,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-23
2024-09-16,-0.2998736388659218,0.6015666666666705,0.6427499999999973,14.062666666666818,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-24
2024-09-17,-0.29622959758311973,0.6018119047619085,0.6427499999999973,14.07247619047634,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-25
2024-09-18,-0.2926089278756816,0.6020571428571466,0.6427499999999973,14.082285714285868,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-26
2024-09-19,-0.2890116075793925,0.6023023809523849,0.6427499999999973,14.092095238095393,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-27
2024-09-20,-0.28543761458482697,0.602547619047623,0.6427499999999973,14.10190476190492,15.70999999999989,-10.0,30.0,2024-01-26,2024-08-28
2024-09-21,-0.24797584723034172,0.535113227513231,0.5713333333333309,14.080095238095398,15.70999999999989,-10.0,35.0,2024-01-26,2024-08-29
2024-09-22,-0.25486088945602114,0.534628571428575,0.5713333333333309,14.058285714285873,15.70999999999989,-10.0,35.0,2024-01-26,2024-08-30
2024-09-23,-0.2618461070814204,0.5341439153439189,0.5713333333333309,14.036476190476352,15.70999999999989,-10.0,35.0,2024-01-26,2024-08-31
2024-09-24,-4.563680350032184,0.5336592592592629,0.37822222222221785,14.01466666666683,7.019999999999804,-10.0,35.0,2024-01-26,2024-09-01
2024-09-25,-4.539784057260777,0.5331746031746069,0.37822222222221785,13.992857142857307,7.019999999999804,-10.0,35.0,2024-01-26,2024-09-02
2024-09-26,-4.50999964349168,0.5325693121693159,0.37822222222221785,13.965619047619214,7.019999999999804,-10.0,35.0,2024-01-26,2024-09-03
2024-09-27,-4.48028190185874,0.5319640211640249,0.37822222222221785,13.938380952381117,7.019999999999804,-10.0,35.0,2024-01-26,2024-09-04
2024-09-28,-4.450631028532825,0.5313587301587338,0.37822222222221785,13.91114285714302,7.019999999999804,-10.0,35.0,2024-01-26,2024-09-05
2024-09-29,-4.421047221186547,0.5307534391534428,0.37822222222221785,13.883904761904926,7.019999999999804,-10.0,35.0,2024-01-26,2024-09-06
2024-09-30,-0.022115954548085348,0.5301481481481518,0.5193333333333405,13.856666666666829,13.370000000000326,-10.0,35.0,2024-01-26,2024-09-07
2024-10-01,-0.019730981362886535,0.5295428571428608,0.5193333333333405,13.829428571428734,13.370000000000326,-10.0,35.0,2024-01-26,2024-09-08
2024-10-02,-0.026448585996774465,0.3951259944697,0.3827935511485326,13.802190476190637,13.370000000000326,-0.045,35.0,2024-01-26,2024-09-09
2024-10-03,-0.023198499312493404,0.39434876247546125,0.3827935511485326,13.77495238095254,13.370000000000326,-0.045,35.0,2024-01-26,2024-09-10
2024-10-04,-0.02016415614133349,0.3935715304812225,0.3827935511485326,13.747714285714444,13.370000000000326,-0.045,35.0,2024-01-26,2024-09-11
2024-10-05,-0.017344942650021622,0.3927942984869838,0.3827935511485326,13.720476190476347,13.370000000000326,-0.045,35.0,2024-01-26,2024-09-12
2024-10-06,-0.014740250089839702,0.39201706649274515,0.3827935511485326,13.693238095238254,13.370000000000326,-0.045,35.0,2024-01-26,2024-09-13
2024-10-07,-66.5897674996005,0.3912398344985063,0.9586246254815228,13.666000000000155,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-14
2024-10-08,-66.6331790646451,0.3904626025042677,0.9586246254815228,13.638761904762061,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-15
2024-10-09,-66.67656494840382,0.38968537051002894,0.9586246254815228,13.611523809523964,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-16
2024-10-10,-66.71992534025166,0.3889081385157902,0.9586246254815228,13.584285714285869,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-17
2024-10-11,-66.76326042941257,0.38813090652155147,0.9586246254815228,13.557047619047772,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-18
2024-10-12,-66.80657040496425,0.3873536745273128,0.9586246254815228,13.529809523809677,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-19
2024-10-13,-66.84985545584317,0.386576442533074,0.9586246254815228,13.50257142857158,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-20
2024-10-14,-66.85583168760955,0.38646909755484865,0.9586246254815228,13.49880952380967,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-21
2024-10-15,-66.86180744803917,0.38636175257662336,0.9586246254815228,13.495047619047767,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-22
2024-10-16,-66.86778273762918,0.386254407598398,0.9586246254815228,13.491285714285858,33.54999999999997,-0.045,35.0,2024-01-26,2024-09-23
2024-10-17,-62.69330320796214,0.5045090311986896,0.9666666666666659,13.446142857142998,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-24
2024-10-18,-63.01431842435521,0.5034712643678193,0.9666666666666659,13.401000000000138,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-25
2024-10-19,-63.1798030052634,0.502938149972636,0.9666666666666659,13.377809523809663,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-26
2024-10-20,-63.3456794064059,0.5024050355774524,0.9666666666666659,13.354619047619183,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-27
2024-10-21,-63.51194887572288,0.5018719211822692,0.9666666666666659,13.331428571428708,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-28
2024-10-22,-63.67861266660184,0.5013388067870858,0.9666666666666659,13.308238095238229,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-29
2024-10-23,-63.6279215173754,0.5015008210180656,0.9666666666666659,13.315285714285853,33.54999999999997,-8.5,35.0,2024-01-26,2024-09-30
2024-10-24,-63.57726686698308,0.5016628352490453,0.9666666666666659,13.322333333333471,33.54999999999997,-8.5,35.0,2024-01-26,2024-10-01
2024-10-25,-99.27271458082795,0.5018248494800251,1.0,13.329380952381094,46.58000000000051,-8.5,35.0,2024-01-26,2024-10-02
2024-10-26,-99.25098207722569,0.5018795840175182,1.0,13.331761904762043,46.58000000000051,-8.5,35.0,2024-01-26,2024-10-03
