window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-30,-7.155215715605701,0.3996799338674196,0.6069291444108329,1654712052.2533333,1954554588.4666667,1076465965.1866667,2523238840.350523,2025-06-26,2025-06-30
2025-07-31,-6.965276019125022,0.3985519070299443,0.6032281910395619,1667073951.3533335,1963547032.6666667,1089772518.936667,2538269997.518026,2025-06-27,2025-07-01
2025-08-01,-6.813080800698068,0.3974303008889738,0.6000464105724512,1679507390.2933333,1973342983.2,1103150612.5266666,2553359055.3088837,2025-06-28,2025-07-02
2025-08-02,-6.466197761056258,0.3971377106056085,0.5945699232145525,1691624841.8466668,1978603104.6666667,1114363974.5146945,2567917369.0077233,2025-06-29,2025-07-03
2025-08-03,-6.046598980999263,0.39749774335101307,0.5883466869716416,1703040587.5866666,1981258338.733333,1123572207.2909527,2581362572.1132517,2025-06-30,2025-07-04
2025-08-04,-5.868557763357907,0.39785788708746145,0.5858134425271913,1713684675.7666667,1988343741.8333333,1132295764.7603095,2593593705.244646,2025-07-01,2025-07-05
2025-08-05,-5.761959669344485,0.3982181414590261,0.584399706515847,1723635177.2733333,1996232926.5666664,1140584062.3233912,2604734120.4139366,2025-07-02,2025-07-06
2025-08-06,-5.601104412140123,0.39860703081153037,0.5821054787146116,1733829189.0666668,2002966085.9666667,1149192857.9092495,2615891350.3245664,2025-07-03,2025-07-07
2025-08-07,-5.508925593263059,0.39905311834284146,0.5809653117297143,1743943443.7133331,2011028946.5333333,1158049223.0998733,2626260330.048538,2025-07-04,2025-07-08
2025-08-08,-5.576356437458907,0.3994993734685184,0.5824605165717678,1753489394.893333,2022290596.6666667,1166556509.1743627,2635727488.400497,2025-07-05,2025-07-09
2025-08-09,-5.570582250503087,0.3999457955102278,0.5827466537685658,1762477245.5866666,2031120208.9666667,1174719481.641166,2644313037.927145,2025-07-06,2025-07-10
2025-08-10,-5.66103757118408,0.4003923837885407,0.5846099430222947,1770366123.2133331,2040988502.8,1182174964.2384129,2651211796.0817523,2025-07-07,2025-07-11
2025-08-11,-5.739288201606774,0.4008391376229604,0.5862620151716994,1777611241.4533334,2049791635.8333333,1189223465.3415158,2657113501.232348,2025-07-08,2025-07-12
2025-08-12,-5.716777265227502,0.40128605633190695,0.5862770313701047,1784723308.2666664,2056027493.3,1196204941.5955985,2662785594.9345713,2025-07-09,2025-07-13
2025-08-13,-5.728815377325224,0.40179090785840893,0.5869010284035235,1791394141.9866664,2062382036.7,1203201168.4481227,2667129201.7470317,2025-07-10,2025-07-14
2025-08-14,-5.873985065839316,0.4023248649801388,0.5896882209574865,1797951975.9399998,2071626705.4,1210290914.8743424,2670953956.654442,2025-07-11,2025-07-15
2025-08-15,-6.005330350155836,0.4028590538270094,0.5922248045598486,1804217561.3866668,2080143598.9333332,1217209076.5782838,2674315424.8954515,2025-07-12,2025-07-16
2025-08-16,-6.195765076989391,0.4033934732314503,0.5956545042390871,1809811283.8399997,2089158376.233333,1223697742.0210254,2676655166.2545276,2025-07-13,2025-07-17
2025-08-17,-6.466174035454508,0.4039281220237335,0.6002501664898587,1814805494.08,2099135507.9,1229802985.4233031,2678086669.4751997,2025-07-14,2025-07-18
2025-08-18,-6.724185755490075,0.4044629990320113,0.604567003652879,1819754672.94,2108611526.2,1235898745.7093189,2679432341.1877813,2025-07-15,2025-07-19
2025-08-19,-6.949358388965421,0.4049981030822954,0.6083233595657145,1824918501.8933334,2117485769.9666667,1242161639.1061864,2681074212.651577,2025-07-16,2025-07-20
2025-08-20,-6.867394709160479,0.40555132337734884,0.6075805232189235,1832064681.6733334,2122079795.733333,1249891345.350185,2685402223.4184093,2025-07-17,2025-07-21
