window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-06-24,-6.037184035284859,0.36095843200000005,0.5566825364705882,1413629334.4,1746360312.0,800000000.0,2500000000.0,2025-05-28,2025-06-01
2025-06-25,-6.145246187813336,0.36180287294117647,0.559195935882353,1415064884.0,1750633091.0,800000000.0,2500000000.0,2025-05-29,2025-06-02
2025-06-26,-5.902031110430861,0.35827498218181814,0.5520749357575757,1441153720.6,1760923644.0,850000000.0,2500000000.0,2025-05-30,2025-06-03
2025-06-27,-4.097231910782407,0.3833830635151515,0.541874166060606,1482582054.8,1744092374.0,850000000.0,2500000000.0,2025-05-31,2025-06-04
2025-06-28,-1.7800494110055354,0.2908449325714286,0.39753040333333334,1510774358.4,1734813847.0,900000000.0,3000000000.0,2025-06-01,2025-06-05
2025-06-29,-2.158955053144962,0.30193629638095243,0.4197745766666667,1534066222.4,1781526611.0,900000000.0,3000000000.0,2025-06-02,2025-06-06
2025-06-30,-2.5571923147633235,0.30919462714285717,0.43769824523809525,1549308717.0,1819166315.0,900000000.0,3000000000.0,2025-06-03,2025-06-07
2025-07-01,-2.875209409701762,0.31251477961904767,0.4489678047619048,1556281037.2,1842832390.0,900000000.0,3000000000.0,2025-06-04,2025-06-08
2025-07-02,-1.4609507601695215,0.31429306980952376,0.41047671333333335,1560015446.6,1762001098.0,900000000.0,3000000000.0,2025-06-05,2025-06-09
2025-07-03,-2.0695433538858277,0.3081468148292683,0.42334630341463414,1581700970.4,1817859922.0,950000000.0,3000000000.0,2025-06-06,2025-06-10
2025-07-04,-2.4807487715403975,0.32942017863414635,0.4553231268292683,1625311366.2,1883412410.0,950000000.0,3000000000.0,2025-06-07,2025-06-11
2025-07-05,-1.2746196051257153,0.33280660160000003,0.4221895995,1665613203.2,1844379199.0,1000000000.0,3000000000.0,2025-06-08,2025-06-12
2025-07-06,-1.04662797045445,0.34710200579999995,0.4276268545,1694204011.6,1855253709.0,1000000000.0,3000000000.0,2025-06-09,2025-06-13
2025-07-07,-0.7434956913131785,0.37022704089999997,0.437370057,1740454081.8,1874740114.0,1000000000.0,3000000000.0,2025-06-10,2025-06-14
2025-07-08,-0.26864074661556714,0.3803999084,0.4203789755,1760799816.8,1840757951.0,1000000000.0,3000000000.0,2025-06-11,2025-06-15
2025-07-09,-0.08998541437339469,0.38540812779999994,0.4084194685,1770816255.6,1816838937.0,1000000000.0,3000000000.0,2025-06-12,2025-06-16
2025-07-10,-0.2758558746717932,0.39427320429999996,0.4345458725,1788546408.6,1869091745.0,1000000000.0,3000000000.0,2025-06-13,2025-06-17
2025-07-11,-0.5020354208359556,0.39993172289999995,0.454229864,1799863445.8,1908459728.0,1000000000.0,3000000000.0,2025-06-14,2025-06-18
2025-07-12,-1.4782198773939048,0.39597377720000004,0.4898426955,1791947554.4,1979685391.0,1000000000.0,3000000000.0,2025-06-15,2025-06-19
2025-07-13,-1.3448177401361727,0.3921932445,0.4818771395,1784386489.0,1963754279.0,1000000000.0,3000000000.0,2025-06-16,2025-06-20
2025-07-14,-2.220429496760268,0.37416220910000003,0.490952162,1748324418.2,1981904324.0,1000000000.0,3000000000.0,2025-06-17,2025-06-21
2025-07-15,-2.5159968887728867,0.3510957654,0.4769352275,1702191530.8,1953870455.0,1000000000.0,3000000000.0,2025-06-18,2025-06-22
2025-07-16,-2.220890332952674,0.3387523336,0.457352323,1677504667.2,1914704646.0,1000000000.0,3000000000.0,2025-06-19,2025-06-23
2025-07-17,-3.455644487443843,0.33473408279999994,0.4837783535,1669468165.6,1967556707.0,1000000000.0,3000000000.0,2025-06-20,2025-06-24
2025-07-18,-2.586881030113919,0.336868145,0.4652063165,1673736290.0,1930412633.0,1000000000.0,3000000000.0,2025-06-21,2025-06-25
2025-07-19,-2.1771315558258397,0.3509073582000001,0.46778508,1701814716.4,1935570160.0,1000000000.0,3000000000.0,2025-06-22,2025-06-26
2025-07-20,-1.8942560108253015,0.36596763770000007,0.474131321,1731935275.4,1948262642.0,1000000000.0,3000000000.0,2025-06-23,2025-06-27
2025-07-21,-3.268831415947926,0.37368232679999996,0.515873458,1747364653.6,2031746916.0,1000000000.0,3000000000.0,2025-06-24,2025-06-28
2025-07-22,-2.514130864486974,0.37719895670000003,0.5013905605,1754397913.4,2002781121.0,1000000000.0,3000000000.0,2025-06-25,2025-06-29
2025-07-23,-4.665761863757045,0.3840522791,0.553233478,1768104558.2,2106466956.0,1000000000.0,3000000000.0,2025-06-26,2025-06-30
