window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-01,-8.628584474337654,0.3445465935911603,0.5816753535911602,1413629334.4,1842832390.0,790000000.0,2600000000.0,2025-05-28,2025-06-01
2025-07-02,-5.69396449350058,0.34533971491712706,0.5370171812154696,1415064884.0,1762001098.0,790000000.0,2600000000.0,2025-05-29,2025-06-02
2025-07-03,-4.254697722179723,0.30717943137777776,0.4746044097777778,1441153720.6,1817859922.0,750000000.0,3000000000.0,2025-05-30,2025-06-03
2025-07-04,-4.8519070560767315,0.3255920243555555,0.5037388488888889,1482582054.8,1883412410.0,750000000.0,3000000000.0,2025-05-31,2025-06-04
2025-07-05,-3.5454124368439865,0.32307925381818187,0.47471781772727273,1510774358.4,1844379199.0,800000000.0,3000000000.0,2025-06-01,2025-06-05
2025-07-06,-3.3169463601727234,0.3336664647272728,0.4796607768181818,1534066222.4,1855253709.0,800000000.0,3000000000.0,2025-06-02,2025-06-06
2025-07-07,-3.4205351434074327,0.34059487136363636,0.48851823363636365,1549308717.0,1874740114.0,800000000.0,3000000000.0,2025-06-03,2025-06-07
2025-07-08,-2.730658068946057,0.32850280800000004,0.460817651627907,1556281037.2,1840757951.0,850000000.0,3000000000.0,2025-06-04,2025-06-08
2025-07-09,-2.240625363518123,0.3302397426046511,0.4496925288372093,1560015446.6,1816838937.0,850000000.0,3000000000.0,2025-06-05,2025-06-09
2025-07-10,-2.807172530963231,0.3403260327441861,0.4739961604651163,1581700970.4,1869091745.0,850000000.0,3000000000.0,2025-06-06,2025-06-10
2025-07-11,-2.8660150276775376,0.34538636485714286,0.4802189180952381,1625311366.2,1908459728.0,900000000.0,3000000000.0,2025-06-07,2025-06-11
2025-07-12,-3.573919126775238,0.3645777158095238,0.5141359004761905,1665613203.2,1979685391.0,900000000.0,3000000000.0,2025-06-08,2025-06-12
2025-07-13,-1.7486884352960308,0.2918447104313725,0.3975506976470588,1694204011.6,1963754279.0,950000000.0,3500000000.0,2025-06-09,2025-06-13
2025-07-14,-1.41572712035124,0.3099819928627451,0.4046683623529412,1740454081.8,1981904324.0,950000000.0,3500000000.0,2025-06-10,2025-06-14
2025-07-15,-0.9172641628466094,0.3179607124705882,0.3936746882352941,1760799816.8,1953870455.0,950000000.0,3500000000.0,2025-06-11,2025-06-15
2025-07-16,-0.51608467983284,0.32188872768627447,0.3783155474509804,1770816255.6,1914704646.0,950000000.0,3500000000.0,2025-06-12,2025-06-16
2025-07-17,-0.822153139226911,0.31541856343999997,0.3870226828,1788546408.6,1967556707.0,1000000000.0,3500000000.0,2025-06-13,2025-06-17
2025-07-18,-0.44311407830320837,0.31994537832,0.3721650532,1799863445.8,1930412633.0,1000000000.0,3500000000.0,2025-06-14,2025-06-18
2025-07-19,-0.5342598923697262,0.31677902176000006,0.374228064,1791947554.4,1935570160.0,1000000000.0,3500000000.0,2025-06-15,2025-06-19
2025-07-20,-0.6916098006277238,0.3137545956,0.3793050568,1784386489.0,1948262642.0,1000000000.0,3500000000.0,2025-06-16,2025-06-20
2025-07-21,-1.9336069830163116,0.31306839929411767,0.4242144768627451,1748324418.2,2031746916.0,950000000.0,3500000000.0,2025-06-17,2025-06-21
2025-07-22,-2.157951191684959,0.2949770709019608,0.41285534156862747,1702191530.8,2002781121.0,950000000.0,3500000000.0,2025-06-18,2025-06-22
2025-07-23,-6.646770787141043,0.3702403177142857,0.5745080742857143,1677504667.2,2106466956.0,900000000.0,3000000000.0,2025-06-19,2025-06-23
2025-07-24,-5.244364381992339,0.36641341219047613,0.548005991904762,1669468165.6,2050812583.0,900000000.0,3000000000.0,2025-06-20,2025-06-24
2025-07-25,-3.822295308657453,0.3684458523809524,0.5228727928571428,1673736290.0,1998032865.0,900000000.0,3000000000.0,2025-06-21,2025-06-25
2025-07-26,-3.565624112968513,0.2948293005490196,0.4479203301960784,1701814716.4,2092196842.0,950000000.0,3500000000.0,2025-06-22,2025-06-26
2025-07-27,-2.9323712348629405,0.30664128447058825,0.444656388627451,1731935275.4,2083873791.0,950000000.0,3500000000.0,2025-06-23,2025-06-27
2025-07-28,-3.024429128163497,0.3126920210196078,0.45276099960784316,1747364653.6,2104540549.0,950000000.0,3500000000.0,2025-06-24,2025-06-28
2025-07-29,-3.405290533875882,0.3154501621176471,0.4642889792156863,1754397913.4,2133936897.0,950000000.0,3500000000.0,2025-06-25,2025-06-29
2025-07-30,-3.298764625648176,0.3208253169411765,0.46701988,1768104558.2,2140900694.0,950000000.0,3500000000.0,2025-06-26,2025-06-30
2025-07-31,-2.6684119433074582,0.31379452296000004,0.4450422864,1784486307.4,2112605716.0,1000000000.0,3500000000.0,2025-06-27,2025-07-01
2025-08-01,-1.8014438198852845,0.31522722088,0.4223518456,1788068052.2,2055879614.0,1000000000.0,3500000000.0,2025-06-28,2025-07-02
2025-08-02,-0.7524861321623222,0.32187090688000003,0.3902654264,1804677267.2,1975663566.0,1000000000.0,3500000000.0,2025-06-29,2025-07-03
2025-08-03,-0.4951800149625152,0.3300217708,0.3852277728,1825054427.0,1963069432.0,1000000000.0,3500000000.0,2025-06-30,2025-07-04
2025-08-04,-1.3121867889095973,0.33203880152,0.4227765168,1830097003.8,2056941292.0,1000000000.0,3500000000.0,2025-07-01,2025-07-05
2025-08-05,-1.7049284240637674,0.33303250704,0.4367717004,1832581267.6,2091929251.0,1000000000.0,3500000000.0,2025-07-02,2025-07-06
2025-08-06,-1.2598449491928232,0.34205162831999997,0.4306939584,1855129070.8,2076734896.0,1000000000.0,3500000000.0,2025-07-03,2025-07-07
2025-08-07,-1.2760052445258685,0.34388347063999997,0.4330575072,1859708676.6,2082643768.0,1000000000.0,3500000000.0,2025-07-04,2025-07-08
2025-08-08,-2.3960732435839627,0.3385575928,0.4618753764,1846393982.0,2154688441.0,1000000000.0,3500000000.0,2025-07-05,2025-07-09
2025-08-09,-2.0252337440631596,0.34053459648,0.4535920456,1851336491.2,2133980114.0,1000000000.0,3500000000.0,2025-07-06,2025-07-10
2025-08-10,-2.9557309839892243,0.344791078,0.4818034172,1861977695.0,2204508543.0,1000000000.0,3500000000.0,2025-07-07,2025-07-11
2025-08-11,-3.2954185141893744,0.35318670016000003,0.4975117528,1882966750.4,2243779382.0,1000000000.0,3500000000.0,2025-07-08,2025-07-12
2025-08-12,-1.534826161830638,0.3630264064,0.4603320012,1907566016.0,2150830003.0,1000000000.0,3500000000.0,2025-07-09,2025-07-13
2025-08-13,-1.4143294098408976,0.37623163736000004,0.4690162504,1940579093.4,2172540626.0,1000000000.0,3500000000.0,2025-07-10,2025-07-14
2025-08-14,-1.9732672958931108,0.38301393416,0.4924842064,1957534835.4,2231210516.0,1000000000.0,3500000000.0,2025-07-11,2025-07-15
2025-08-15,-1.1864881584734421,0.3835135276,0.4680845808,1958783819.0,2170211452.0,1000000000.0,3500000000.0,2025-07-12,2025-07-16
2025-08-16,-2.087057467150255,0.38254323288000003,0.4952000104,1956358082.2,2238000026.0,1000000000.0,3500000000.0,2025-07-13,2025-07-17
2025-08-17,-2.057625642379224,0.3798759012,0.4918906332,1949689753.0,2229726583.0,1000000000.0,3500000000.0,2025-07-14,2025-07-18
2025-08-18,-2.040762513919192,0.37616916808,0.4879402836,1940422920.2,2219850709.0,1000000000.0,3500000000.0,2025-07-15,2025-07-19
2025-08-19,-1.9793277672996323,0.37572054303999997,0.485795982,1939301357.6,2214489955.0,1000000000.0,3500000000.0,2025-07-16,2025-07-20
2025-08-20,-1.1381909514516009,0.38508392463999996,0.4678270756,1962709811.6,2169567689.0,1000000000.0,3500000000.0,2025-07-17,2025-07-21
2025-08-21,-2.1076356008675523,0.38790187776,0.50076822,1969754694.4,2251920550.0,1000000000.0,3500000000.0,2025-07-18,2025-07-22
2025-08-22,-1.2920629466763756,0.4019862236,0.489363516,2004965559.0,2223408790.0,1000000000.0,3500000000.0,2025-07-19,2025-07-23
2025-08-23,-3.471636242027931,0.41120561743999995,0.5540890148,2028014043.6,2385222537.0,1000000000.0,3500000000.0,2025-07-20,2025-07-24
2025-08-24,-4.0021955220961525,0.41518723528,0.568153568,2037968088.2,2420383920.0,1000000000.0,3500000000.0,2025-07-21,2025-07-25
2025-08-25,-4.194549327244445,0.42002322936,0.5759944328,2050058073.4,2439986082.0,1000000000.0,3500000000.0,2025-07-22,2025-07-26
2025-08-26,-2.518473268186394,0.42651064296,0.5466464692,2066276607.4,2366616173.0,1000000000.0,3500000000.0,2025-07-23,2025-07-27
2025-08-27,-7.012393853204857,0.4263565304,0.6266275444,2065891326.0,2566568861.0,1000000000.0,3500000000.0,2025-07-24,2025-07-28
2025-08-28,-6.257927614574255,0.43300647552,0.621087308,2082516188.8,2552718270.0,1000000000.0,3500000000.0,2025-07-25,2025-07-29
2025-08-29,-4.227590164233441,0.44443590184,0.5975520992,2111089754.6,2493880248.0,1000000000.0,3500000000.0,2025-07-26,2025-07-30
2025-08-30,-2.615443284684704,0.44606861176,0.5664241972,2115171529.4,2416060493.0,1000000000.0,3500000000.0,2025-07-27,2025-07-31
2025-08-31,-2.411082687227395,0.4438290776,0.5596288112,2109572694.0,2399072028.0,1000000000.0,3500000000.0,2025-07-28,2025-08-01
2025-09-01,-3.343603802991324,0.43351891896000005,0.5711432748,2083797297.4,2427858187.0,1000000000.0,3500000000.0,2025-07-29,2025-08-02
