window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-30,-34.27225745706164,0.44470552374895717,0.8558913405184407,1768104558.2,2140900694.0,1364918227.2,2271554887.7952137,2025-06-26,2025-06-30
2025-07-31,-22.459307541024188,0.44248040262628036,0.7856503518045482,1784486307.4,2112605716.0,1361411943.3000002,2317554546.6535077,2025-06-27,2025-07-01
2025-08-01,-14.705710667334582,0.4419863066888176,0.7241097549406924,1788068052.2,2055879614.0,1368503341.0,2317774177.7895126,2025-06-28,2025-07-02
2025-08-02,-5.849907919899278,0.4397036936066418,0.6204088806693534,1804677267.2,1975663566.0,1388622208.9,2334839091.6542354,2025-06-29,2025-07-03
2025-08-03,-3.796242160460206,0.4369319049627913,0.5831052915979661,1825054427.0,1963069432.0,1412509021.6,2356695977.769136,2025-06-30,2025-07-04
2025-08-04,-10.519178768414505,0.43690306512548843,0.6785513600556423,1830097003.8,2056941292.0,1419959763.4381914,2358697147.3107624,2025-07-01,2025-07-05
2025-08-05,-14.097271498021458,0.4373731114107926,0.7154093247053457,1832581267.6,2091929251.0,1424606230.4863908,2357391137.6281285,2025-07-02,2025-07-06
2025-08-06,-10.256138216091703,0.43830144937822685,0.6766312191557475,1855129070.8,2076734896.0,1447583867.9221203,2377412421.8911343,2025-07-03,2025-07-07
2025-08-07,-11.06750389326523,0.4401473132145317,0.6869169335242589,1859708676.6,2082643768.0,1462073500.2043493,2365487344.7456193,2025-07-04,2025-07-08
2025-08-08,-24.177985220571706,0.4419948337007766,0.7969717270530458,1846393982.0,2154688441.0,1462525170.5690804,2331016795.7241216,2025-07-05,2025-07-09
2025-08-09,-21.459049184170333,0.44384396111850316,0.7793917183753767,1851336491.2,2133980114.0,1477471184.6516986,2319806192.671515,2025-07-06,2025-07-10
2025-08-10,-35.889413686651636,0.4456946455724131,0.8641402959183844,1861977695.0,2204508543.0,1497141390.0443738,2315720452.144303,2025-07-07,2025-07-11
2025-08-11,-43.88177460055023,0.44754683699561554,0.899164959483746,1882966750.4,2243779382.0,1525406803.2238584,2324339825.690163,2025-07-08,2025-07-12
2025-08-12,-18.576074862485214,0.4494004851549578,0.7612113591233101,1907566016.0,2150830003.0,1556959405.0527973,2337124586.2859907,2025-07-09,2025-07-13
2025-08-13,-16.814239278334142,0.45025653511301195,0.747654979918468,1940579093.4,2172540626.0,1589393006.9485357,2369361889.2731833,2025-07-10,2025-07-14
2025-08-14,-24.108703139121435,0.4506133560553647,0.8010175972568166,1957534835.4,2231210516.0,1605592985.3725553,2386621433.1494193,2025-07-11,2025-07-15
2025-08-15,-13.990240100463158,0.4509702278042857,0.7235095277135465,1958783819.0,2170211452.0,1608934942.7099533,2384704283.389968,2025-07-12,2025-07-16
2025-08-16,-26.705355807382237,0.4513271499997939,0.8175430042910838,1956358082.2,2238000026.0,1609260450.2265081,2378320392.6067758,2025-07-13,2025-07-17
2025-08-17,-27.056685860400552,0.45168412228171273,0.8198092145416115,1949689753.0,2229726583.0,1606088644.5056036,2366799706.8264847,2025-07-14,2025-07-18
2025-08-18,-27.72775153445738,0.45204114428965947,0.8239189895233944,1940422920.2,2219850709.0,1600760692.3625488,2352157400.6670523,2025-07-15,2025-07-19
2025-08-19,-27.309986658181863,0.45239821566302785,0.8216457832227217,1939301357.6,2214489955.0,1602143197.6767254,2347411742.6225553,2025-07-16,2025-07-20
2025-08-20,-12.94479136987472,0.45037546975974474,0.7132390397047425,1962709811.6,2169567689.0,1608291305.7301202,2395231380.550239,2025-07-17,2025-07-21
2025-08-21,-20.14246503172852,0.4455967756336186,0.7708379094395196,1969754694.4,2251920550.0,1583173224.897756,2450732172.003113,2025-07-18,2025-07-22
2025-08-22,-10.293273060919594,0.4433691497650131,0.6807694920438262,2004965559.0,2223408790.0,1597000731.8615184,2517147808.7492633,2025-07-19,2025-07-23
2025-08-23,-29.113035039146062,0.44346053947187364,0.8278930486235695,2028014043.6,2385222537.0,1615957655.5056412,2545141543.1748466,2025-07-20,2025-07-24
2025-08-24,-33.94314106947647,0.44355193300560863,0.8537829827815568,2037968088.2,2420383920.0,1624490655.1790767,2556686869.992315,2025-07-21,2025-07-25
2025-08-25,-35.22589005586912,0.4436433303601775,0.8601579090628185,2050058073.4,2439986082.0,1634732970.3151534,2570901903.019855,2025-07-22,2025-07-26
2025-08-26,-19.421590278527468,0.4440195707340495,0.7645132629306781,2066276607.4,2366616173.0,1650179042.177574,2587294414.219705,2025-07-23,2025-07-27
2025-08-27,-80.89823519971289,0.4449657603695957,0.9887592903126444,2065891326.0,2566568861.0,1656205760.0746717,2576918323.632454,2025-07-24,2025-07-28
2025-08-28,-64.77836796055053,0.4459123491735347,0.9616110257527264,2082516188.8,2552718270.0,1675943660.8172178,2587720445.5067067,2025-07-25,2025-07-29
2025-08-29,-36.73628432240861,0.4468593304442425,0.8685595714703731,2111089754.6,2493880248.0,1705461569.1265514,2613192834.5120044,2025-07-26,2025-07-30
2025-08-30,-21.91241390886134,0.4478066974687953,0.7847816434689353,2115171529.4,2416060493.0,1715319568.0186677,2608231540.1742325,2025-07-27,2025-07-31
2025-08-31,-21.15487852309593,0.44875444352309113,0.7799776278219552,2109572694.0,2399072028.0,1717347394.9030218,2591378403.9726753,2025-07-28,2025-08-01
2025-09-01,-33.86919411471674,0.44970256187211516,0.8558903191602161,2083797297.4,2427858187.0,1702877240.8081036,2549926132.4268737,2025-07-29,2025-08-02
