window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-09-16,-1.0130768442835558,0.24198485617373683,0.17117383903792785,218664.41200828154,52258.52173913043,-350000.0,2000000.0,2024-01-28,2024-08-24
2024-09-17,-1.009313010088908,0.24211451178362187,0.1714167992599445,218969.1026915114,52829.47826086957,-350000.0,2000000.0,2024-01-28,2024-08-25
2024-09-18,-0.9234324221282342,0.2580284103692202,0.18915692028985506,219268.18488612835,53976.608695652176,-400000.0,2000000.0,2024-01-28,2024-08-26
2024-09-19,-0.9354588264381736,0.25815178519668736,0.18885059782608696,219564.2844720497,53241.434782608696,-400000.0,2000000.0,2024-01-28,2024-08-27
2024-09-20,-0.93960747646471,0.2582466132677709,0.18879465579710145,219791.8718426501,53107.17391304348,-400000.0,2000000.0,2024-01-28,2024-08-28
2024-09-21,-0.9495601050898195,0.25833931538992405,0.18853536231884058,220014.3569358178,52484.86956521739,-400000.0,2000000.0,2024-01-28,2024-08-29
2024-09-22,-0.9586994909069002,0.25843152967563837,0.18830563405797102,220235.67122153207,51933.52173913043,-400000.0,2000000.0,2024-01-28,2024-08-30
2024-09-23,-0.9310746950745519,0.2585182893374741,0.18934820652173912,220443.89440993787,54435.69565217391,-400000.0,2000000.0,2024-01-28,2024-08-31
2024-09-24,-0.9068482485013796,0.25860255210489996,0.1902836775362319,220646.12505175982,56680.82608695652,-400000.0,2000000.0,2024-01-28,2024-09-01
2024-09-25,-0.8990132810315021,0.2586848285024155,0.1906407427536232,220843.5884057971,57537.782608695656,-400000.0,2000000.0,2024-01-28,2024-09-02
2024-09-26,-0.8816427895311341,0.25876522567287785,0.19134148550724636,221036.5416149068,59219.5652173913,-400000.0,2000000.0,2024-01-28,2024-09-03
2024-09-27,-0.8739475464039526,0.2588390925638371,0.1916901811594203,221213.82215320907,60056.434782608696,-400000.0,2000000.0,2024-01-28,2024-09-04
2024-09-28,-0.8795648775460574,0.2589071496721877,0.19155032608695655,221377.15921325053,59720.782608695656,-400000.0,2000000.0,2024-01-28,2024-09-05
