window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-09-25,-0.22819310645251223,0.12184647363945578,0.09410551020408163,197047.72083333333,61117.0,-400000.0,4500000.0,2024-01-07,2024-09-02
2024-09-26,-0.16162511638136978,0.12187571513605441,0.09831755102040816,197191.00416666668,81756.0,-400000.0,4500000.0,2024-01-07,2024-09-03
2024-09-27,-0.14475034182706015,0.1219195731292517,0.09956571428571429,197405.90833333333,87872.0,-400000.0,4500000.0,2024-01-07,2024-09-04
2024-09-28,-0.28639407554726937,0.12195409523809524,0.09107755102040817,197575.06666666668,46280.0,-400000.0,4500000.0,2024-01-07,2024-09-05
2024-09-29,-0.30509024853999644,0.12201099914965988,0.09020224489795918,197853.89583333334,41991.0,-400000.0,4500000.0,2024-01-07,2024-09-06
2024-09-30,-0.13957092207173005,0.12202385289115646,0.10004857142857143,197916.87916666668,90238.0,-400000.0,4500000.0,2024-01-07,2024-09-07
2024-10-01,-0.041822055684970216,0.12203521598639457,0.10977061224489795,197972.55833333332,137876.0,-400000.0,4500000.0,2024-01-07,2024-09-08
2024-10-02,-0.09045971486365545,0.12206632823129251,0.1042230612244898,198125.00833333333,110693.0,-400000.0,4500000.0,2024-01-07,2024-09-09
2024-10-03,-0.12909100648068605,0.1220892568027211,0.10091551020408163,198237.35833333334,94486.0,-400000.0,4500000.0,2024-01-07,2024-09-10
2024-10-04,-0.15422797661581722,0.12212269217687075,0.09906632653061224,198401.19166666668,85425.0,-400000.0,4500000.0,2024-01-07,2024-09-11
2024-10-05,-0.3384658071779012,0.12216017091836735,0.08875857142857142,198584.8375,34917.0,-400000.0,4500000.0,2024-01-07,2024-09-12
2024-10-06,-0.27383437569137303,0.1221817431972789,0.09192367346938775,198690.54166666666,50426.0,-400000.0,4500000.0,2024-01-07,2024-09-13
2024-10-07,-0.7417485642261856,0.42766775892857145,0.36394857142857145,198734.8625,109528.0,-400000.0,1000000.0,2024-01-07,2024-09-14
2024-10-08,-1.2139798295889737,0.427752994047619,0.34657,198854.19166666668,85198.0,-400000.0,1000000.0,2024-01-07,2024-09-15
2024-10-09,-0.378545119940632,0.4278666428571429,0.3821778571428571,199013.3,135049.0,-400000.0,1000000.0,2024-01-07,2024-09-16
2024-10-10,-0.15995509396296015,0.4279551517857143,0.39816714285714283,199137.2125,157434.0,-400000.0,1000000.0,2024-01-07,2024-09-17
2024-10-11,-0.17851657546263944,0.4281125654761905,0.3966557142857143,199357.59166666667,155318.0,-400000.0,1000000.0,2024-01-07,2024-09-18
2024-10-12,-1.8648931506829003,0.42828263988095233,0.3281692857142857,199595.69583333333,59437.0,-400000.0,1000000.0,2024-01-07,2024-09-19
2024-10-13,-1.8443137704726054,0.4285124345238095,0.3289464285714286,199917.40833333333,60525.0,-400000.0,1000000.0,2024-01-07,2024-09-20
