window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-24,-0.268363916107639,0.10066428691983122,0.07306436005625878,134287.18,101581.26666666666,15000.0,1200000.0,2024-06-27,2024-07-01
2024-07-25,-0.23148184956769402,0.09960884950773556,0.07396196905766525,133036.48666666663,102644.93333333332,15000.0,1200000.0,2024-06-28,2024-07-02
2024-07-26,-0.22596342401636216,0.0983730070323488,0.07315167369901547,131572.01333333334,101684.73333333334,15000.0,1200000.0,2024-06-29,2024-07-03
2024-07-27,-0.310175308444971,0.10614757603686638,0.0759384639016897,130170.12000000002,97393.23333333334,15000.0,1100000.0,2024-06-30,2024-07-04
2024-07-28,-0.2836757729737238,0.10473456221198156,0.07591846390168971,128637.0,97371.53333333334,15000.0,1100000.0,2024-07-01,2024-07-05
2024-07-29,-0.21442318921167658,0.1019563748079877,0.07695843317972349,125622.66666666666,98499.9,15000.0,1100000.0,2024-07-02,2024-07-06
2024-07-30,-0.15465989062204422,0.09979498465316143,0.07855758133824432,122377.35333333332,99313.53333333334,14000.0,1100000.0,2024-07-03,2024-07-07
2024-07-31,-0.1273212822822667,0.11035304377104377,0.09015703703703704,119249.51333333334,99255.46666666666,10000.0,1000000.0,2024-07-04,2024-07-08
2024-08-01,-0.08209840153212689,0.10733422895622896,0.09115663299663301,116260.88666666667,100245.06666666668,10000.0,1000000.0,2024-07-05,2024-07-09
2024-08-02,-0.047420034341505435,0.10964407801418438,0.09713634751773052,113065.43333333332,101308.16666666669,10000.0,950000.0,2024-07-06,2024-07-10
2024-08-03,-0.033526336527422984,0.10725114184397164,0.09678120567375885,110816.07333333333,100974.33333333331,10000.0,950000.0,2024-07-07,2024-07-11
2024-08-04,-0.008932376376480367,0.10661099625468165,0.1011601498127341,104883.78666666667,100032.53333333334,10000.0,900000.0,2024-07-08,2024-07-12
2024-08-05,-0.09808198843895832,0.1117089451476793,0.13097362869198315,98250.06666666665,113469.16666666669,10000.0,800000.0,2024-07-09,2024-07-13
2024-08-06,-0.2596153867882811,0.11002006306306306,0.14186972972972975,91414.84666666666,114983.6,10000.0,750000.0,2024-07-10,2024-07-14
2024-08-07,-0.4753075543797225,0.10897174879227053,0.15275487922705316,85190.50666666667,115400.86666666668,10000.0,700000.0,2024-07-11,2024-07-15
2024-08-08,-0.7813422013862592,0.10950345042935208,0.16685100182149365,79636.96,116368.06666666668,9500.0,650000.0,2024-07-12,2024-07-16
2024-08-09,-0.8038491484077648,0.10777543585740308,0.165736143637783,78530.16666666667,115654.0,9500.0,650000.0,2024-07-13,2024-07-17
2024-08-10,-0.7426456154377981,0.10744494405412437,0.16290699973978662,78318.48666666666,113841.93333333332,9500.0,650000.0,2024-07-14,2024-07-18
2024-08-11,-0.6961507186713733,0.10829731980223781,0.161975956284153,78864.43333333332,113245.6,9500.0,650000.0,2024-07-15,2024-07-19
2024-08-12,-0.5860978085391211,0.10401888888888888,0.15230700483091786,81773.03333333333,115091.83333333331,10000.0,700000.0,2024-07-16,2024-07-20
2024-08-13,-0.49907757485536663,0.10843630917874397,0.1533099516908213,84821.05333333334,115783.86666666668,10000.0,700000.0,2024-07-17,2024-07-21
2024-08-14,-0.35037702201056176,0.10592227027027029,0.1427854954954955,88382.48000000001,115661.26666666666,10000.0,750000.0,2024-07-18,2024-07-22
2024-08-15,-0.22111066682802827,0.11160709909909909,0.1410172072072072,92589.25333333333,114352.73333333334,10000.0,750000.0,2024-07-19,2024-07-23
2024-08-16,-0.10648371204695639,0.10990484388185655,0.129893417721519,96824.82666666668,112615.8,10000.0,800000.0,2024-07-20,2024-07-24
2024-08-17,-0.04267010921084058,0.11254859915611816,0.12513974683544304,98913.39333333334,108860.4,10000.0,800000.0,2024-07-21,2024-07-25
2024-08-18,-0.008991808891445352,0.10773216666666667,0.11334908730158731,100495.02,105213.23333333334,10000.0,850000.0,2024-07-22,2024-07-26
2024-08-19,-1.890910327206896e-05,0.10793423015873015,0.10818924603174603,100664.75333333333,100878.96666666666,10000.0,850000.0,2024-07-23,2024-07-27
2024-08-20,-0.003924034973212809,0.11409511392405063,0.11037299578059075,100135.14,97194.66666666669,10000.0,800000.0,2024-07-24,2024-07-28
2024-08-21,-0.011223098520185548,0.11331502109704641,0.10706818565400845,99518.86666666667,94583.86666666668,10000.0,800000.0,2024-07-25,2024-07-29
2024-08-22,-0.029086188122939838,0.11247162869198313,0.10252042194092825,98852.58666666667,90991.13333333332,10000.0,800000.0,2024-07-26,2024-07-30
2024-08-23,-0.052048700900042544,0.11185662447257383,0.09866518987341773,98366.73333333332,87945.5,10000.0,800000.0,2024-07-27,2024-07-31
2024-08-24,-0.0909197361089964,0.11257860759493672,0.09525472573839663,98937.1,85251.23333333334,10000.0,800000.0,2024-07-28,2024-08-01
2024-08-25,-0.12154775346745472,0.11357522362869198,0.09358924050632911,99724.42666666667,83935.5,10000.0,800000.0,2024-07-29,2024-08-02
2024-08-26,-0.15171934160013167,0.11420166244725738,0.09193468354430379,100219.31333333332,82628.4,10000.0,800000.0,2024-07-30,2024-08-03
2024-08-27,-0.1555380525728567,0.11438368776371308,0.09183708860759494,100363.11333333333,82551.3,10000.0,800000.0,2024-07-31,2024-08-04
2024-08-28,-0.21719736143992474,0.11798209282700421,0.09123426160337553,103205.85333333333,82075.06666666667,10000.0,800000.0,2024-08-01,2024-08-05
2024-08-29,-0.27620142873334697,0.11446852380952383,0.08490170634920635,106153.56000000001,81317.43333333333,10000.0,850000.0,2024-08-02,2024-08-06
2024-08-30,-0.3586461844936273,0.11782392857142858,0.08403071428571429,108972.1,80585.8,10000.0,850000.0,2024-08-03,2024-08-07
2024-08-31,-0.46364367698938924,0.11466387265917605,0.07708456928838951,112050.84666666668,78605.26666666666,10000.0,900000.0,2024-08-04,2024-08-08
2024-09-01,-0.6643645608399806,0.11319224858757064,0.06925612052730698,115175.14000000001,76291.66666666667,15000.0,900000.0,2024-08-05,2024-08-09
2024-09-02,-0.7040067213543888,0.11327648964218455,0.06817996233521657,115249.69333333333,75339.26666666666,15000.0,900000.0,2024-08-06,2024-08-10
2024-09-03,-0.7733032728472922,0.11288372128060264,0.0659546516007533,114902.09333333334,73369.86666666667,15000.0,900000.0,2024-08-07,2024-08-11
2024-09-04,-1.4174261529772636,0.11281388323917138,0.05204542372881356,114840.28666666667,61060.2,15000.0,900000.0,2024-08-08,2024-08-12
2024-09-05,-1.4792344828952642,0.1126818606403013,0.05087367231638418,114723.44666666666,60023.2,15000.0,900000.0,2024-08-09,2024-08-13
2024-09-06,-1.5936801437404835,0.11943101796407185,0.05381960079840319,114724.9,59939.36666666667,15000.0,850000.0,2024-08-10,2024-08-14
2024-09-07,-1.7584744829289845,0.11955336526946109,0.05122255489021956,114827.06000000001,57770.833333333336,15000.0,850000.0,2024-08-11,2024-08-15
2024-09-08,-1.8351479220433786,0.11940251497005988,0.04993025948103793,114701.1,56691.76666666667,15000.0,850000.0,2024-08-12,2024-08-16
2024-09-09,-1.7223320228864858,0.11790995608782434,0.05062427145708583,113454.81333333332,57271.26666666667,15000.0,850000.0,2024-08-13,2024-08-17
2024-09-10,-1.6250391463982772,0.11537806786427147,0.05037968063872256,111340.68666666668,57067.03333333333,15000.0,850000.0,2024-08-14,2024-08-18
2024-09-11,-1.7116868729273538,0.11896079830148619,0.05154203821656051,108384.22666666665,55460.5,15000.0,800000.0,2024-08-15,2024-08-19
2024-09-12,-1.5953386181329576,0.12831434234234235,0.06032463963963963,104952.61333333333,54640.23333333333,10000.0,750000.0,2024-08-16,2024-08-20
2024-09-13,-1.4911602583170147,0.12344084684684685,0.058563243243243246,101346.22666666667,53336.8,10000.0,750000.0,2024-08-17,2024-08-21
2024-09-14,-1.5850102270766442,0.12720633816425123,0.05968352657004831,97772.37333333334,51181.63333333333,10000.0,700000.0,2024-08-18,2024-08-22
2024-09-15,-1.4358037419797465,0.12220119806763287,0.058651497584541065,94318.82666666668,50469.53333333333,10000.0,700000.0,2024-08-19,2024-08-23
2024-09-16,-1.292077200342856,0.1268645,0.0649825,91193.28,51588.8,10000.0,650000.0,2024-08-20,2024-08-24
2024-09-17,-1.0996929144643786,0.12272101041666668,0.06585625,88541.44666666667,52148.0,10000.0,650000.0,2024-08-21,2024-08-25
2024-09-18,-1.0131560304059595,0.12906839548022597,0.07290440677966102,86150.35333333332,53013.6,10000.0,600000.0,2024-08-22,2024-08-26
2024-09-19,-0.8803140144011068,0.12620743502824858,0.07393192090395481,84462.38666666666,53619.833333333336,10000.0,600000.0,2024-08-23,2024-08-27
2024-09-20,-0.7436698034305578,0.12421745762711865,0.0760497175141243,83288.3,54869.333333333336,10000.0,600000.0,2024-08-24,2024-08-28
2024-09-21,-0.7929786034065467,0.13426211111111114,0.08298123456790124,82501.54000000001,54809.86666666667,10000.0,550000.0,2024-08-25,2024-08-29
2024-09-22,-0.7563362759774539,0.1330214814814815,0.0830156172839506,81831.6,54828.43333333333,10000.0,550000.0,2024-08-26,2024-08-30
2024-09-23,-0.6232394530670593,0.13153143209876542,0.08592407407407407,81026.97333333333,56399.0,10000.0,550000.0,2024-08-27,2024-08-31
2024-09-24,-0.4663768310995575,0.12921304938271605,0.0895588888888889,79775.04666666666,58361.8,10000.0,550000.0,2024-08-28,2024-09-01
2024-09-25,-0.39080208868980115,0.1267183086419753,0.09046543209876544,78427.88666666667,58851.333333333336,10000.0,550000.0,2024-08-29,2024-09-02
2024-09-26,-0.38954097066690174,0.13640484353741497,0.09910455782312924,76838.37333333334,58561.23333333333,10000.0,500000.0,2024-08-30,2024-09-03
2024-09-27,-0.2564661342681296,0.12843521088435372,0.09849530612244897,72933.25333333333,58262.7,10000.0,500000.0,2024-08-31,2024-09-04
2024-09-28,-0.18222267992167307,0.13458372727272727,0.10865242424242424,69216.84,57807.066666666666,10000.0,450000.0,2024-09-01,2024-09-05
2024-09-29,-0.12443441215508333,0.12715086363636366,0.10601439393939395,65946.38,56646.333333333336,10000.0,450000.0,2024-09-02,2024-09-06
2024-09-30,-0.021701245047156537,0.12016502459326524,0.11132500945894815,62432.693333333336,58538.66666666666,9500.0,450000.0,2024-09-03,2024-09-07
2024-10-01,-0.01107170535097346,0.12812550724637684,0.13476462063086103,59097.07333333334,61692.96666666667,9000.0,400000.0,2024-09-04,2024-09-08
2024-10-02,-0.05193591612459025,0.12618743393009377,0.14067135549872123,58339.28666666667,64002.5,9000.0,400000.0,2024-09-05,2024-09-09
2024-10-03,-0.10093429886040006,0.12579323967645806,0.14614610472541506,57748.05333333333,65716.2,8500.0,400000.0,2024-09-06,2024-09-10
2024-10-04,-0.14125028476587032,0.1235051851851852,0.1475765857811835,56852.280000000006,66276.23333333334,8500.0,400000.0,2024-09-07,2024-09-11
2024-10-05,-0.14212845996539603,0.12190590038314175,0.1459518092805449,56226.159999999996,65640.13333333333,8500.0,400000.0,2024-09-08,2024-09-12
2024-10-06,-0.1290461753692851,0.12019199659429544,0.14295632183908047,55555.166666666664,64467.4,8500.0,400000.0,2024-09-09,2024-09-13
2024-10-07,-0.2568062242467084,0.11820724489795915,0.15062865646258503,54337.23999999999,67046.43333333333,8000.0,400000.0,2024-09-10,2024-09-14
2024-10-08,-0.4779183901087336,0.1316308187134503,0.178158089668616,53017.740000000005,68930.06666666667,8000.0,350000.0,2024-09-11,2024-09-15
2024-10-09,-0.713248916969289,0.12936666666666666,0.18669814814814814,52243.4,71850.76666666666,8000.0,350000.0,2024-09-12,2024-09-16
2024-10-10,-1.043829758831849,0.12790922027290447,0.1981248538011696,51744.95333333333,75758.7,8000.0,350000.0,2024-09-13,2024-09-17
