window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-10-16,-0.5606564179593265,0.2965222102428516,0.24087414806110458,198566.08894927538,95617.17391304349,-350000.0,1500000.0,2024-01-28,2024-09-23
2024-10-17,-0.5555489515236767,0.29661364776733257,0.24120900117508812,198735.24836956523,96236.65217391304,-350000.0,1500000.0,2024-01-28,2024-09-24
2024-10-18,-0.4211947159006524,0.2967066686251469,0.24826014101057578,198907.33695652176,109281.26086956522,-350000.0,1500000.0,2024-01-28,2024-09-25
2024-10-19,-0.3439935867344257,0.2968032121034077,0.25290237367802587,199085.94239130436,117869.39130434782,-350000.0,1500000.0,2024-01-28,2024-09-26
2024-10-20,-0.350937878224733,0.2969026365060713,0.2525701527614571,199269.8775362319,117254.78260869563,-350000.0,1500000.0,2024-01-28,2024-09-27
2024-10-21,-0.32892966047592953,0.29700135556208385,0.254045428907168,199452.50778985507,119984.04347826086,-350000.0,1500000.0,2024-01-28,2024-09-28
2024-10-22,-0.30296654974142356,0.297096357226792,0.25582886016451234,199628.26086956525,123283.39130434782,-350000.0,1500000.0,2024-01-28,2024-09-29
2024-10-23,-0.28939103827123613,0.29719709684684686,0.256842044653349,199814.62916666668,125157.78260869563,-350000.0,1500000.0,2024-01-28,2024-09-30
2024-10-24,-0.2868418997985511,0.2973074386016451,0.2571247708578143,200018.76141304348,125680.82608695651,-350000.0,1500000.0,2024-01-28,2024-10-01
2024-10-25,-0.2707301179569299,0.2974206079122601,0.25835616921269094,200228.12463768115,127958.91304347826,-350000.0,1500000.0,2024-01-28,2024-10-02
2024-10-26,-0.5057484896521025,0.40773627039720883,0.35457954911433176,200443.9650362319,128682.39130434782,-350000.0,1000000.0,2024-01-28,2024-10-03
2024-10-27,-0.48920976964256235,0.40789471604938277,0.35560560386473433,200657.86666666667,130067.56521739133,-350000.0,1000000.0,2024-01-28,2024-10-04
2024-10-28,-0.4090937087586566,0.4080448656736446,0.36017793880837357,200860.56865942027,136240.21739130435,-350000.0,1000000.0,2024-01-28,2024-10-05
2024-10-29,-0.4044208774586222,0.4408487665217391,0.39395026086956525,201060.9581521739,142437.8260869565,-350000.0,900000.0,2024-01-28,2024-10-06
2024-10-30,-0.3449986779634373,0.4240560027870679,0.38034301003344484,201272.80362318835,144445.91304347827,-350000.0,950000.0,2024-01-28,2024-10-07
2024-10-31,-0.30058949970739324,0.4242217261705685,0.38339816053511705,201488.24402173914,148417.60869565216,-350000.0,950000.0,2024-01-28,2024-10-08
2024-11-01,-0.2691886621580264,0.4086760578368223,0.369772077294686,201712.67807971014,149192.30434782608,-350000.0,1000000.0,2024-01-28,2024-10-09
2024-11-02,-0.16047065871112043,0.29835450577751665,0.2681206815511163,201955.8356884058,146023.26086956522,-350000.0,1500000.0,2024-01-28,2024-10-10
2024-11-03,-0.17255331631453874,0.2984938375440658,0.2671596474735605,202213.5994565217,144245.34782608697,-350000.0,1500000.0,2024-01-28,2024-10-11
2024-11-04,-0.16010304715909918,0.29863154445750095,0.268428883666275,202468.35724637684,146593.4347826087,-350000.0,1500000.0,2024-01-28,2024-10-12
2024-11-05,-0.1471942628137768,0.2987649077555817,0.2697849118683901,202715.07934782607,149102.08695652173,-350000.0,1500000.0,2024-01-28,2024-10-13
2024-11-06,-0.12072433392695814,0.2989089522130826,0.27262448883666274,202981.5615942029,154355.30434782608,-350000.0,1500000.0,2024-01-28,2024-10-14
2024-11-07,-0.10667253590557202,0.29906283343125734,0.2743337015276146,203266.24184782608,157517.34782608697,-350000.0,1500000.0,2024-01-28,2024-10-15
2024-11-08,-0.09981872263562508,0.29921809606345473,0.2752853113983549,203553.47771739127,159277.8260869565,-350000.0,1500000.0,2024-01-28,2024-10-16
2024-11-09,-0.08346213003815883,0.29937419124559345,0.2774655934195065,203842.25380434786,163311.34782608697,-350000.0,1500000.0,2024-01-28,2024-10-17
2024-11-10,-0.1004336387255611,0.2995590766745006,0.2755509753231492,204184.29184782607,159769.30434782608,-350000.0,1500000.0,2024-01-28,2024-10-18
2024-11-11,-0.09778408189390353,0.29976146934978454,0.2760667215041128,204558.71829710144,160723.4347826087,-350000.0,1500000.0,2024-01-28,2024-10-19
2024-11-12,-0.04472746808558137,0.29996091999608304,0.28387168037602817,204927.7019927536,175162.60869565216,-350000.0,1500000.0,2024-01-28,2024-10-20
2024-11-13,-0.016434749593541298,0.3001653817077948,0.290381151586369,205305.9561594203,187205.13043478265,-350000.0,1500000.0,2024-01-28,2024-10-21
2024-11-14,-0.00040393397917615204,0.3003757580297689,0.2988356051703877,205695.15235507247,202845.86956521735,-350000.0,1500000.0,2024-01-28,2024-10-22
2024-11-15,-0.004105517450270213,0.23663354139685477,0.24140864014801108,206088.82228260871,217310.30434782608,-350000.0,2000000.0,2024-01-28,2024-10-23
2024-11-16,-0.008525436908923822,0.23680029062596364,0.2436926364477336,206480.6829710145,222677.69565217392,-350000.0,2000000.0,2024-01-28,2024-10-24
2024-11-17,-0.015548781391738764,0.23696828361085412,0.24629345050878812,206875.46648550723,228789.60869565216,-350000.0,2000000.0,2024-01-28,2024-10-25
2024-11-18,-0.03589742809541052,0.23713509350909653,0.2513540425531915,207267.46974637682,240682.0,-350000.0,2000000.0,2024-01-28,2024-10-26
2024-11-19,-0.053696821773852044,0.23730483487511564,0.2547355041628122,207666.36195652175,248628.4347826087,-350000.0,2000000.0,2024-01-28,2024-10-27
2024-11-20,-0.09719877398117749,0.3016715506267137,0.3258486016451234,208092.3686594203,252819.91304347827,-350000.0,1500000.0,2024-01-28,2024-10-28
2024-11-21,-0.3882051778077322,0.46545030857487923,0.5109914492753623,208540.37028985508,263189.73913043475,-350000.0,850000.0,2024-01-28,2024-10-29
2024-11-22,-0.4746891268302189,0.46582350392512073,0.5161708333333334,208988.20471014493,269405.0,-350000.0,850000.0,2024-01-28,2024-10-30
2024-11-23,-0.5531705074383608,0.4661918522041063,0.5205273550724638,209430.22264492753,274632.82608695654,-350000.0,850000.0,2024-01-28,2024-10-31
2024-11-24,-0.6573420005790198,0.4665421330012077,0.5257572826086957,209850.5596014493,280908.73913043475,-350000.0,850000.0,2024-01-28,2024-11-01
2024-11-25,-1.2931152810371382,0.5093059606389987,0.5900553359683794,210236.55670289855,299060.8695652174,-350000.0,750000.0,2024-01-28,2024-11-02
2024-11-26,-2.782510815478356,0.6228859885265701,0.7451281159420291,210597.38967391304,320615.3043478261,-350000.0,550000.0,2024-01-28,2024-11-03
2024-11-27,-7.361535569589539,0.7479327246376811,0.9187091594202899,210949.54347826086,339031.8695652174,-350000.0,400000.0,2024-01-28,2024-11-04
2024-11-28,-11.35580833277623,0.748393879468599,0.9481895652173913,211295.40960144924,361142.17391304346,-350000.0,400000.0,2024-01-28,2024-11-05
2024-11-29,-15.33247966282344,0.7488510671497584,0.9682180289855071,211638.3003623188,376163.5217391304,-350000.0,400000.0,2024-01-28,2024-11-06
2024-11-30,-24.45992882006869,0.7493035538647342,0.9932908985507246,211977.66539855071,394968.17391304346,-350000.0,400000.0,2024-01-28,2024-11-07
2024-12-01,-33.38031447645062,0.7497358241545893,1.0,212301.868115942,416679.2173913043,-350000.0,400000.0,2024-01-28,2024-11-08
2024-12-02,-36.557040139132134,0.7322947238612837,1.0,212606.30670289855,436431.8260869565,-300000.0,400000.0,2024-01-28,2024-11-09
2024-12-03,-36.48682000557979,0.7326714769668737,1.0,212870.0338768116,452518.5217391304,-300000.0,400000.0,2024-01-28,2024-11-10
2024-12-04,-36.42514972991182,0.7330026772774327,1.0,213101.8740942029,467979.7826086957,-300000.0,400000.0,2024-01-28,2024-11-11
2024-12-05,-36.351757072886585,0.7333972230848861,1.0,213378.05615942032,485032.04347826086,-300000.0,400000.0,2024-01-28,2024-11-12
2024-12-06,-46.004145480185265,0.6849120596618358,1.0,213684.04474637678,496581.1304347826,-300000.0,450000.0,2024-01-28,2024-11-13
2024-12-07,-45.909475486770916,0.6853564490338164,1.0,214017.33677536232,488664.8260869565,-300000.0,450000.0,2024-01-28,2024-11-14
2024-12-08,-32.990610082770644,0.642661551856884,0.9739147826086957,214129.24148550726,479131.8260869565,-300000.0,500000.0,2024-01-28,2024-11-15
2024-12-09,-45.26963979866333,0.642654662817029,0.9949622826086957,214123.73025362322,495969.8260869565,-300000.0,500000.0,2024-01-28,2024-11-16
2024-12-10,-55.619931226520116,0.6425912105978261,1.0,214072.96847826088,505416.4347826087,-300000.0,500000.0,2024-01-28,2024-11-17
2024-12-11,-30.480500576904856,0.6047326413043479,0.9452704859335038,214022.74510869567,503479.9130434783,-300000.0,550000.0,2024-01-28,2024-11-18
2024-12-12,-34.10679650231133,0.6045401745524297,0.9570564705882353,213859.14836956523,513498.0,-300000.0,550000.0,2024-01-28,2024-11-19
2024-12-13,-37.17623908293082,0.6040024648337596,0.9654516112531969,213402.09510869565,520633.8695652174,-300000.0,550000.0,2024-01-28,2024-11-20
2024-12-14,-34.40411408649374,0.6030181500426257,0.9570631713554987,212565.42753623187,513503.6956521739,-300000.0,550000.0,2024-01-28,2024-11-21
2024-12-15,-26.47906950888124,0.5683340263687601,0.9019626086956521,211500.62373188406,511766.347826087,-300000.0,600000.0,2024-01-28,2024-11-22
2024-12-16,-28.467487685420423,0.5670353033413849,0.9099904347826088,210331.77300724637,518991.39130434784,-300000.0,600000.0,2024-01-28,2024-11-23
2024-12-17,-30.304606144252876,0.5655252725442834,0.9166566666666667,208972.74528985508,524991.0,-300000.0,600000.0,2024-01-28,2024-11-24
2024-12-18,-25.77845512968625,0.5341923094965675,0.8685603203661327,207482.69402173912,525132.304347826,-300000.0,650000.0,2024-01-28,2024-11-25
2024-12-19,-22.266791400337883,0.5059441230072463,0.8207561739130435,205944.12300724635,520756.17391304346,-300000.0,700000.0,2024-01-28,2024-11-26
2024-12-20,-19.30481826973932,0.4543222922101449,0.7696558260869566,204322.29221014492,519655.8260869565,-250000.0,750000.0,2024-01-28,2024-11-27
2024-12-21,-14.833489990693083,0.43111068305728084,0.718052380952381,202666.2172101449,503955.0,-250000.0,800000.0,2024-01-28,2024-11-28
2024-12-22,-12.007406114012964,0.38185498257418904,0.6541039751552795,200947.73170289854,486809.17391304346,-200000.0,850000.0,2024-01-28,2024-11-29
2024-12-23,-10.147560725596993,0.3326213906142167,0.592064265010352,199252.46014492755,471667.4782608696,-150000.0,900000.0,2024-01-28,2024-11-30
2024-12-24,-8.606612787744726,0.2833967876121463,0.5269346997929606,197566.62699275365,453281.4347826087,-100000.0,950000.0,2024-01-28,2024-12-01
2024-12-25,-6.884925266110564,0.26568402256634244,0.4829207067699027,195924.00471014492,433798.17391304346,-95000.0,1000000.0,2024-01-28,2024-12-02
2024-12-26,-5.235667551854551,0.2357021149024644,0.4232311135571455,194307.0061594203,416528.8695652174,-85000.0,1100000.0,2024-01-28,2024-12-03
2024-12-27,-4.727943517694422,0.23108876658069272,0.40843463522476053,192684.74456521738,401952.8695652174,-80000.0,1100000.0,2024-01-28,2024-12-04
2024-12-28,-2.4439863805162165,0.16627194729068587,0.2850787593464414,191046.9572463768,377573.652173913,-70000.0,1500000.0,2024-01-28,2024-12-05
2024-12-29,-2.1930356350721047,0.15715243697283193,0.26786855864672166,189372.03949275365,361535.60869565216,-55000.0,1500000.0,2024-01-28,2024-12-06
2024-12-30,-2.4532110499308812,0.1450070221403956,0.2608128310437615,187585.77898550723,365347.6956521739,-35000.0,1500000.0,2024-01-28,2024-12-07
2024-12-31,-2.7463368963672297,0.1355113988606026,0.2570350972540046,185977.32626811595,370693.347826087,-20000.0,1500000.0,2024-01-28,2024-12-08
2025-01-01,-2.4449164061244755,0.13170057349213182,0.24482927249246664,184526.3688405797,355916.347826087,-15000.0,1500000.0,2024-01-28,2024-12-09
2025-01-02,-2.68598523605863,0.1307978722437461,0.24986652317405655,183158.77644927532,363547.7826086957,-15000.0,1500000.0,2024-01-28,2024-12-10
2025-01-03,-3.147252389221822,0.1269989533544486,0.2563539015260582,181768.4195652174,377094.39130434784,-10000.0,1500000.0,2024-01-28,2024-12-11
2025-01-04,-3.133938332695818,0.12617554563777714,0.25503207601497263,180525.07391304348,375098.4347826087,-10000.0,1500000.0,2024-01-28,2024-12-12
2025-01-05,-3.254088655876186,0.11706761007660664,0.24648580524181235,179574.61086956522,373119.5217391304,4500.0,1500000.0,2024-01-28,2024-12-13
2025-01-06,-3.731543117546954,0.11341421773173815,0.252422089290925,178987.18442028985,386108.9130434783,10000.0,1500000.0,2024-01-28,2024-12-14
2025-01-07,-4.2191041368149556,0.11018680744644514,0.2584961206265554,178627.40905797103,398866.7391304348,15000.0,1500000.0,2024-01-28,2024-12-15
2025-01-08,-4.465852391685421,0.10401579096045196,0.2553694325718497,178423.29166666666,401669.9130434783,25000.0,1500000.0,2024-01-28,2024-12-16
2025-01-09,-4.747506570798321,0.09483610904308118,0.24849163192376417,178460.71920289853,402797.7826086957,40000.0,1500000.0,2024-01-28,2024-12-17
2025-01-10,-4.8573490639831185,0.08873742453773115,0.2421207496251874,178669.26557971016,401075.0869565217,50000.0,1500000.0,2024-01-28,2024-12-18
