window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-06-17,-0.7694921944813915,0.4729964396135266,0.536674304347824,628.4839782608694,915.0343695652084,-1500.0,3000.0,2024-05-21,2024-05-25
2024-06-18,-0.4710531190901035,0.4826134666666666,0.531975855072462,671.7605999999994,893.891347826079,-1500.0,3000.0,2024-05-22,2024-05-26
2024-06-19,-0.2660455694012631,0.430037519565217,0.46877782608695495,720.150078260868,875.1113043478199,-1000.0,3000.0,2024-05-23,2024-05-27
2024-06-20,-0.13370861604665718,0.44091880434782543,0.4681466141304336,763.6752173913017,872.5864565217346,-1000.0,3000.0,2024-05-24,2024-05-28
2024-06-21,-0.004096526957675373,0.4019700164251199,0.4068282898550718,808.8650739130396,830.7273043478231,-1000.0,3500.0,2024-05-25,2024-05-29
2024-06-22,-0.028537885396562324,0.40996630241545795,0.3972335507246371,844.8483608695608,787.5509782608668,-1000.0,3500.0,2024-05-26,2024-05-30
2024-06-23,-0.12896502110657515,0.41420820193236596,0.3872699323671493,863.9369086956469,742.714695652172,-1000.0,3500.0,2024-05-27,2024-05-31
2024-06-24,-0.3847651017190423,0.41607164154589243,0.3697739130434782,872.3223869565157,663.9826086956517,-1000.0,3500.0,2024-05-28,2024-06-01
2024-06-25,-0.8254462455687062,0.4185507497584526,0.3511433961352657,883.4783739130368,580.1452826086955,-1000.0,3500.0,2024-05-29,2024-06-02
2024-06-26,-1.4853071880612578,0.4203105082125588,0.3304731111111112,891.3972869565144,487.1290000000005,-1000.0,3500.0,2024-05-30,2024-06-03
2024-06-27,-1.9203035751844677,0.42281768792270363,0.32108961352656995,902.6795956521664,444.90326086956486,-1000.0,3500.0,2024-05-31,2024-06-04
2024-06-28,-2.5045881001432013,0.4268195690821238,0.311249072463768,920.6880608695571,400.620826086956,-1000.0,3500.0,2024-06-01,2024-06-05
2024-06-29,-2.5592468977001737,0.3881636573913026,0.2706614608695651,940.8182869565131,353.3073043478255,-1000.0,4000.0,2024-06-02,2024-06-06
2024-06-30,-3.8029376520551494,0.3929915599999982,0.2512406043478262,964.9577999999908,256.2030217391309,-1000.0,4000.0,2024-06-03,2024-06-07
2024-07-01,-5.233973263430691,0.39922963217391116,0.2346331043478261,996.1481608695558,173.16552173913053,-1000.0,4000.0,2024-06-04,2024-06-08
2024-07-02,-6.373573047808012,0.4047950252173893,0.22447245652173914,1023.9751260869465,122.36228260869566,-1000.0,4000.0,2024-06-05,2024-06-09
2024-07-03,-7.436662643866887,0.41018248869565016,0.2166033739130438,1050.9124434782505,83.01686956521893,-1000.0,4000.0,2024-06-06,2024-06-10
2024-07-04,-8.540091481047018,0.41532683043478047,0.20912468260869624,1076.634152173902,45.62341304348118,-1000.0,4000.0,2024-06-07,2024-06-11
2024-07-05,-8.490801429166828,0.4177765199999977,0.21208181739130497,1088.8825999999885,60.409086956524725,-1000.0,4000.0,2024-06-08,2024-06-12
2024-07-06,-8.7444380563379,0.41813244260869326,0.2096744043478267,1090.6622130434662,48.37202173913362,-1000.0,4000.0,2024-06-09,2024-06-13
2024-07-07,-8.902360089333317,0.41766492521738885,0.20752122173913093,1088.3246260869441,37.60610869565465,-1000.0,4000.0,2024-06-10,2024-06-14
2024-07-08,-8.510128680889606,0.4145753747826062,0.20871239130434846,1072.876873913031,43.56195652174234,-1000.0,4000.0,2024-06-11,2024-06-15
2024-07-09,-7.127936879466523,0.40879117217391064,0.21893873913043535,1043.9558608695531,94.69369565217676,-1000.0,4000.0,2024-06-12,2024-06-16
2024-07-10,-5.8952622276366995,0.4015896269565195,0.2276603347826091,1007.9481347825977,138.30167391304556,-1000.0,4000.0,2024-06-13,2024-06-17
2024-07-11,-6.815446528752156,0.438028842512075,0.2523341932367152,971.1297913043378,135.50386956521834,-1000.0,3500.0,2024-06-14,2024-06-18
2024-07-12,-6.3621408310897465,0.42992725314009467,0.2498969806763286,934.6726391304259,124.53641304347872,-1000.0,3500.0,2024-06-15,2024-06-19
2024-07-13,-6.405550815068728,0.4233298164251191,0.24261285024154586,904.9841739130359,91.75782608695636,-1000.0,3500.0,2024-06-16,2024-06-20
2024-07-14,-5.59130844104061,0.41721559033816286,0.24751266666666646,877.4701565217329,113.80699999999904,-1000.0,3500.0,2024-06-17,2024-06-21
2024-07-15,-6.604579126081589,0.46299336956521614,0.28116861956521744,851.9734782608646,124.67447826086992,-1000.0,3000.0,2024-06-18,2024-06-22
2024-07-16,-5.622228449519284,0.45543453695652086,0.2865722065217394,821.7381478260834,146.28882608695756,-1000.0,3000.0,2024-06-19,2024-06-23
2024-07-17,-4.008606821280636,0.4448781021739124,0.30072627173913036,779.5124086956496,202.9050869565214,-1000.0,3000.0,2024-06-20,2024-06-24
2024-07-18,-2.6120923253618478,0.4302560434782605,0.3124340434782608,721.0241739130419,249.73617391304325,-1000.0,3000.0,2024-06-21,2024-06-25
2024-07-19,-1.0960292251147807,0.4130761282608693,0.3354651467391304,652.3045130434773,341.8605869565217,-1000.0,3000.0,2024-06-22,2024-06-26
