window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-13,-12.929456025578446,0.6417812384057964,0.3537239613526596,1388.0155728260838,91.75782608696824,-1500.0,3000.0,2023-08-26,2024-06-20
2024-07-14,-12.501807880875992,0.6419082936714969,0.35862377777778065,1388.5873215217362,113.80700000001286,-1500.0,3000.0,2023-08-26,2024-06-21
2024-07-15,-12.298006008151308,0.6420300249919477,0.36103877294686304,1389.1351124637652,124.67447826088376,-1500.0,3000.0,2023-08-26,2024-06-22
2024-07-16,-11.888702837204079,0.6421313668599027,0.36584196135265945,1389.5911508695622,146.28882608696742,-1500.0,3000.0,2023-08-26,2024-06-23
2024-07-17,-14.908356367058428,0.5974763235507239,0.3007262717391333,1389.9052942028957,202.90508695653324,-1000.0,3000.0,2023-08-26,2024-06-24
2024-07-18,-13.721420367991467,0.597496261014492,0.3124340434782643,1389.985044057968,249.73617391305712,-1000.0,3000.0,2023-08-26,2024-06-25
2024-07-19,-8.46820291893291,0.6421714380998382,0.4093023526570079,1389.7714714492722,341.8605869565355,-1500.0,3000.0,2023-08-26,2024-06-26
2024-07-20,-8.245395727402126,0.6421077223832521,0.41237223188406064,1389.4847507246345,355.6750434782731,-1500.0,3000.0,2023-08-26,2024-06-27
2024-07-21,-7.703359269742494,0.6420335609661828,0.420093657004833,1389.1510243478226,390.4214565217484,-1500.0,3000.0,2023-08-26,2024-06-28
2024-07-22,-6.995804377221382,0.6419402197101443,0.43060777294686153,1388.730988695649,437.73497826087686,-1500.0,3000.0,2023-08-26,2024-06-29
2024-07-23,-5.9747955039410545,0.6417931664412231,0.44677251207729674,1388.0692489855037,510.47630434783537,-1500.0,3000.0,2023-08-26,2024-06-30
2024-07-24,-5.0040137310702555,0.6416147208212553,0.46345671497584734,1387.2662436956489,585.555217391313,-1500.0,3000.0,2023-08-26,2024-07-01
2024-07-25,-4.392218023748928,0.641424216682769,0.47474632367149916,1386.4089750724604,636.358456521746,-1500.0,3000.0,2023-08-26,2024-07-02
2024-07-26,-4.218435940697551,0.641221081545893,0.4779586763285037,1385.4948669565185,650.8140434782667,-1500.0,3000.0,2023-08-26,2024-07-03
2024-07-27,-3.8273359058239143,0.6410083764734292,0.4856702270531415,1384.5376941304316,685.5160217391368,-1500.0,3000.0,2023-08-26,2024-07-04
2024-07-28,-3.5870660898769446,0.6408338653301119,0.49056440096618453,1383.7523939855039,707.5398043478305,-1500.0,3000.0,2023-08-26,2024-07-05
2024-07-29,-3.28226356090886,0.6406344601288237,0.497037067632851,1382.855070579707,736.6668043478295,-1500.0,3000.0,2023-08-26,2024-07-06
2024-07-30,-3.3358100660274226,0.6404142375845404,0.49564230917874447,1381.8640691304315,730.3903913043501,-1500.0,3000.0,2023-08-26,2024-07-07
2024-07-31,-3.194108968212195,0.6401949542834132,0.49860991787439646,1380.8772942753592,743.7446304347839,-1500.0,3000.0,2023-08-26,2024-07-08
2024-08-01,-3.32585389264638,0.6400090276328495,0.49548749275362347,1380.040624347823,729.6937173913054,-1500.0,3000.0,2023-08-26,2024-07-09
2024-08-02,-3.341335485926822,0.6398521940096611,0.4949994154589377,1379.334873043475,727.4973695652199,-1500.0,3000.0,2023-08-26,2024-07-10
2024-08-03,-3.664394111777025,0.6396998309017706,0.4878760966183574,1378.649239057968,695.4424347826084,-1500.0,3000.0,2023-08-26,2024-07-11
2024-08-04,-3.7129158379894056,0.6395499681320445,0.4867162077294682,1377.9748565941998,690.222934782607,-1500.0,3000.0,2023-08-26,2024-07-12
2024-08-05,-3.89922420439639,0.6393654861996774,0.482682869565217,1377.1446878985478,672.0729130434768,-1500.0,3000.0,2023-08-26,2024-07-13
2024-08-06,-3.987398671847675,0.6391780807407401,0.48071469082125534,1376.3013633333303,663.2161086956488,-1500.0,3000.0,2023-08-26,2024-07-14
2024-08-07,-3.809257790140419,0.6389845414009655,0.4841876570048298,1375.430436304345,678.8444565217343,-1500.0,3000.0,2023-08-26,2024-07-15
2024-08-08,-3.8747148357216266,0.6388139647342989,0.48268075362318796,1374.662841304345,672.0633913043457,-1500.0,3000.0,2023-08-26,2024-07-16
