window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-18,-13.721420367991467,0.5974962610144922,0.3124340434782643,1389.9850440579683,249.73617391305712,-1000.0,3000.0,2023-08-31,2024-06-25
2024-07-19,-11.54349035194434,0.597442867862318,0.33546514673913386,1389.7714714492724,341.8605869565355,-1000.0,3000.0,2023-08-31,2024-06-26
2024-07-20,-8.245395727402139,0.6421077223832522,0.41237223188406064,1389.484750724635,355.6750434782731,-1500.0,3000.0,2023-08-31,2024-06-27
2024-07-21,-7.703359269742482,0.6420335609661829,0.420093657004833,1389.151024347823,390.4214565217484,-1500.0,3000.0,2023-08-31,2024-06-28
2024-07-22,-6.995804377221382,0.6419402197101443,0.43060777294686153,1388.7309886956493,437.73497826087686,-1500.0,3000.0,2023-08-31,2024-06-29
2024-07-23,-5.974795503941066,0.6417931664412232,0.44677251207729674,1388.0692489855041,510.47630434783537,-1500.0,3000.0,2023-08-31,2024-06-30
2024-07-24,-5.0040137310702555,0.6416147208212554,0.46345671497584734,1387.2662436956493,585.555217391313,-1500.0,3000.0,2023-08-31,2024-07-01
2024-07-25,-4.392218023748928,0.641424216682769,0.47474632367149916,1386.4089750724609,636.358456521746,-1500.0,3000.0,2023-08-31,2024-07-02
2024-07-26,-4.2184359406975735,0.6412210815458932,0.4779586763285037,1385.494866956519,650.8140434782667,-1500.0,3000.0,2023-08-31,2024-07-03
2024-07-27,-3.8273359058239143,0.6410083764734293,0.4856702270531415,1384.537694130432,685.5160217391368,-1500.0,3000.0,2023-08-31,2024-07-04
2024-07-28,-3.5870660898769557,0.6408338653301121,0.49056440096618453,1383.7523939855043,707.5398043478305,-1500.0,3000.0,2023-08-31,2024-07-05
2024-07-29,-3.28226356090886,0.6406344601288237,0.497037067632851,1382.8550705797072,736.6668043478295,-1500.0,3000.0,2023-08-31,2024-07-06
2024-07-30,-3.3358100660274226,0.6404142375845404,0.49564230917874447,1381.864069130432,730.3903913043501,-1500.0,3000.0,2023-08-31,2024-07-07
2024-07-31,-3.194108968212195,0.6401949542834132,0.49860991787439646,1380.8772942753596,743.7446304347839,-1500.0,3000.0,2023-08-31,2024-07-08
2024-08-01,-3.32585389264638,0.6400090276328495,0.49548749275362347,1380.040624347823,729.6937173913054,-1500.0,3000.0,2023-08-31,2024-07-09
2024-08-02,-3.341335485926833,0.6398521940096612,0.4949994154589377,1379.3348730434755,727.4973695652199,-1500.0,3000.0,2023-08-31,2024-07-10
2024-08-03,-3.664394111777025,0.6396998309017707,0.4878760966183574,1378.6492390579683,695.4424347826084,-1500.0,3000.0,2023-08-31,2024-07-11
2024-08-04,-3.7129158379894056,0.6395499681320445,0.4867162077294682,1377.9748565942002,690.222934782607,-1500.0,3000.0,2023-08-31,2024-07-12
2024-08-05,-3.89922420439639,0.6393654861996774,0.482682869565217,1377.1446878985478,672.0729130434768,-1500.0,3000.0,2023-08-31,2024-07-13
