window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-24,-0.9982615415826235,0.4717399853763956,0.3997272481544428,2124.6769480862044,1869.031730948272,450.0,4000.0,2024-06-27,2024-07-01
2024-07-25,-1.7085518769986985,0.48160302353083956,0.3882979919864,2159.6907335344804,1828.45787155172,450.0,4000.0,2024-06-28,2024-07-02
2024-07-26,-2.194982706817894,0.4836685752561568,0.378241847955664,2192.840013396549,1823.846467844824,500.0,4000.0,2024-06-29,2024-07-03
2024-07-27,-2.6860214623100287,0.48476388377311264,0.36841594530234756,2222.4353990172385,1821.0350112930992,550.0,4000.0,2024-06-30,2024-07-04
2024-07-28,-3.2500095562784215,0.4838998598935081,0.3560855325304248,2245.2595236379275,1810.6908106034443,600.0,4000.0,2024-07-01,2024-07-05
2024-07-29,-3.648891256824782,0.48689173231744326,0.3518850007352928,2255.431889879307,1796.4090024999955,600.0,4000.0,2024-07-02,2024-07-06
2024-07-30,-3.3187631135581097,0.48393254738336616,0.3548051043864087,2245.370661103445,1806.3373549137896,600.0,4000.0,2024-07-03,2024-07-07
2024-07-31,-3.6228781389698317,0.47918990248478593,0.34403318070486716,2229.245668448272,1769.7128143965483,600.0,4000.0,2024-07-04,2024-07-08
2024-08-01,-3.762910557601107,0.4760168416176459,0.33809651863590173,2218.457261499996,1749.528163362066,600.0,4000.0,2024-07-05,2024-07-09
2024-08-02,-4.967459345227276,0.47394865240872097,0.31600086975152025,2211.4254181896513,1674.402957155169,600.0,4000.0,2024-07-06,2024-07-10
2024-08-03,-5.338015966243937,0.4721140395081123,0.3084602510902626,2205.187734327582,1648.7648537068928,600.0,4000.0,2024-07-07,2024-07-11
2024-08-04,-6.491226572840192,0.4721307228955362,0.29241385344827475,2205.244457844823,1594.2071017241342,600.0,4000.0,2024-07-08,2024-07-12
2024-08-05,-7.921997245991719,0.4735155273427977,0.27608413103448165,2209.9527929655123,1538.6860455172375,600.0,4000.0,2024-07-09,2024-07-13
2024-08-06,-8.268461339514122,0.4726676686206881,0.2711480094827576,2207.0700733103395,1521.9032322413757,600.0,4000.0,2024-07-10,2024-07-14
2024-08-07,-9.57148352779309,0.4704657217190653,0.25449037010648995,2199.583453844822,1465.2672583620658,600.0,4000.0,2024-07-11,2024-07-15
2024-08-08,-11.90300949827251,0.468621372647057,0.22965842061358932,2193.312666999994,1380.8386300862037,600.0,4000.0,2024-07-12,2024-07-16
2024-08-09,-13.99990904983942,0.466443726749491,0.20914715676977613,2185.9086709482694,1311.1003330172389,600.0,4000.0,2024-07-13,2024-07-17
2024-08-10,-13.748468659688895,0.4584284381744403,0.20301357423934988,2158.656689793097,1290.2461524137896,600.0,4000.0,2024-07-14,2024-07-18
