window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-18,-9.21683638685007,0.38064619756542417,0.1689750564906864,2664.5233829579693,1182.8253954348047,0.0,7000.0,2023-08-31,2024-06-25
2024-07-19,-8.842168921499038,0.38186668614482383,0.17390734456522006,2673.0668030137667,1217.3514119565405,0.0,7000.0,2023-08-31,2024-06-26
2024-07-20,-9.577738816705672,0.3830933812204967,0.16765896397515823,2681.6536685434767,1173.6127478261076,0.0,7000.0,2023-08-31,2024-06-27
2024-07-21,-9.786598712714556,0.38426225341180104,0.16670641826087199,2689.835773882607,1166.9449278261038,0.0,7000.0,2023-08-31,2024-06-28
2024-07-22,-9.168486588502322,0.38540282518830205,0.17386110972049934,2697.8197763181142,1217.0277680434954,0.0,7000.0,2023-08-31,2024-06-29
2024-07-23,-7.3587724789637265,0.38650072510196665,0.19454451031056094,2705.5050757137665,1361.8115721739266,0.0,7000.0,2023-08-31,2024-06-30
2024-07-24,-7.577578569342148,0.38756888073488593,0.1930256478260891,2712.9821651442016,1351.1795347826237,0.0,7000.0,2023-08-31,2024-07-01
2024-07-25,-8.61464541200051,0.3886555916680122,0.18262816940994028,2720.5891416760855,1278.397185869582,0.0,7000.0,2023-08-31,2024-07-02
2024-07-26,-8.71711473416572,0.3897369782637679,0.18256675419254959,2728.1588478463755,1277.9672793478471,0.0,7000.0,2023-08-31,2024-07-03
2024-07-27,-8.623130431757463,0.390717038463975,0.18448285456522073,2735.019269247825,1291.3799819565452,0.0,7000.0,2023-08-31,2024-07-04
2024-07-28,-8.552332855891386,0.3916226152905795,0.18609190378882326,2741.3583070340565,1302.643326521763,0.0,7000.0,2023-08-31,2024-07-05
2024-07-29,-7.3952102693298105,0.39241407133809497,0.19977922015528204,2746.898499366665,1398.4545410869744,0.0,7000.0,2023-08-31,2024-07-06
2024-07-30,-5.8554609462404095,0.3930732476978259,0.21982011419254857,2751.5127338847815,1538.74079934784,0.0,7000.0,2023-08-31,2024-07-07
2024-07-31,-5.294955373855514,0.39362846622360226,0.22820997245341818,2755.3992635652157,1597.4698071739272,0.0,7000.0,2023-08-31,2024-07-08
