window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-08-14,-7.027492289807635,0.30855847244180884,0.12853626811594315,670.2701669301706,454.2435217391318,300.0,1500.0,2023-08-28,2024-07-22
2024-08-15,-8.066187183010175,0.30892661901624896,0.1182164492753636,670.7119428194987,441.8597391304363,300.0,1500.0,2023-08-28,2024-07-23
2024-08-16,-9.300688340868145,0.3093163825208603,0.1071673550724644,671.1796590250324,428.6008260869573,300.0,1500.0,2023-08-28,2024-07-24
2024-08-17,-9.73822477868862,0.3096818613306978,0.10370894927536217,671.6182335968374,424.4507391304346,300.0,1500.0,2023-08-28,2024-07-25
2024-08-18,-10.050768677741084,0.3100567139877026,0.10140510869565081,672.0680567852431,421.686130434781,300.0,1500.0,2023-08-28,2024-07-26
2024-08-19,-9.006935767128542,0.3380625540974962,0.13335266086956357,672.5781926218702,416.6908260869545,250.0,1500.0,2023-08-28,2024-07-27
2024-08-20,-9.450795469612094,0.33851402202898506,0.12958897391304122,673.1425275362313,411.9862173913015,250.0,1500.0,2023-08-28,2024-07-28
2024-08-21,-9.877334321305842,0.3390260947562578,0.12616664347825818,673.7826184453222,407.7083043478227,250.0,1500.0,2023-08-28,2024-07-29
2024-08-22,-10.278532128241636,0.3395536410013171,0.12309304347825832,674.4420512516464,403.8663043478229,250.0,1500.0,2023-08-28,2024-07-30
2024-08-23,-10.63132357002602,0.3400755382345187,0.12051871304347592,675.0944227931484,400.6483913043449,250.0,1500.0,2023-08-28,2024-07-31
2024-08-24,-10.759603138413375,0.3406716916996043,0.11993419130434473,675.8396146245054,399.9177391304309,250.0,1500.0,2023-08-28,2024-08-01
2024-08-25,-10.872533690724584,0.341311835046113,0.11952090434782409,676.6397938076412,399.4011304347801,250.0,1500.0,2023-08-28,2024-08-02
2024-08-26,-11.228045561886212,0.3419533693807638,0.1171351999999973,677.4417117259547,396.41899999999663,250.0,1500.0,2023-08-28,2024-08-03
2024-08-27,-11.524610092787025,0.34259146287219994,0.11527871304347605,678.2393285902499,394.09839130434506,250.0,1500.0,2023-08-28,2024-08-04
2024-08-28,-11.207544998593711,0.3432038922793145,0.11832361739130251,679.0048653491432,397.90452173912814,250.0,1500.0,2023-08-28,2024-08-05
2024-08-29,-10.948349784825817,0.3437870687747032,0.12092935652173764,679.733835968379,401.16169565217206,250.0,1500.0,2023-08-28,2024-08-06
2024-08-30,-9.557598370264643,0.36956514513023175,0.1555655852842797,680.4346886693013,402.2352608695636,200.0,1500.0,2023-08-28,2024-08-07
2024-08-31,-9.477022684065217,0.37006969301712755,0.15679474916387912,681.0906009222658,403.83317391304286,200.0,1500.0,2023-08-28,2024-08-08
2024-09-01,-9.50986203399844,0.37055251119894567,0.1569114715719063,681.7182645586294,403.9849130434782,200.0,1500.0,2023-08-28,2024-08-09
