window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-06-23,-8.246644744876297,0.48398376271259885,0.6870926913995797,664.5894457631892,796.6102494097269,350.0,1000.0,2024-05-27,2024-05-31
2024-06-24,-7.72608881220469,0.49443715091664775,0.6885980424117651,671.384148095821,797.5887275676473,350.0,1000.0,2024-05-28,2024-06-01
2024-06-25,-6.9968033224329655,0.5054858258470236,0.6897944453544755,678.5657868005653,798.3663894804091,350.0,1000.0,2024-05-29,2024-06-02
2024-06-26,-6.9753408339482625,0.4771667367405307,0.6660916241106688,686.3000420443184,799.6549744664013,400.0,1000.0,2024-05-30,2024-06-03
2024-06-27,-6.22706915741722,0.4889854603145087,0.6651677547204423,693.3912761887052,799.1006528322654,400.0,1000.0,2024-05-31,2024-06-04
2024-06-28,-5.807554726837417,0.4917269867398098,0.6614461989971183,695.0361920438859,796.867719398271,400.0,1000.0,2024-06-01,2024-06-05
2024-06-29,-4.721416510777354,0.4966814070749158,0.6491481219889911,698.0088442449495,789.4888731933946,400.0,1000.0,2024-06-02,2024-06-06
2024-06-30,-1.0478881661265982,0.41928594221904436,0.49701847171955865,705.1144407089502,757.9725607692999,420.0,1100.0,2024-06-03,2024-06-07
2024-07-01,-0.6642082743996025,0.42686119618846663,0.4883376542645828,715.9970014462726,757.1862283572705,430.0,1100.0,2024-06-04,2024-06-08
2024-07-02,-0.3436897275610806,0.4356887755034589,0.4795695794770652,727.5545918322829,756.515922454863,440.0,1100.0,2024-06-05,2024-06-09
2024-07-03,-0.11506720596099473,0.4373024523543044,0.46262025890738573,739.8735695067548,756.0769657007269,460.0,1100.0,2024-06-06,2024-06-10
2024-07-04,-0.0035654460996181747,0.44771354771763827,0.45212874143053483,752.0595350621121,754.841107101237,470.0,1100.0,2024-06-07,2024-06-11
2024-07-05,-0.027001837595341804,0.453420766216699,0.4413397222383251,761.1208750543534,753.6306277877616,480.0,1100.0,2024-06-08,2024-06-12
2024-07-06,-0.19294048799847197,0.4541416906603197,0.42193932943850326,767.026431302795,747.382990957487,490.0,1100.0,2024-06-09,2024-06-13
2024-07-07,-1.1580697723625022,0.45932985637944646,0.3812200354731715,775.5979138276679,728.7320212839029,500.0,1100.0,2024-06-10,2024-06-14
2024-07-08,-3.068154997973205,0.4644754173866624,0.3388391145920463,784.0404962581308,709.9150776093073,510.0,1100.0,2024-06-11,2024-06-15
2024-07-09,-3.251007001512507,0.40042707706723424,0.26883103484723514,792.2904124057193,702.8051036961199,520.0,1200.0,2024-06-12,2024-06-16
2024-07-10,-4.716323911271658,0.40383583765462844,0.24702253468491778,800.5700112286011,695.5050982388949,530.0,1200.0,2024-06-13,2024-06-17
2024-07-11,-6.645071515386491,0.40764820931681106,0.2238091102692949,809.0478181490953,687.7140127777346,540.0,1200.0,2024-06-14,2024-06-18
2024-07-12,-8.590526987388392,0.40705268081793416,0.20048433663764573,814.5842425316572,680.3148188144697,550.0,1200.0,2024-06-15,2024-06-19
2024-07-13,-10.433240994221539,0.41471175610053845,0.1891885345366322,819.56264146535,672.9725474488109,550.0,1200.0,2024-06-16,2024-06-20
2024-07-14,-15.496275025183493,0.41231351639982317,0.14503558749017137,823.8806504958868,652.8227759937097,560.0,1200.0,2024-06-17,2024-06-21
2024-07-15,-17.463210809956564,0.41730810569832555,0.1359721825098042,827.0771876469283,647.0221968062747,560.0,1200.0,2024-06-18,2024-06-22
2024-07-16,-17.584918524868563,0.40970122196922,0.12845753246620326,822.2087820603008,642.2128207783701,560.0,1200.0,2024-06-19,2024-06-23
2024-07-17,-17.661510315615846,0.40107776710882936,0.12053060881214232,816.6897709496508,637.1395896397711,560.0,1200.0,2024-06-20,2024-06-24
2024-07-18,-16.70944755802418,0.401144847573758,0.12676521461671603,810.7441509229427,632.3973895008654,550.0,1200.0,2024-06-21,2024-06-25
2024-07-19,-15.378898693980936,0.4009565962144234,0.13573219946221873,804.6313535015195,629.5832516450644,540.0,1200.0,2024-06-22,2024-06-26
2024-07-20,-14.847973424640436,0.3913093920474091,0.13108952772765292,798.26419875129,626.5190883002509,540.0,1200.0,2024-06-23,2024-06-27
2024-07-21,-15.301065874605047,0.3913874132560588,0.12794915167021664,798.3156927489988,624.446440102343,540.0,1200.0,2024-06-24,2024-06-28
2024-07-22,-21.703848908246236,0.45838521763240764,0.14721042127720949,796.6957218741483,622.4378359152373,540.0,1100.0,2024-06-25,2024-06-29
2024-07-23,-19.09790894549339,0.4537139581261868,0.15899741715342128,788.6169561319265,620.6285277774501,530.0,1100.0,2024-06-26,2024-06-30
2024-07-24,-16.878570701401518,0.448488287776035,0.1690697936935098,780.1232069101003,618.0604803422357,520.0,1100.0,2024-06-27,2024-07-01
2024-07-25,-15.552845107052871,0.4338038979907238,0.16457523376647326,771.6062608346198,615.4536355845545,520.0,1100.0,2024-06-28,2024-07-02
2024-07-26,-14.945977929892983,0.4295730679578151,0.16510372547696953,763.4481100951109,607.411198031412,510.0,1100.0,2024-06-29,2024-07-03
2024-07-27,-14.613891472754691,0.4275309281277991,0.16570282907250392,756.5185568766794,599.4216974435024,500.0,1100.0,2024-06-30,2024-07-04
2024-07-28,-15.60616875874653,0.42608361713395293,0.1569025836973996,755.6501702803718,594.1415502184398,500.0,1100.0,2024-07-01,2024-07-05
2024-07-29,-16.385567152518988,0.42281587133402526,0.14829597364997768,753.6895228004151,588.9775841899866,500.0,1100.0,2024-07-02,2024-07-06
2024-07-30,-15.571378790387191,0.42316843043643115,0.15444178209833742,748.132742566223,584.2094870799858,490.0,1100.0,2024-07-03,2024-07-07
