window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-23,-5.281086382565459,0.35513902728,0.5385990074,4275695136.4,5192995037.0,2500000000.0,7500000000.0,2024-06-26,2024-06-30
2024-07-24,-3.345514521044013,0.3635199786799999,0.508211269,4317599893.4,5041056345.0,2500000000.0,7500000000.0,2024-06-27,2024-07-01
2024-07-25,-3.930685606902695,0.37162705336,0.5279731022,4358135266.8,5139865511.0,2500000000.0,7500000000.0,2024-06-28,2024-07-02
2024-07-26,-2.5754611989334264,0.3760090098,0.5018137662,4380045049.0,5009068831.0,2500000000.0,7500000000.0,2024-06-29,2024-07-03
2024-07-27,-5.214606755115603,0.3752004968,0.555250304,4376002484.0,5276251520.0,2500000000.0,7500000000.0,2024-06-30,2024-07-04
2024-07-28,-6.738418216096775,0.36535464792000005,0.5717236892,4326773239.6,5358618446.0,2500000000.0,7500000000.0,2024-07-01,2024-07-05
2024-07-29,-8.928914290366219,0.3928444584888888,0.6256379666666667,4267800063.2,5315370850.0,2500000000.0,7000000000.0,2024-07-02,2024-07-06
2024-07-30,-9.186332447843771,0.38764026088888887,0.6247988122222222,4244381174.0,5311594655.0,2500000000.0,7000000000.0,2024-07-03,2024-07-07
2024-07-31,-9.095981738621528,0.36738603044444446,0.6071837926666667,4153237137.0,5232327067.0,2500000000.0,7000000000.0,2024-07-04,2024-07-08
2024-08-01,-6.996489100101377,0.3661188988444445,0.5763468808888889,4147535044.8,5093560964.0,2500000000.0,7000000000.0,2024-07-05,2024-07-09
2024-08-02,-4.969472363304628,0.37770986231111114,0.5531290635555556,4199694380.4,4989080786.0,2500000000.0,7000000000.0,2024-07-06,2024-07-10
2024-08-03,-1.8058336976734646,0.3848648637333334,0.4894152,4231891886.8,4702368400.0,2500000000.0,7000000000.0,2024-07-07,2024-07-11
2024-08-04,-0.5936007404524601,0.37935859031111113,0.43904265044444446,4207113656.4,4475691927.0,2500000000.0,7000000000.0,2024-07-08,2024-07-12
2024-08-05,-0.19042651836130853,0.3856774560444444,0.4192222351111111,4235548552.2,4386500058.0,2500000000.0,7000000000.0,2024-07-09,2024-07-13
2024-08-06,-0.1290052014779719,0.38964257391111107,0.36245863733333333,4253391582.6,4131063868.0,2500000000.0,7000000000.0,2024-07-10,2024-07-14
2024-08-07,-0.34812182430742356,0.39704211720000004,0.44226058088888887,4286689527.4,4490172614.0,2500000000.0,7000000000.0,2024-07-11,2024-07-15
2024-08-08,-0.110283460646865,0.41606701964444437,0.4411837553333333,4372301588.4,4485326899.0,2500000000.0,7000000000.0,2024-07-12,2024-07-16
2024-08-09,-0.8094700517227604,0.39555119416000006,0.4648112794,4477755970.8,4824056397.0,2500000000.0,7500000000.0,2024-07-13,2024-07-17
2024-08-10,-0.29230034307650143,0.41105972764,0.4521597518,4555298638.2,4760798759.0,2500000000.0,7500000000.0,2024-07-14,2024-07-18
2024-08-11,-0.17656213655657949,0.42813401667999995,0.4597090826,4640670083.4,4798545413.0,2500000000.0,7500000000.0,2024-07-15,2024-07-19
2024-08-12,-0.22441814714679875,0.41039967978181824,0.37487389618181816,4757198238.8,4561806429.0,2500000000.0,8000000000.0,2024-07-16,2024-07-20
2024-08-13,-0.3326689394829607,0.36754924016,0.323922765,4837746200.8,4619613825.0,3000000000.0,8000000000.0,2024-07-17,2024-07-21
2024-08-14,-0.4703239740806553,0.39107657504,0.3395450606,4955382875.2,4697725303.0,3000000000.0,8000000000.0,2024-07-18,2024-07-22
2024-08-15,-1.0131097607304462,0.3766144659272728,0.30140364636363637,5071379562.6,4657720055.0,3000000000.0,8500000000.0,2024-07-19,2024-07-23
2024-08-16,-1.6372455771307193,0.3884362724363636,0.29361866745454546,5136399498.4,4614902671.0,3000000000.0,8500000000.0,2024-07-20,2024-07-24
2024-08-17,-2.059876143210926,0.3920361216727272,0.28615901054545456,5156198669.2,4573874558.0,3000000000.0,8500000000.0,2024-07-21,2024-07-25
2024-08-18,-1.5413560183021868,0.3882367733818183,0.296143424,5135302253.6,4628788832.0,3000000000.0,8500000000.0,2024-07-22,2024-07-26
2024-08-19,-1.129198734334036,0.38760862705454546,0.30841458327272725,5131847448.8,4696280208.0,3000000000.0,8500000000.0,2024-07-23,2024-07-27
2024-08-20,-1.28167401423529,0.3936312964727273,0.309480888,5164972130.6,4702144884.0,3000000000.0,8500000000.0,2024-07-24,2024-07-28
2024-08-21,-1.3212834919596461,0.40360636938181826,0.31836503327272725,5219835031.6,4751007683.0,3000000000.0,8500000000.0,2024-07-25,2024-07-29
2024-08-22,-1.4183560530657835,0.4098510655272727,0.3217470243636364,5254180860.4,4769608634.0,3000000000.0,8500000000.0,2024-07-26,2024-07-30
2024-08-23,-1.522083691448728,0.4179695468363637,0.32698826563636363,5298832507.6,4798435461.0,3000000000.0,8500000000.0,2024-07-27,2024-07-31
2024-08-24,-0.25481836204074293,0.41132625389090904,0.3735043632727273,5262294396.4,5054273998.0,3000000000.0,8500000000.0,2024-07-28,2024-08-01
2024-08-25,-0.001619362944416114,0.3978885207999999,0.40094724563636364,5188386864.4,5205209851.0,3000000000.0,8500000000.0,2024-07-29,2024-08-02
2024-08-26,-0.2640515432094759,0.4131572748799999,0.4521626138,5065786374.4,5260813069.0,3000000000.0,8000000000.0,2024-07-30,2024-08-03
2024-08-27,-1.0473253084203549,0.42191240640000005,0.49948056288888887,4898605828.8,5247662533.0,3000000000.0,7500000000.0,2024-07-31,2024-08-04
2024-08-28,-0.40672981350635684,0.3843200948888889,0.43352226755555556,4729440427.0,4950850204.0,3000000000.0,7500000000.0,2024-08-01,2024-08-05
2024-08-29,-1.0463960601061473,0.38423525195,0.4635643795,4536941007.8,4854257518.0,3000000000.0,7000000000.0,2024-08-02,2024-08-06
2024-08-30,-1.090921269804901,0.43047986075555544,0.5091579204444444,4437159373.4,4791210642.0,2500000000.0,7000000000.0,2024-08-03,2024-08-07
2024-08-31,-0.9720198046993422,0.4208335718222222,0.4956003868888889,4393751073.2,4730201741.0,2500000000.0,7000000000.0,2024-08-04,2024-08-08
2024-09-01,-0.4744507186345226,0.4363164371555555,0.4878818584444444,4463423967.2,4695468363.0,2500000000.0,7000000000.0,2024-08-05,2024-08-09
2024-09-02,-0.058199882658305224,0.3845709268499999,0.403064705,4538283707.4,4612258820.0,3000000000.0,7000000000.0,2024-08-06,2024-08-10
2024-09-03,-0.004681651484705895,0.4179450040999999,0.41280018775,4671780016.4,4651200751.0,3000000000.0,7000000000.0,2024-08-07,2024-08-11
2024-09-04,-0.25994095395805994,0.4215266948499999,0.38349463375,4686106779.4,4533978535.0,3000000000.0,7000000000.0,2024-08-08,2024-08-12
2024-09-05,-0.06421516023051854,0.4282410411500001,0.409334266,4712964164.6,4637337064.0,3000000000.0,7000000000.0,2024-08-09,2024-08-13
2024-09-06,-0.37422389831862635,0.42192448645,0.376371297,4687697945.8,4505485188.0,3000000000.0,7000000000.0,2024-08-10,2024-08-14
2024-09-07,-1.0998696938113284,0.41677055125,0.33911724925,4667082205.0,4356468997.0,3000000000.0,7000000000.0,2024-08-11,2024-08-15
2024-09-08,-0.46227966909273555,0.4075884141500001,0.35673500325,4630353656.6,4426940013.0,3000000000.0,7000000000.0,2024-08-12,2024-08-16
2024-09-09,-0.2542865676179562,0.4081918205999999,0.37036350925,4632767282.4,4481454037.0,3000000000.0,7000000000.0,2024-08-13,2024-08-17
2024-09-10,-7.376180219953454e-05,0.40865057095000007,0.40800132,4634602283.8,4632005280.0,3000000000.0,7000000000.0,2024-08-14,2024-08-18
2024-09-11,-0.00083532166329503,0.40857831620000007,0.410764417,4634313264.8,4643057668.0,3000000000.0,7000000000.0,2024-08-15,2024-08-19
2024-09-12,-0.07339273841258098,0.4107995576500001,0.39041976375,4643198230.6,4561679055.0,3000000000.0,7000000000.0,2024-08-16,2024-08-20
2024-09-13,-0.003971347571785078,0.41760480825,0.422352071,4670419233.0,4689408284.0,3000000000.0,7000000000.0,2024-08-17,2024-08-21
2024-09-14,-0.03745888707502587,0.42739151205,0.441911432,4709566048.2,4767645728.0,3000000000.0,7000000000.0,2024-08-18,2024-08-22
2024-09-15,-0.014609175769531024,0.4358738435,0.4268815305,4743495374.0,4707526122.0,3000000000.0,7000000000.0,2024-08-19,2024-08-23
2024-09-16,-0.5623292871709373,0.40335425155555554,0.3472671944444444,4815094132.0,4562702375.0,3000000000.0,7500000000.0,2024-08-20,2024-08-24
2024-09-17,-1.3119829782773262,0.42571269453333327,0.34131772622222223,4915707125.4,4535929768.0,3000000000.0,7500000000.0,2024-08-21,2024-08-25
2024-09-18,-1.8837317973624756,0.448370711688889,0.34857945044444444,5017668202.6,4568607527.0,3000000000.0,7500000000.0,2024-08-22,2024-08-26
2024-09-19,-3.364753228066575,0.4033197455999999,0.269585778,5113278982.4,4578343112.0,3500000000.0,7500000000.0,2024-08-23,2024-08-27
2024-09-20,-0.9848613814590568,0.41094048275,0.33724248775,5143761931.0,4848969951.0,3500000000.0,7500000000.0,2024-08-24,2024-08-28
2024-09-21,-0.2357361122291346,0.40093965875,0.36441110275,5103758635.0,4957644411.0,3500000000.0,7500000000.0,2024-08-25,2024-08-29
