pool_id,token0_symbol,token1_symbol,feeTier,avg_daily_volume_usd,avg_daily_il_usd,ratio_il_to_volume,days
0x0004cd8474e882278e32e584699090be496f410e,ZERO,USDC,3000,1624.9000473333333,62414271.92500184,38411.14536702215,12
0x00c07a7e77c9ffa6e0e3c58790e0dcb81cef89e1,LEOX,WETH,10000,1758.2139087351816,8.605908596552673e+19,4.89468804324473e+16,9
0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,BUSD,USDC,500,1743.728485875,209017.21298777053,119.86798098494448,8
0x00ed26e794b949e18b142f9108429b74ce08ac99,WETH,SPX,10000,2048.7152484330104,1246066765.830691,608218.6222725502,11
0x00ffeed50dd3adc636fa2f955ce76135215a0218,fpCOOL,WETH,10000,1941.7630635211333,1.9109519456532693e+20,9.841324008852078e+16,7
0x0105b9b95f63e54650f70125402588ad329d5b00,COCORO,WETH,10000,1523.934053620133,4.4208490704428503e+18,2900945129443786.0,2
0x017e1dc7a0e8310d9eb86870e4282f1f59321987,DANGER,WETH,10000,1370.9374237388645,3.1729650154014265e+20,2.3144491940033373e+17,3
0x018012de2a9585d34ac89e69b34678498a34b2a5,ETH0,WETH,100,1391.4935933477916,1156486766158.3901,831111815.165459,1
0x01949723055a451229c7ba3a817937c966748f76,CTSI,WETH,10000,1479.7123242547104,2.639332974257338e+18,1783679794372663.5,1
0x01c0aeaee4f9b9417237aef3556bc1d7bd00ec52,WETH,HTK,10000,2004.7267219990601,3.8042348721252086,0.0018976326450777924,4
0x025f4a5cf52a6b255a87e780d3a07badb7c7363d,AME,WETH,10000,1460.8004885944329,1.0390317561215563e+20,7.112756082942592e+16,9
0x0275885d271c9e5ae7d4aa15ae6c1bcb7e5ae2b8,Puff,WETH,10000,1336.8789680030743,7.843408581671005e+19,5.866954877289212e+16,12
0x0275bc3237a295ad331588d98a6a2fcad686342d,WETH,WINTER,10000,1334.050695426232,103.40962301720968,0.07751551224533494,1
0x02a271bebf0514273a452338827afbb0e5b4dbde,darwin,WETH,10000,1147.354040365339,2.8042638205557965e+20,2.4441137799653075e+17,1
0x03494856e127663af7a5226855ec3841d0d0b57e,DINGER,WETH,10000,1477.6815861027262,2.3919689154338808e+19,1.6187309484870272e+16,3
0x039b9cf3407f4573b7d37530c42ef9c7db424fc8,GASS,WETH,10000,1566.9411849353708,1.206449449242324e+19,7699392043818700.0,5
0x03bc32cbaf0516945db77a32f2479379585aa17b,KNIGHT,WETH,10000,1130.5725809553421,1.0291654935897868e+20,9.103046641376482e+16,3
0x04dd76803f247b611d4f470fc6cd206a9d02f869,EFI,WETH,3000,2175.179945007457,3.72106408714405e+21,1.7106925317534103e+18,4
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,WETH,CDT,10000,1380.230862987407,49.59777719390533,0.035934406716970985,6
0x04ecd3c4563ef7491919e6c7aa330eb89e0c8284,QKNTL,WETH,10000,1633.025692151445,7.081255972986793e+19,4.336279586426792e+16,4
0x052cea5c8bc91e204bf1e686bb91f25f66d831b1,SHI,WETH,10000,1222.7211251925505,1.7257911225280233e+20,1.4114347801558192e+17,1
0x05391bd57d8c6fb30d9c39f6618f2207893922dc,WETH,GME,10000,2222.3946367339886,53632099757.101166,24132572.52812598,2
0x053da4662ab98f78254437580105b37aa999749c,BTCMTX,WETH,3000,1772.0653347185726,761707441234894.0,429841623957.8792,1
0x0552a5e59f80ecca476cc1e0072fded8d5522f74,GrowAI,WETH,3000,1776.8796905566899,2.1785915233249185e+20,1.2260771142262163e+17,6
0x0583cb555429ec3f56dad4320bb51c4779c16e07,KAS,USDC,10000,1948.058318,16294815.48857224,8364.644599193276,1
0x05aaa0053fa5c28e8c558d4c648cc129bea45018,NCT,WETH,10000,1983.8084793564578,2.1984463371653767e+19,1.108194848465688e+16,1
0x05c70d5a1e36abc6fb05cfdc562c1a094ca9e6f9,MORPH,WETH,3000,2200.166696019599,6.279517383380938e+19,2.854109824833473e+16,8
0x05dbd9540a2c658712bc9945f97085a6e50850aa,WETH,OPAI,3000,1547.3527870258438,19.952501311664907,0.012894603919003806,14
0x0623b2271c62de6df89e1c8d0738900945350752,fp0N1,WETH,10000,2210.3082172613645,1.0479183778504332e+20,4.7410509071392504e+16,7
0x0624351a19d126b46dbb881e4fc1e6ce3b3663d8,WUSDN,USDT,3000,1790.131289,192787277.83974272,107694.49091493017,1
0x062b5073e30e0f4bdb5e7437cfdc659916d631c0,PROS,WETH,3000,1767.6773314674745,8.942865629638869e+19,5.059105228336419e+16,13
0x065ff88d5cf1963dae5c1644f3f07550a2cb82dc,MANA,USDT,3000,1759.9399463511375,9605477.487050025,5457.84389232425,14
0x06be1c47ee1c988f6aa97e01abcb8a6b4aa69f8e,WETH,AP,10000,2396.3302255069507,2196.5148517571065,0.9166160942164919,3
0x075f4849d3c2088e5599cecf6ee0fdf8addfd124,WETH,✺RUG,10000,1892.8727936284752,91.71097767829038,0.048450681940696225,3
0x079472c97e254d22f3cae8ec8e5223e20ee55807,USI,WETH,10000,1335.4777482718937,9.663251438339194e+17,723580115868154.9,1
0x084565106618419274beed1b4ad4bdff77c5f90f,USDC,crvUSD,3000,1654.239716,0.0035254512320016824,2.1311610390580673e-06,2
0x08866a21550853e5eef6ef40a8daf871b9843fff,CELL,USDT,10000,1478.1948171674244,16547438.613771161,11194.355724694002,7
0x08b429043cb73d9397c627a3b89202e4c3bbe5b0,Imagine,WETH,10000,1232.1476619701893,5.253309492035742e+19,4.2635389037996984e+16,2
0x08f68110f1e0ca67c80a24b4bd206675610f445d,gOHM,USDC,3000,1664.7532465714285,1155809.198966771,694.2825919379754,7
0x09400c5bde8e2f2e08d959ba3c7f36d514f62c9b,OBOL,USDT,10000,1853.8277499603348,35837354.56311079,19331.54499595638,14
0x098e0b9de8ed064006d9dda99b4e3d1604801cea,UTU,WETH,3000,2117.893088561135,3.1285184218302697e+19,1.4771843010997966e+16,1
0x0a0b2c28470bf68a6144df04b08360559fb4aaf1,WETH,TRVL,10000,1917.189653089138,60.760516867637456,0.03169249154340833,8
0x0a6773c78f7b75748574b05912a794b739f360e1,SHRAP,WETH,10000,1530.6885310370205,7.425418962115704e+18,4851031945137189.0,5
0x0a9f8b90d2bc2b126fceb93ee747c2b707e23764,WETH,LTO,500,2033.795792316242,2.499189244078009,0.0012288299806303275,1
0x0b2b9c6b852c97422eb1b29e5a46b9fde19d009f,SER,WETH,10000,1573.89020425768,2.3406024127644365e+19,1.4871446600484904e+16,3
0x0bdcde6854f64a1144192b2e2bb4c995b50cd849,WETH,GBTC,3000,1817.316167529447,21.86586402870078,0.01203195372350996,7
0x0c1fcb34a27feeb32eff8452f1dfa4e1eb16111c,BUTTCOIN,WETH,10000,1883.3807012644231,1.4142039793646767e+20,7.508858821879397e+16,11
0x0cfbed8f2248d2735203f602be0cae5a3131ec68,WETH,SLP,3000,2091.696486967807,11.65687397801924,0.0055729280278695855,3
0x0da6253560822973185297d5f32ff8fa38243afe,WBTC,cbBTC,500,2443.8475682053772,558233982.4435787,228424.22322334695,2
0x0db2da6b424360e7dcd44060cde32dab93fe0cea,USDa,USDT,500,1568.643978,5564929.031758195,3547.6048802695204,1
0x0df407bc6abe9af2093dcb4c974e18d40a6a381a,WETH,KCS,10000,1516.9556475015079,57127114.57188835,37659.05395189319,8
0x0e2c4be9f3408e5b1ff631576d946eb8c224b5ed,WETH,GRT,3000,2138.2481337491286,2.9661697005950046e+19,1.3871962069220786e+16,12
0x0e59f2cfda2bb2e7fee10278dd2016a2e4311d72,A8,USDT,10000,1856.285758752911,26362880.28426109,14201.951482929107,13
0x0ef625418eb5ef7da8caf57f9e68a9fb49fec900,NUT,WETH,3000,1552.57431843659,1.4848739932088914e+19,9563947925559716.0,1
0x0f2e5e488daa815361ada55ef816b47679918897,MOBY,WETH,3000,1243.2001418804289,7.353636855757351e+18,5915086885877000.0,5
0x0fe472dc5c1c50b77a93e7f886b542492c761785,PLMS,USDT,3000,1557.7889476,13926065.850215044,8939.635803470148,5
0x0fec544d48c4509fbfc33e5effa4b8ac6de038a1,WETH,🖨️,10000,1670.705431819396,60.916249512024045,0.036461394301978374,3
0x10058752ea46415d271d520c898a62dc39783731,WBTC,NEUY,10000,2425.9196263023714,0.15189021016717308,6.261139426069394e-05,1
0x101a1a8e13b49933608ac2959505fa1d344eb57e,USDC,WIGL,3000,2048.7292804666668,11.54632249343848,0.005635845889217934,15
