window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-07-23,-0.93532371826901,0.30411716890909085,0.38065308227272726,1469057771.6,1637436781.0,800000000.0,3000000000.0,2024-06-26,2024-06-30
2024-07-24,-0.9209311708780588,0.30479535399999996,0.3807235690909091,1470549778.8,1637591852.0,800000000.0,3000000000.0,2024-06-27,2024-07-01
2024-07-25,-0.5432033042122919,0.3065001791818182,0.3644456809090909,1474300394.2,1601780498.0,800000000.0,3000000000.0,2024-06-28,2024-07-02
2024-07-26,-0.14003781635590906,0.3064623265454546,0.3355593068181818,1474217118.4,1538230475.0,800000000.0,3000000000.0,2024-06-29,2024-07-03
2024-07-27,-0.6691461870823368,0.29968556554545456,0.3641373381818182,1459308244.2,1601102144.0,800000000.0,3000000000.0,2024-06-30,2024-07-04
2024-07-28,-0.965165312462346,0.30011291226666664,0.37789429288888887,1425254052.6,1600262159.0,750000000.0,3000000000.0,2024-07-01,2024-07-05
2024-07-29,-2.3514710466431277,0.35849099737142864,0.47966745085714285,1377359245.4,1589418039.0,750000000.0,2500000000.0,2024-07-02,2024-07-06
2024-07-30,-3.617005575661769,0.35332970166666666,0.5046810816666667,1335993463.0,1608425947.0,700000000.0,2500000000.0,2024-07-03,2024-07-07
2024-07-31,-4.049716936210501,0.3295614837777778,0.49160564944444446,1293210670.8,1584890169.0,700000000.0,2500000000.0,2024-07-04,2024-07-08
2024-08-01,-4.290054705087365,0.3168715163333334,0.4845498827777778,1270368729.4,1572189789.0,700000000.0,2500000000.0,2024-07-05,2024-07-09
2024-08-02,-3.6927315038498887,0.31638380699999996,0.4715596266666667,1269490852.6,1548807328.0,700000000.0,2500000000.0,2024-07-06,2024-07-10
2024-08-03,-2.114311416040082,0.32409979655555554,0.44022643222222224,1283379633.8,1492407578.0,700000000.0,2500000000.0,2024-07-07,2024-07-11
2024-08-04,-1.0374050593320305,0.32946389666666664,0.40996585055555557,1293035014.0,1437938531.0,700000000.0,2500000000.0,2024-07-08,2024-07-12
2024-08-05,-0.20514559058084636,0.33805160488888886,0.3733317238888889,1308492888.8,1371997103.0,700000000.0,2500000000.0,2024-07-09,2024-07-13
2024-08-06,-0.7134704526915003,0.34881061300000005,0.28539549333333336,1327859103.4,1213711888.0,700000000.0,2500000000.0,2024-07-10,2024-07-14
