window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-02,-2.0211094398959184,0.4294539420688882,0.5367761503218137,3.318594963490779,3.59440533565051,2.2149291564255877,4.78485738143686,2025-05-29,2025-06-02
2025-07-03,-0.9892366456029089,0.4276367364174896,0.5026993269716918,3.371576134811099,3.569449865287208,2.2442758951203947,4.8803923549330355,2025-05-30,2025-06-03
2025-07-04,-0.3547439405991448,0.42416729602301734,0.46910520578589987,3.4259108319063762,3.547148201101857,2.2815557130337387,4.979441970654457,2025-05-31,2025-06-04
2025-07-05,-0.02914361663614029,0.42853163343178435,0.4413271531645505,3.480408697472874,3.5159430021495037,2.2903379583418286,5.067427550539895,2025-06-01,2025-06-05
2025-07-06,-0.01957069407150236,0.4227922905537955,0.4123093728395628,3.534432004693629,3.504910743751385,2.3437938756867074,5.1599240549938115,2025-06-02,2025-06-06
2025-07-07,-0.14443259851241175,0.4195070369679567,0.3910761672725951,3.5789876592228453,3.496471980513427,2.3614410892550817,5.263768017470028,2025-06-03,2025-06-07
2025-07-08,-0.33433478989238763,0.4150832320052101,0.37187846710912836,3.6170462731879547,3.487754822746603,2.374898254354395,5.367425832095643,2025-06-04,2025-06-08
2025-07-09,-0.588645486303141,0.4094464654414815,0.3521920379906588,3.64981261188102,3.473917141617468,2.391922492406188,5.464094865706626,2025-06-05,2025-06-09
2025-07-10,-1.0154367310227563,0.40529294171139435,0.33036410502955027,3.6825233071183647,3.445823888528491,2.402207104305731,5.561196741298561,2025-06-06,2025-06-10
2025-07-11,-1.3097702887818086,0.4047504381469095,0.31989392309390396,3.7137524120045513,3.4384712078107467,2.4007101789897636,5.644788774744617,2025-06-07,2025-06-11
2025-07-12,-1.4827492930190922,0.40045406145805224,0.31023753399415066,3.7470809146496373,3.4463677608514933,2.4122722364890734,5.745510194672164,2025-06-08,2025-06-12
2025-07-13,-1.5938412302359928,0.396478625474404,0.3029805817140374,3.775630123949919,3.460600750253245,2.439747488935205,5.809116098444159,2025-06-09,2025-06-13
2025-07-14,-1.6263842580867216,0.39529795718924726,0.30086366185683944,3.791579285336111,3.473080659732541,2.4583575397245108,5.831058362899587,2025-06-10,2025-06-14
2025-07-15,-1.6526646399166234,0.3948010617722021,0.2996247044657628,3.7967199101615052,3.4759559919997804,2.466159053953019,5.836364924818209,2025-06-11,2025-06-15
2025-07-16,-1.617744656315967,0.39622862220671345,0.30205048726034317,3.7897554217854306,3.473943129513249,2.4610619887055765,5.814412450062887,2025-06-12,2025-06-16
2025-07-17,-1.0417026214317948,0.3980565828454756,0.3220555924963027,3.7765828486794994,3.5232518019813464,2.4497568387282773,5.783016649347442,2025-06-13,2025-06-17
2025-07-18,-0.6643721959745608,0.3999432693600152,0.3390020116585081,3.762648642473553,3.5607584023587817,2.437690055650963,5.750556375273679,2025-06-14,2025-06-18
2025-07-19,-0.5288813963224448,0.40156039988538655,0.3471133445862464,3.753088440593917,3.57369222080728,2.4299972768999587,5.724871881247387,2025-06-15,2025-06-19
2025-07-20,-0.4329251581295046,0.40339780293118643,0.3540971522368583,3.7402305687230184,3.578759213030543,2.419006828157692,5.6942446479102875,2025-06-16,2025-06-20
