window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2024-08-14,-4.271124399410886,0.35566467105840965,0.2069794524959771,630.147305928853,429.4222608695691,150.0,1500.0,2023-08-28,2024-07-22
2024-08-15,-4.719076281975898,0.35617575279363634,0.20053175523349676,630.837266271409,420.7178695652206,150.0,1500.0,2023-08-28,2024-07-23
2024-08-16,-5.182231712244856,0.35667153945249547,0.19424254428341614,631.5065782608689,412.2274347826118,150.0,1500.0,2023-08-28,2024-07-24
2024-08-17,-5.264000848558381,0.3571430315717557,0.19353178743961544,632.1430926218702,411.26791304348086,150.0,1500.0,2023-08-28,2024-07-25
2024-08-18,-5.37792309695625,0.3576020081979207,0.1923730112721431,632.762711067193,409.7035652173932,150.0,1500.0,2023-08-28,2024-07-26
2024-08-19,-5.514250794066933,0.3580534412726293,0.1909206763285026,633.3721457180495,407.7429130434785,150.0,1500.0,2023-08-28,2024-07-27
2024-08-20,-5.658516520639734,0.3584980026350458,0.1893827697262484,633.9723035573118,405.66673913043536,150.0,1500.0,2023-08-28,2024-07-28
2024-08-21,-5.830501775469399,0.35900647167325384,0.18756811594202902,634.6587367588927,403.2169565217392,150.0,1500.0,2023-08-28,2024-07-29
2024-08-22,-6.01735430590905,0.3595083247938317,0.1855953623188404,635.3362384716728,400.55373913043456,150.0,1500.0,2023-08-28,2024-07-30
2024-08-23,-6.232606325431056,0.36001547835846354,0.18331346215780875,636.0208957839258,397.4731739130418,150.0,1500.0,2023-08-28,2024-07-31
2024-08-24,-6.409139771375272,0.3605153265993263,0.18156325281803448,636.6956909090904,395.11039130434654,150.0,1500.0,2023-08-28,2024-08-01
2024-08-25,-6.477029704917669,0.3610050370370366,0.1811758776167474,637.3567999999995,394.58743478260897,150.0,1500.0,2023-08-28,2024-08-02
2024-08-26,-6.553754717550331,0.3614819514956322,0.18067330112721422,638.0006345191035,393.9089565217392,150.0,1500.0,2023-08-28,2024-08-03
2024-08-27,-6.648520791499357,0.36194238471673224,0.1799423188405792,638.6222193675885,392.92213043478193,150.0,1500.0,2023-08-28,2024-08-04
2024-08-28,-11.254325790984876,0.47096447833544597,0.23818986874487216,639.2223470355727,392.4812608695645,140.0,1200.0,2023-08-28,2024-08-05
2024-08-29,-11.79721238194893,0.5397776877470352,0.2913059130434763,639.7776877470352,391.3059130434763,100.0,1100.0,2023-08-28,2024-08-06
2024-08-30,-11.87990396791696,0.5403023109354409,0.2908395217391286,640.3023109354409,390.8395217391286,100.0,1100.0,2023-08-28,2024-08-07
2024-08-31,-12.200682098656412,0.5408044060606056,0.2879974347826073,640.8044060606056,387.9974347826073,100.0,1100.0,2023-08-28,2024-08-08
2024-09-01,-12.406116549734369,0.5412856246376807,0.2863094782608681,641.2856246376807,386.3094782608681,100.0,1100.0,2023-08-28,2024-08-09
2024-09-02,-12.57409602804569,0.5417402669301709,0.284983217391304,641.7402669301708,384.983217391304,100.0,1100.0,2023-08-28,2024-08-10
