window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-06-01,-46.58068756089796,0.5,0.9226812350499368,2.2515336524759606,3.3730500860615598,0.9248643558686722,3.578202949083249,2025-04-28,2025-05-02
2025-06-02,-58.60965508078804,0.5,0.9551603933633908,2.220462976841323,3.418566689244332,0.9043294447146955,3.5365965089679503,2025-04-29,2025-05-03
2025-06-17,-55.49527833323471,0.4999999999999999,0.9477535524527905,2.625924240647952,3.742124609586192,1.3794792232676294,3.872369258028275,2025-05-14,2025-05-18
2025-06-18,-45.835860877536575,0.4999999999999999,0.9203048308407371,2.6913945573832234,3.737677137748715,1.4467234239672593,3.9360656907991878,2025-05-15,2025-05-19
2025-06-19,-39.19444277499328,0.5,0.8969472323419208,2.7462420821622393,3.733504638915302,1.5026730680537614,3.989811096270717,2025-05-16,2025-05-20
2025-06-20,-33.190829370897724,0.5,0.8720394710192555,2.799889216415933,3.723356752648992,1.5588010951702396,4.0409773376616265,2025-05-17,2025-05-21
2025-06-21,-29.135731577166336,0.4999999999999999,0.8527837673737476,2.839182075755444,3.712555817774596,1.601350544388698,4.07701360712219,2025-05-18,2025-05-22
2025-06-22,-26.279055752774195,0.4999999999999999,0.8378321469049913,2.8701994953808248,3.704700712038751,1.6351168895614727,4.105282101200177,2025-05-19,2025-05-23
2025-06-23,-29.641241211664838,0.5,0.8553042731858452,2.9021841228475305,3.769648851930792,1.6814491154901523,4.122919130204909,2025-05-20,2025-05-24
2025-06-24,-27.39771275837385,0.5,0.8438352762328354,2.9360226425524396,3.7718020153806986,1.7206450611923856,4.151400223912494,2025-05-21,2025-05-25
2025-06-25,-25.545163947730774,0.4986342614466108,0.8331558138291083,2.965716735906315,3.778465022835277,1.7542427997473813,4.183827025757585,2025-05-22,2025-05-26
2025-06-26,-21.12096361715451,0.4912359042923015,0.8027637988811905,3.0038993715064324,3.7687301490413976,1.7978682418421519,4.252963887592533,2025-05-23,2025-05-27
2025-06-27,-16.14157906745798,0.4814518481147489,0.76130642998428,3.050303918393912,3.747107678591695,1.8515475647211699,4.341425541858006,2025-05-24,2025-05-28
2025-06-28,-11.743982279978882,0.4721507494318769,0.7163675305704874,3.099372150847922,3.715393297133733,1.9084022079607927,4.430837985771552,2025-05-25,2025-05-29
2025-06-29,-8.182915468233698,0.460634654542798,0.6688687176603837,3.15009801728138,3.685759382083087,1.9651612973556574,4.537561589517413,2025-05-26,2025-05-30
2025-06-30,-5.193375966613589,0.45013162132471035,0.618706333401941,3.2074085292336947,3.651324941844089,2.0220539046953467,4.655405058853147,2025-05-27,2025-05-31
2025-07-01,-3.1238134809058016,0.44575606350897634,0.5773014166362712,3.2645760822053917,3.62074312903352,2.0576644203993686,4.765225260526267,2025-05-28,2025-06-01
2025-07-02,-1.7514850283218086,0.43854931884484327,0.5376861730041399,3.318594963490779,3.59440533565051,2.0984992496744463,4.880616702347989,2025-05-29,2025-06-02
2025-07-03,-0.8605872135680648,0.43372101283717696,0.5033913572067193,3.371576134811099,3.569449865287208,2.139746500946287,4.9798893517775715,2025-05-30,2025-06-03
2025-07-04,-0.31039325846987653,0.42948976996545013,0.4713632338229131,3.4259108319063762,3.547148201101857,2.1823975179796857,5.077724487063778,2025-05-31,2025-06-04
2025-07-05,-0.025110785846105266,0.4201543662512944,0.4320885393355942,3.480408697472874,3.5159430021495037,2.229388358139014,5.2069138578636185,2025-06-01,2025-06-05
2025-07-06,-0.016859771480359775,0.4159711918109576,0.40620635478550754,3.534432004693629,3.504910743751385,2.276859137281499,5.300080197223666,2025-06-02,2025-06-06
